Priority,Practice Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
C,"Donald Kallio, DMD",Providence,RI,(401) 861-5000,VALID,area code matches RI,"Donald Kallio, DMD",DMD,,,,,,,,16 Bridge St Corliss Landing,02903,Periodontics,Individual dentist,Secondary (specialty),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1205980604,,,,,1205980604,,,
C,"Periodontal Associates, Ltd.",Providence,RI,(401) 421-6464,VALID,area code matches RI; confirmed by 3 independent sources,"Fayez Badlissi, DMD",Owner,,,,,,,https://www.periori.com/,189 Governor St,02906,Periodontics,Practice (organisation),Secondary (specialty),,2,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1801206677,https://www.periori.com/,"https://www.google.com/maps/place/Periodontal+Associates,+Ltd./data=!4m7!3m6!1s0x89e4452ff275eab9:0xa68bf26b846dbb3d!8m2!3d41.8272297!4d-71.3936408!16s%2Fg%2F1tdchcsz!19sChIJuep18i9F5IkRPbtthGvyi6Y",,,1801206677,,,
C,"Peter Payne, DMD",Providence,RI,(401) 273-6161,VALID,area code matches RI,"Peter Payne, DMD",DMD,,,,,,,,151 Waterman St,02906,Periodontics,Individual dentist,Secondary (specialty),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1699828640,,,,,1699828640,,,
C,"Prosthodontics, Ltd",Providence,RI,(401) 421-2022,VALID,area code matches RI,"Lawrence Dario, DMD",Owner,,,,,,,,200 Waterman St,02906,Prosthodontics,Practice (organisation),Secondary (specialty),,2,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1801915186,,,,,1801915186,,,
C,"Steven Peiser, DDS",Providence,RI,(401) 272-7119,VALID,area code matches RI,"Steven Peiser, DDS",DDS,,,,,,,,324 Angell St,02906,Periodontics,Individual dentist,Secondary (specialty),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1225185747,,,,,1225185747,,,
C,Brad Turchetta,Warwick,RI,(401) 739-5252,VALID,area code matches RI; confirmed by 3 independent sources,Brad Turchetta,Dentist,,,,,,,http://www.riortho.com/,1865 Post Rd Suite 204,02886,Orthodontics,Individual dentist,Secondary (specialty),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1306859749,http://www.riortho.com/,"https://www.google.com/maps/place/Brad+J.+Turchetta,+DDS/data=!4m7!3m6!1s0x89e44e83c78b1597:0xd5aa25124c0b801a!8m2!3d41.730776!4d-71.437541!16s%2Fg%2F1tfkglll!19sChIJlxWLx4NO5IkRGoALTBIlqtU",,,1306859749,,,
C,"Daniel Eves, DMD, MS",Warwick,RI,(401) 739-3900,VALID,area code matches RI; confirmed by 3 independent sources,"Daniel Eves, DMD, MS","DMD, MS",,,,,,,http://www.tollgateorthodontics.com/,500 Toll Gate Rd,02886,Orthodontics,Individual dentist,Secondary (specialty),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1184694622,http://www.tollgateorthodontics.com/,https://www.google.com/maps/place/Tollgate+Orthodontics/data=!4m7!3m6!1s0x89e44b862c5fcb43:0xcefef01cd52dce73!8m2!3d41.7055977!4d-71.4805935!16s%2Fg%2F1tjy2j2j!19sChIJQ8tfLIZL5IkRc84t1Rzw_s4,,,1184694622,,,
C,"George Pirie, DMD",Warwick,RI,(401) 737-3663,VALID,area code matches RI,"George Pirie, DMD",DMD,,,,,,,,77 Toll Gate Road,02886,Periodontics,Individual dentist,Secondary (specialty),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1275666141,,,,,1275666141,,,
C,"Martin Metzger, DDS",Warwick,RI,(401) 781-5610,VALID,area code matches RI,"Martin Metzger, DDS",DDS,,,,,,,,55 Jefferson Blvd,02888,Prosthodontics,Individual dentist,Secondary (specialty),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1013037035,,,,,1013037035,,,
C,Perio Inc,Warwick,RI,(401) 781-2742,VALID,area code matches RI; confirmed by 3 independent sources,"Brenda Pierce, D.D.S.",Owner,,,,,,,http://www.ridentalsleepmedicine.com/,67 Jefferson Boulvard,02888,Periodontics,Practice (organisation),Secondary (specialty),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1891811063,http://www.ridentalsleepmedicine.com/,https://www.google.com/maps/place/Rhode+Island+Center+For+Dental+Sleep+Medicine/data=!4m7!3m6!1s0x89e44ef474e10691:0xd1fff40d0e46be69!8m2!3d41.7501711!4d-71.4356644!16s%2Fg%2F1ptw03y2f!19sChIJkQbhdPRO5IkRab5GDg30_9E,,,1891811063,,,
C,"Scott Harsfield, D.M.D",Warwick,RI,(401) 223-1223,VALID,area code matches RI,"Scott Harsfield, D.M.D",D.m.d,,,,,,,,1429 Warwick Ave,02888,Orthodontics,Individual dentist,Secondary (specialty),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1073727095,,,,,1073727095,,,
C,"Ocean Orthodontic, Inc.",Westerly,RI,(401) 596-1414,VALID,area code matches RI; confirmed by 2 independent sources,"Robert Hayden, D.M.D.",President,,,,,,,,5 Crestview Dr,02891,Orthodontics,Practice (organisation),Secondary (specialty),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1659655579,,https://www.google.com/maps/place/Ocean+Orthodontics:+Hayden+Robert+P+DMD/data=!4m7!3m6!1s0x89e5e6e5d4d526b3:0x81fc3fe157a0cce!8m2!3d41.3593909!4d-71.8272902!16s%2Fg%2F1td77lrz!19sChIJsybV1OXm5YkRzgx6Ff7DHwg,,,1659655579,,,
C,"City Dental Of Woonsocket, LLC",Woonsocket,RI,(401) 597-5920,VALID,area code matches RI,"Josephine Roca, BA",Office Manager,,,,,,,,515 Social St,02895,Periodontics,Practice (organisation),Secondary (specialty),,2,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1265759567,,,,,1265759567,,,
C,"Erwin Domingo, D.D.S.",Woonsocket,RI,(401) 769-1200,VALID,area code matches RI,"Erwin Domingo, D.D.S.",D.D.S.,,,,,,,,20 Cumberland Hill Rd Suite 101,02895,"Dentist, Oral and Maxillofacial Pathology",Individual dentist,Secondary (specialty),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1659322725,,,,,1659322725,,,
D,ClearChoice Dental Implant Center - Providence,Cranston,RI,(401) 209-2072,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.clearchoice.com/locations/ri/cranston/4000-chapel-view-blvd/,4000 Chapel View Blvd Ste 200,,Dental implants provider,Google Maps listing,Maps-sourced,,1,,,,https://www.clearchoice.com/locations/ri/cranston/4000-chapel-view-blvd/,https://www.google.com/maps/place/ClearChoice+Dental+Implant+Center+-+Providence/data=!4m7!3m6!1s0x89e44f6882f56347:0xd69ecb00ebc73843!8m2!3d41.7562893!4d-71.4585744!16s%2Fg%2F11s98v2_x6!19sChIJR2P1gmhP5IkRQzjH6wDLntY,,,,,,
D,Cranston Dental Group,Cranston,RI,(401) 240-4761,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://cranstondentalgroup.com/contact-us,1090 New London Ave Ste 2,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://cranstondentalgroup.com/contact-us,https://www.google.com/maps/place/Cranston+Dental+Group/data=!4m7!3m6!1s0x89e44eaca1a55555:0x119dce22a1db8e95!8m2!3d41.7391314!4d-71.4760931!16s%2Fg%2F11t2pzr72z!19sChIJVVWloaxO5IkRlY7boSLOnRE,,,,,,
D,Cranston Pediatric Dentistry,Cranston,RI,(401) 473-0400,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://www.cranstonpediatricdentistry.com/,67 Phenix Ave,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.cranstonpediatricdentistry.com/,https://www.google.com/maps/place/Cranston+Pediatric+Dentistry/data=!4m7!3m6!1s0x89e44f2612e40c4d:0x6524fc3d22cabb23!8m2!3d41.7820479!4d-71.4679547!16s%2Fg%2F11gjt291p3!19sChIJTQzkEiZP5IkRI7vKIj38JGU,,,,,,
D,Direct Pay Dental Care,Cranston,RI,(401) 612-7347,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://www.directpaydentalcare.com/,75 Sockanosset Cross Rd #204,,Medical clinic,Google Maps listing,Maps-sourced,,1,,,,http://www.directpaydentalcare.com/,https://www.google.com/maps/place/Direct+Pay+Dental+Care/data=!4m7!3m6!1s0x89e44f3653e78ffd:0x409a243cc963c5e9!8m2!3d41.7541452!4d-71.4541656!16s%2Fg%2F11hyqt8ryf!19sChIJ_Y_nUzZP5IkR6cVjyTwkmkA,,,,,,
D,Dr. Mosca,Cranston,RI,(401) 942-1312,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://drbentomosca.com/,10 Crossway Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://drbentomosca.com/,https://www.google.com/maps/place/Dr.+Mosca/data=!4m7!3m6!1s0x89e44f365f0f98ff:0xfe94508952f3b5c3!8m2!3d41.7722307!4d-71.4515732!16s%2Fg%2F11n112dr5_!19sChIJ_5gPXzZP5IkRw7XzUolQlP4,,,,,,
D,"Dr. Stephen T. Skoly Jr, DMD",Cranston,RI,(401) 944-0397,VALID,area code matches RI,,,,,,,,,,30 Chapel View Blvd Ste 240,,Oral surgeon,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Dr.+Stephen+T.+Skoly+Jr,+DMD/data=!4m7!3m6!1s0x89e44f1919323f97:0x7871824ab6741370!8m2!3d41.7552637!4d-71.4592594!16s%2Fg%2F1tgm3wq3!19sChIJlz8yGRlP5IkRcBN0tkqCcXg",,,,,,
D,"Martin Elson, DDS",Cranston,RI,(401) 464-6406,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.brownhealth.org/providers/martin-elson-dds,1265 Reservoir Ave,,Oral surgeon,Google Maps listing,Maps-sourced,,1,,,,https://www.brownhealth.org/providers/martin-elson-dds,"https://www.google.com/maps/place/Martin+Elson,+DDS/data=!4m7!3m6!1s0x89e44edf1e39972b:0x95f91ac020104da4!8m2!3d41.7671468!4d-71.4578751!16s%2Fg%2F1vkxn8qw!19sChIJK5c5Ht9O5IkRpE0QIMAa-ZU",,,,,,
D,Medical Dental Consultants Inc,Cranston,RI,(401) 943-2200,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.meddentconsultants.com/,35 Sockanosset Cross Rd Ste 5,,Business management consultant,Google Maps listing,Maps-sourced,,1,,,,https://www.meddentconsultants.com/,https://www.google.com/maps/place/Medical+Dental+Consultants+Inc/data=!4m7!3m6!1s0x89e44eea15fbc429:0x30485df9cc15ccb0!8m2!3d41.7530929!4d-71.4521344!16s%2Fg%2F1w666ffq!19sChIJKcT7FepO5IkRsMwVzPldSDA,,,,,,
D,New England Dental advanced cosmetic dentistry,Cranston,RI,(401) 781-4424,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.nedentalri.com/,1387 Broad St,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.nedentalri.com/,https://www.google.com/maps/place/New+England+Dental+advanced+cosmetic+dentistry/data=!4m7!3m6!1s0x89e44fed67a96c57:0x9ebe9902e93c0df0!8m2!3d41.789068!4d-71.4045459!16s%2Fg%2F11b8v9_wm3!19sChIJV2ypZ-1P5IkR8A086QKZvp4,,,,,,
D,Synapse- Dental Pain Eraser,Cranston,RI,(401) 428-3600,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://dentalpaineraser.com/,67 Phenix Ave,,Corporate office,Google Maps listing,Maps-sourced,,1,,,,http://dentalpaineraser.com/,https://www.google.com/maps/place/Synapse-+Dental+Pain+Eraser/data=!4m7!3m6!1s0x89e44fbdbb8b4b23:0x2bbcc0c9b3c26290!8m2!3d41.7820479!4d-71.4679547!16s%2Fg%2F11h6ybks4p!19sChIJI0uLu71P5IkRkGLCs8nAvCs,,,,,,
D,William R Bebrin DMD,Cranston,RI,(401) 946-4046,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.acornorthodontics.com/cranston-office/,1280 Park Ave,,Orthodontist,Google Maps listing,Maps-sourced,,1,,,,https://www.acornorthodontics.com/cranston-office/,https://www.google.com/maps/place/William+R+Bebrin+DMD/data=!4m7!3m6!1s0x89e44f3e168925f7:0x5226525de3811c5e!8m2!3d41.7841812!4d-71.454647!16s%2Fg%2F1tj4chhv!19sChIJ9yWJFj5P5IkRXhyB411SJlI,,,,,,
D,401 Dental,Lincoln,RI,(401) 386-8729,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://401dental.com/,41 Sanderson Rd #106,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://401dental.com/,https://www.google.com/maps/place/401+Dental/data=!4m7!3m6!1s0x89e447f8fba816dd:0x66c247bed7d341d1!8m2!3d41.8650587!4d-71.5330011!16s%2Fg%2F11nmclcysd!19sChIJ3Rao-_hH5IkR0UHT175HwmY,,,,,,
D,Affordable Dentures & Implants,Lincoln,RI,(401) 746-3453,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.affordabledentures.com/locations/ri/providence-greenville,445 Putnam Pike,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.affordabledentures.com/locations/ri/providence-greenville,https://www.google.com/maps/place/Affordable+Dentures+%26+Implants/data=!4m7!3m6!1s0x89e43899133db4c7:0xf9bf27fa2a907a72!8m2!3d41.8715843!4d-71.5277348!16s%2Fg%2F1v6qjn0q!19sChIJx7Q9E5k45IkRcnqQKvonv_k,,,,,,
D,Attleboro Dental Group,Lincoln,RI,(774) 203-4195,CHECK,"area code 774 belongs to MA, practice is in RI",,,,,,,,,https://www.attleborodentalgroup.com/,1174 S Washington St Ste 400,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.attleborodentalgroup.com/,https://www.google.com/maps/place/Attleboro+Dental+Group/data=!4m7!3m6!1s0x89e467d33dba1dd3:0xe900190110e6a2c9!8m2!3d41.9433562!4d-71.3466961!16s%2Fg%2F11s3kj8gf6!19sChIJ0x26PdNn5IkRyaLmEAEZAOk,,,,,,
D,Attleboro Dental Inc.,Lincoln,RI,(508) 695-5800,CHECK,"area code 508 belongs to MA, practice is in RI",,,,,,,,,http://www.attleborodentalinc.com/index.html,11 Holbrook Ave,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.attleborodentalinc.com/index.html,https://www.google.com/maps/place/Attleboro+Dental+Inc./data=!4m7!3m6!1s0x89e466fe2b68ad55:0x2af14250eddcbc51!8m2!3d41.9791471!4d-71.3318424!16s%2Fg%2F1twy_kst!19sChIJVa1oK_5m5IkRUbzc7VBC8So,,,,,,
D,"Blackstone Endodontics: Mariya Shnaydman, DMD, MDS",Lincoln,RI,(401) 405-4411,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.blackstoneendo.com/,2138 Mendon Rd Ste 102,,Endodontist,Google Maps listing,Maps-sourced,,1,,,,https://www.blackstoneendo.com/,"https://www.google.com/maps/place/Blackstone+Endodontics:+Mariya+Shnaydman,+DMD,+MDS/data=!4m7!3m6!1s0x89e443e0310d2111:0xc7530f665a4bbc65!8m2!3d41.9521!4d-71.4429649!16s%2Fg%2F11h6rxww42!19sChIJESENMeBD5IkRZbxLWmYPU8c",,,,,,
D,Comfort Dental,Lincoln,RI,(401) 305-6688,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://ricomfortdental.com/,725 Dexter St,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://ricomfortdental.com/,https://www.google.com/maps/place/Comfort+Dental/data=!4m7!3m6!1s0x89e44345ac858727:0x53cd7ea56b23b48d!8m2!3d41.8870888!4d-71.3971179!16s%2Fg%2F1tl4f11c!19sChIJJ4eFrEVD5IkRjbQja6V-zVM,,,,,,
D,Diamond Hill Dental,Lincoln,RI,(401) 333-2700,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.diamondhilldental.com/,2343 Diamond Hill Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.diamondhilldental.com/,https://www.google.com/maps/place/Diamond+Hill+Dental/data=!4m7!3m6!1s0x89e4681e8f4aaa4b:0x328bd9076cea0140!8m2!3d41.9546955!4d-71.4010169!16s%2Fg%2F1tgp1tyz!19sChIJS6pKjx5o5IkRQAHqbAfZizI,,,,,,
D,Family & Cosmetic Dentistry,Lincoln,RI,(401) 333-1516,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.cumberlandridentistry.com/,1960 Mendon Rd,,Cosmetic dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.cumberlandridentistry.com/,https://www.google.com/maps/place/Family+%26+Cosmetic+Dentistry/data=!4m7!3m6!1s0x89e442653ed868ab:0x5d6c13d143e89300!8m2!3d41.9480823!4d-71.4401015!16s%2Fg%2F1tfvtz3_!19sChIJq2jYPmVC5IkRAJPoQ9ETbF0,,,,,,
D,Izzi Orthodontics,Lincoln,RI,(401) 335-9090,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://www.izziorthodontics.com/,132 Old River Rd,,Orthodontist,Google Maps listing,Maps-sourced,,1,,,,http://www.izziorthodontics.com/,https://www.google.com/maps/place/Izzi+Orthodontics/data=!4m7!3m6!1s0x89e44247158ff7bd:0x12401138b4a1bbd5!8m2!3d41.9350381!4d-71.4517949!16s%2Fg%2F1tp30d2j!19sChIJvfePFUdC5IkR1buhtDgRQBI,,,,,,
D,Izzi Orthodontics,Lincoln,RI,(401) 354-8444,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://www.izziorthodontics.com/,1351 Smith St #103,,Orthodontist,Google Maps listing,Maps-sourced,,1,,,,http://www.izziorthodontics.com/,https://www.google.com/maps/place/Izzi+Orthodontics/data=!4m7!3m6!1s0x89e44434f79adb2d:0xdd3cc1e7a7a8adfd!8m2!3d41.8488148!4d-71.4574811!16s%2Fg%2F1vf9dcx6!19sChIJLdua9zRE5IkR_a2op-fBPN0,,,,,,
D,Lincoln dental associates,Lincoln,RI,,INVALID,not 10 digits,,,,,,,,,https://www.lincolndentalassociatesri.com/,6 Blackstone Valley Pl Ste 501,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.lincolndentalassociatesri.com/,https://www.google.com/maps/place/Lincoln+dental+associates/data=!4m7!3m6!1s0x89e4435cf5165b0f:0x5b750a8f7de8f175!8m2!3d41.9355132!4d-71.4554603!16s%2Fg%2F11trr6rcqq!19sChIJD1sW9VxD5IkRdfHofY8KdVs,,,,,,
D,"McGuirk Patrick J Dr- Your Dentist in Greenville, RI",Lincoln,RI,(401) 949-3640,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://www.drmcguirk.com/,532 Putnam Pike,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.drmcguirk.com/,"https://www.google.com/maps/place/McGuirk+Patrick+J+Dr-+Your+Dentist+in+Greenville,+RI/data=!4m7!3m6!1s0x89e4470d829b01bd:0x73bf72ae9d5589b8!8m2!3d41.870168!4d-71.545674!16s%2Fg%2F1tdgl8f_!19sChIJvQGbgg1H5IkRuIlVna5yv3M",,,,,,
D,Mendon Dental Associates,Lincoln,RI,(401) 658-1888,VALID,area code matches RI,,,,,,,,,,3231 Mendon Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Mendon+Dental+Associates/data=!4m7!3m6!1s0x89e469e9835a6def:0xd8c0f29fb899712!8m2!3d41.9751921!4d-71.4562949!16s%2Fg%2F1tg3679t!19sChIJ721ag-lp5IkREpeJ-ykPjA0,,,,,,
D,Pure Brilliance,Lincoln,RI,(401) 227-4050,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://www.purebrillianceteethwhitening.com/,1417 Atwood Ave #4895,,Teeth whitening service,Google Maps listing,Maps-sourced,,1,,,,http://www.purebrillianceteethwhitening.com/,https://www.google.com/maps/place/Pure+Brilliance/data=!4m7!3m6!1s0x89e4461ec99bcccf:0xb4473fae7727309e!8m2!3d41.818992!4d-71.496872!16s%2Fg%2F11b88r9xd3!19sChIJz8ybyR5G5IkRnjAnd64_R7Q,,,,,,
D,Santare Anthony M DDS,Lincoln,RI,(401) 334-4436,VALID,area code matches RI,,,,,,,,,,2300 Diamond Hill Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Santare+Anthony+M+DDS/data=!4m7!3m6!1s0x89e4681e3ac1c2ed:0x2d3f6b5a5c12dae3!8m2!3d41.9530447!4d-71.4023693!16s%2Fg%2F1tfwlcsd!19sChIJ7cLBOh5o5IkR49oSXFprPy0,,,,,,
D,Scott B Klimaj Inc,Lincoln,RI,(401) 949-3200,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.drscottri.com/,7 Smith Ave #103,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.drscottri.com/,https://www.google.com/maps/place/Scott+B+Klimaj+Inc/data=!4m7!3m6!1s0x89e4476e354aa139:0x941da9be1cbe8e57!8m2!3d41.8705741!4d-71.5538055!16s%2Fg%2F1tgcbjjs!19sChIJOaFKNW5H5IkRV46-HL6pHZQ,,,,,,
D,"Steven H. Young, DDS, OMS, LLC",Lincoln,RI,(401) 273-7802,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.johnstonoralsurgery.com/,1414 Atwood Ave Ste 340,,Oral surgeon,Google Maps listing,Maps-sourced,,1,,,,https://www.johnstonoralsurgery.com/,"https://www.google.com/maps/place/Steven+H.+Young,+DDS,+OMS,+LLC/data=!4m7!3m6!1s0x89e44618fb3047d9:0x3cd7bad9b9183c63!8m2!3d41.821484!4d-71.498709!16s%2Fg%2F1xn_pddh!19sChIJ2Ucw-xhG5IkRYzwYudm61zw",,,,,,
D,Aquidneck Dental,North Kingstown,RI,(401) 683-5990,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://www.aquidneckdental.com/,21 King Charles Dr,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.aquidneckdental.com/,https://www.google.com/maps/place/Aquidneck+Dental/data=!4m7!3m6!1s0x89e5ab7242cf1a77:0x43a49278a4dc0ff8!8m2!3d41.5918793!4d-71.2674245!16s%2Fg%2F1td148xz!19sChIJdxrPQnKr5YkR-A_cpHiSpEM,,,,,,
D,Capalbo Dental Group of Wakefield,North Kingstown,RI,(401) 789-6118,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://smartdentalnetwork.com/capalbo-dental-wakefield,133 Old Tower Hill Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://smartdentalnetwork.com/capalbo-dental-wakefield,https://www.google.com/maps/place/Capalbo+Dental+Group+of+Wakefield/data=!4m7!3m6!1s0x89e5b944b6d72ae9:0x6500be293dcfb8e8!8m2!3d41.4417037!4d-71.4833526!16s%2Fg%2F119th0xp4!19sChIJ6SrXtkS55YkR6LjPPSm-AGU,,,,,,
D,Coastal Dental,North Kingstown,RI,(401) 423-2110,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://coastaldentalri.com/,20 Clinton Ave,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://coastaldentalri.com/,https://www.google.com/maps/place/Coastal+Dental/data=!4m7!3m6!1s0x89e5afe557a39813:0xe13793e30f358d88!8m2!3d41.495192!4d-71.370715!16s%2Fg%2F11btsvf66k!19sChIJE5ijV-Wv5YkRiI01D-OTN-E,,,,,,
D,Coventry Family Dental,North Kingstown,RI,(401) 821-5864,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.smilingri.com/,903 Tiogue Ave,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.smilingri.com/,https://www.google.com/maps/place/Coventry+Family+Dental/data=!4m7!3m6!1s0x89e43557da7f09ab:0x8fced24e48cb23be!8m2!3d41.6806912!4d-71.5706158!16s%2Fg%2F1v6l8hvt!19sChIJqwl_2lc15IkRviPLSE7Szo8,,,,,,
D,Dental Haven,North Kingstown,RI,(401) 300-4405,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.dentalhavenri.com/,1521 W Main Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.dentalhavenri.com/,https://www.google.com/maps/place/Dental+Haven/data=!4m7!3m6!1s0x89e5af602c33be61:0x2131351d63235cdc!8m2!3d41.5394957!4d-71.2912345!16s%2Fg%2F11yz9z1k6r!19sChIJYb4zLGCv5YkR3FwjYx01MSE,,,,,,
D,Dutchman Dental..,North Kingstown,RI,(214) 273-1754,VALID,area code 214 outside target states,,,,,,,,,,1359 Main Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Dutchman+Dental../data=!4m7!3m6!1s0x89e4556f73af492b:0x8cc53ddd1886e125!8m2!3d41.6374455!4d-71.2058038!16s%2Fg%2F1tfs22dj!19sChIJK0mvc29V5IkRJeGGGN09xYw,,,,,,
D,East Bay Dental Associates,North Kingstown,RI,(401) 245-8444,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://eastbaydentalri.com/,1052 Main St,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://eastbaydentalri.com/,https://www.google.com/maps/place/East+Bay+Dental+Associates/data=!4m7!3m6!1s0x89e456b1726da209:0xd06ccb20e6ed7fd5!8m2!3d41.7139239!4d-71.2802638!16s%2Fg%2F1tcwg_sr!19sChIJCaJtcrFW5IkR1X_t5iDLbNA,,,,,,
D,Middletown Family Dental | Dentist in Middletown RI | DMD,North Kingstown,RI,(401) 847-2094,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://smartdentalnetwork.com/middletown-family-dental,770 Aquidneck Ave,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://smartdentalnetwork.com/middletown-family-dental,https://www.google.com/maps/place/Middletown+Family+Dental+%7C+Dentist+in+Middletown+RI+%7C+DMD/data=!4m7!3m6!1s0x89e5a8d58ade0017:0xb6e47571a4c600f3!8m2!3d41.50883!4d-71.283059!16s%2Fg%2F1tdwljpd!19sChIJFwDeitWo5YkR8wDGpHF15LY,,,,,,
D,Narragansett Family Dental,North Kingstown,RI,(401) 789-3010,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://smartdentalnetwork.com/narragansett-family-dental,28 Caswell St,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://smartdentalnetwork.com/narragansett-family-dental,https://www.google.com/maps/place/Narragansett+Family+Dental/data=!4m7!3m6!1s0x89e5bbee040338cf:0xd338b7d201c4be8a!8m2!3d41.4324975!4d-71.4599651!16s%2Fg%2F1txfq57y!19sChIJzzgDBO675YkRir7EAdK3ONM,,,,,,
D,"Neal W Rogol, DMD",North Kingstown,RI,(401) 214-0880,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://www.nealwrogoldmd.com/,24 Salt Pond Rd G2,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.nealwrogoldmd.com/,"https://www.google.com/maps/place/Neal+W+Rogol,+DMD/data=!4m7!3m6!1s0x89e4681e8f4aaa4b:0x3f17764c396d2c35!8m2!3d41.4312774!4d-71.4916415!16s%2Fg%2F1tm69z8s!19sChIJS6pKjx5o5IkRNSxtOUx2Fz8",,,,,,
