Priority,Practice Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
B,"James Oshetski, D.D.S.",Brunswick,ME,(207) 729-1159,VALID,area code matches ME,"James Oshetski, D.D.S.",D.D.S.,,,,,,,,14 Maine St Ste 409,04011,General Dentistry,Individual dentist,Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1366406977,,,,,1366406977,,,
B,"Mary Mackey, DMD",Brunswick,ME,(207) 607-4171,VALID,area code matches ME,"Mary Mackey, DMD",DMD,,,,,,,,64 Pleasant St,04011,General Dentistry,Individual dentist,Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1336430123,,,,,1336430123,,,
B,"Thomas Skaling, DMD",Brunswick,ME,(207) 729-3212,VALID,area code matches ME,"Thomas Skaling, DMD",DMD,,,,,,,,10 Cumberland Street Suite 1,04011,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1881603082,,,,,1881603082,,,
B,"Joel Ackerman, DMD",Ellsworth,ME,(507) 667-3009,VALID,area code 507 outside target states,"Joel Ackerman, DMD",DMD,,,,,,,,99 Oak Street,04605,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1417979386,,,,,1417979386,,,
B,Mlh LLC,Ellsworth,ME,(207) 667-2770,VALID,area code matches ME,"Marc Horowitz, DDS",Owner,,,,,,,,31 Commerce Park,04605,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1306081666,,,,,1306081666,,,
B,"Peter Cummings, DMD",Ellsworth,ME,(207) 667-8778,VALID,area code matches ME,"Peter Cummings, DMD",DMD,,,,,,,,201 High St,04605,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1609838200,,,,,1609838200,,,
B,"William Caddoo, DMD",Ellsworth,ME,(207) 667-5744,VALID,area code matches ME,"William Caddoo, DMD",DMD,,,,,,,,175 Water Street,04605,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1700989357,,,,,1700989357,,,
B,Community Dental,Falmouth,ME,(207) 874-1025,VALID,area code matches ME,Shelley Pelkey,Health It & Billinf Coordinator,,,,,,,,366 Us Route 1,04105,General Dentistry,Practice (organisation),Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1619984200,,,,,1619984200,,,
B,"Irina Babayan, Dds, PA",Falmouth,ME,(207) 781-4216,VALID,area code matches ME,Irina Babayan,President,,,,,,,,251 Us Route 1,04105,General Dentistry,Practice (organisation),Primary (general),,2,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1619373800,,,,,1619373800,,,
B,Krisztina Sebok,Falmouth,ME,(207) 878-6797,VALID,area code matches ME,Krisztina Sebok,Dentist,,,,,,,,10 Fox Hall Rd,04105,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1619151461,,,,,1619151461,,,
B,"Jonathan Strout, D.D.S.",Freeport,ME,(207) 865-3934,VALID,area code matches ME,"Jonathan Strout, D.D.S.",D.D.S.,,,,,,,,46 Mallett Dr,04032,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1730307240,,,,,1730307240,,,
B,"Kenneth Koenke, DDS",Freeport,ME,(207) 865-0673,VALID,area code matches ME,"Kenneth Koenke, DDS",DDS,,,,,,,,37 Bow St,04032,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1801955364,,,,,1801955364,,,
B,Barbarick & Barbarick DMD PA,Lewiston,ME,(207) 784-5769,VALID,area code matches ME,"Sumner Barbarick, DMD",President,,,,,,,,480 Main St,04240,General Dentistry,Practice (organisation),Primary (general),,2,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1962682344,,,,,1962682344,,,
B,"Central Maine Dental, L.L.C.",Lewiston,ME,(207) 783-8800,VALID,area code matches ME,"Kevin Guze, D.M.D.",Owner/principal,,,,,,,,488 Sabattus St,04240,General Dentistry,Practice (organisation),Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1952721276,,,,,1952721276,,,
B,"James Davis, DMD",Lewiston,ME,(207) 782-4731,VALID,area code matches ME,"James Davis, DMD",DMD,,,,,,,,488 Sabattus St,04240,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1760593578,,,,,1760593578,,,
B,"James P Herbert, D.m.d., P.A.",Lewiston,ME,(207) 782-0670,VALID,area code matches ME,"James Herbert, D.M.D.",Administrator,,,,,,,,22 Strawberry Ave,04240,General Dentistry,Practice (organisation),Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1225222920,,,,,1225222920,,,
B,Mitchell Auster DMD,Lewiston,ME,(207) 784-2142,VALID,area code matches ME,Mitchell Auster,Owner,,,,,,,,1065 Lisbon St,04240,General Dentistry,Practice (organisation),Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1487867792,,,,,1487867792,,,
B,"Stuart Cohen, DMD",Lewiston,ME,(207) 783-1652,VALID,area code matches ME,"Stuart Cohen, DMD",DMD,,,,,,,,185 Webster St,04240,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1336151133,,,,,1336151133,,,
B,"Tina Kell, DDS",Lewiston,ME,(207) 330-2330,VALID,area code matches ME,"Tina Kell, DDS",DDS,,,,,,,,626 Main St,04240,General Dentistry,Individual dentist,Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1144255407,,,,,1144255407,,,
B,"James Weigand, D.D.S.",Poland Spring,ME,(207) 998-4587,VALID,area code matches ME,"James Weigand, D.D.S.",D.D.S.,,,,,,,,364 Maine St,04274,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1821168469,,,,,1821168469,,,
B,"David Kerr, D.D.S.",Portland,ME,(207) 775-0001,VALID,area code matches ME,"David Kerr, D.D.S.",D.D.S.,,,,,,,,1601 Congress St,04102,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1205858644,,,,,1205858644,,,
B,Dental Arts Of Portland,Portland,ME,(207) 773-2111,VALID,area code matches ME,"Alex Mazurenko, DMD",Owner,,,,,,,,2401 Congress St Suite # 2,04102,General Dentistry,Practice (organisation),Primary (general),,2,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1922214865,,,,,1922214865,,,
B,"Dheeraj Pamidimukkala, DMD",Portland,ME,(207) 797-5000,VALID,area code matches ME,"Dheeraj Pamidimukkala, DMD",DMD,,,,,,,,315 Auburn St,04103,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1447355276,,,,,1447355276,,,
B,"Elizabeth Brachowicz, D.M.D.",Portland,ME,(617) 855-5363,CHECK,"area code 617 belongs to MA, practice is in ME","Elizabeth Brachowicz, D.M.D.",D.M.D.,,,,,,,,1036 Brighton Ave,04102,General Dentistry,Individual dentist,Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1306194147,,,,,1306194147,,,
B,"Frederick R Molander, Dmd, PA",Portland,ME,(207) 775-1401,VALID,area code matches ME,"Frederick Molander, DMD",Owner,,,,,,,,1250 Congress St,04102,General Dentistry,Practice (organisation),Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1598042640,,,,,1598042640,,,
B,Griffee Dental PC,Portland,ME,(207) 772-2150,VALID,area code matches ME,"Justin Griffee, DMD",Owner,,,,,,,,1036 Brighton Ave A,04102,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1922243849,,,,,1922243849,,,
B,"James Difilippo, DMD",Portland,ME,(207) 797-8497,VALID,area code matches ME,"James Difilippo, DMD",DMD,,,,,,,,1107 Forest Avenue,04103,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1174739189,,,,,1174739189,,,
B,"James Martin, DMD",Portland,ME,(207) 450-7212,VALID,area code matches ME,"James Martin, DMD",DMD,,,,,,,,1314 Westbrook St,04102,General Dentistry,Individual dentist,Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1629325675,,,,,1629325675,,,
B,"Jason Kassir, DMD",Portland,ME,(207) 773-4597,VALID,area code matches ME,"Jason Kassir, DMD",DMD,,,,,,,,611 Brighton Ave,04102,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1558431080,,,,,1558431080,,,
B,"Jay Beauchemin, D.D.S.",Portland,ME,(207) 221-4709,VALID,area code matches ME,"Jay Beauchemin, D.D.S.",D.D.S.,,,,,,,,716 Stevens Ave,04103,General Dentistry,Individual dentist,Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1043269657,,,,,1043269657,,,
B,"John Zappia, D.D.S.",Portland,ME,(207) 772-8112,VALID,area code matches ME,"John Zappia, D.D.S.",D.D.S.,,,,,,,,686 Brighton Ave,04102,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1821010141,,,,,1821010141,,,
B,"Kevin Lukis, DDS",Portland,ME,(207) 878-3480,VALID,area code matches ME,"Kevin Lukis, DDS",DDS,,,,,,,,1250 Forest Ave Ste 3B,04103,General Dentistry,Individual dentist,Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1215360110,,,,,1215360110,,,
B,"Lawrence Flaherty, DMD",Portland,ME,(207) 774-8855,VALID,area code matches ME,"Lawrence Flaherty, DMD",DMD,,,,,,,,660 Brighton Ave,04102,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1356363386,,,,,1356363386,,,
B,"Leonard J Brennan, Dmd, LLC",Portland,ME,(207) 773-2446,VALID,area code matches ME,"Leonard Brennan, DMD",Owner,,,,,,,,1250 Congress St,04102,General Dentistry,Practice (organisation),Primary (general),,2,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1225151178,,,,,1225151178,,,
B,"Olin Farrior, D.M.D.",Portland,ME,(207) 221-4722,VALID,area code matches ME,"Olin Farrior, D.M.D.",D.M.D.,,,,,,,,716 Stevens Ave,04103,General Dentistry,Individual dentist,Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1679733547,,,,,1679733547,,,
B,"Pamela Anzelc, DDS",Portland,ME,(207) 878-3540,VALID,area code matches ME,"Pamela Anzelc, DDS",DDS,,,,,,,,380 Auburn St,04103,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1457372716,,,,,1457372716,,,
B,"Ronald Cody, D.M.D.",Portland,ME,(207) 774-2071,VALID,area code matches ME,"Ronald Cody, D.M.D.",D.M.D.,,,,,,,,487 Stevens Ave,04103,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1194862482,,,,,1194862482,,,
B,"Thomas Richardson, DMD JD",Portland,ME,(202) 878-3480,VALID,area code 202 outside target states,"Thomas Richardson, DMD JD",DMD Jd,,,,,,,,1250 Forest Avenue Suite 3B,04103,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1821194689,,,,,1821194689,,,
B,"Garth Duff, DMD",Presque Isle,ME,(207) 227-1332,VALID,area code matches ME,"Garth Duff, DMD",DMD,,,,,,,,179 Academy St,04769,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1477655405,,,,,1477655405,,,
B,Biddeford Saco Dental Assoc,Saco,ME,(207) 282-9962,VALID,area code matches ME,"James Kelley, DDS",Owner,,,,,,,,323 Main Street,04072,General Dentistry,Practice (organisation),Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1932213998,,,,,1932213998,,,
B,"Arthur Schliesman, DMD",Scarborough,ME,(207) 883-6061,VALID,area code matches ME,"Arthur Schliesman, DMD",DMD,,,,,,,,434 Us Rt 1,04070,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1841358504,,,,,1841358504,,,
B,"Dunstan Dental Center, LLC",Scarborough,ME,(207) 883-3229,VALID,area code matches ME,"Joseph Penna, D.M.D.",President/owner,,,,,,,,618 Us Route 1 Suite 4,04074,General Dentistry,Practice (organisation),Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1447433560,,,,,1447433560,,,
B,"Jonathan Shinay, D.M.D.",Scarborough,ME,(617) 901-3732,CHECK,"area code 617 belongs to MA, practice is in ME","Jonathan Shinay, D.M.D.",D.M.D.,,,,,,,,243 Us Route 1,04074,General Dentistry,Individual dentist,Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1538471420,,,,,1538471420,,,
B,"Michael Bufo, DMD",Scarborough,ME,(207) 510-6700,VALID,area code matches ME,"Michael Bufo, DMD",DMD,,,,,,,,306 Us Route 1 Bldg B-N,04074,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1558370767,,,,,1558370767,,,
B,"Robert Mitchell, D.D.S.",Scarborough,ME,(207) 510-0033,VALID,area code matches ME,"Robert Mitchell, D.D.S.",D.D.S.,,,,,,,,306 Us Route 1 Bldg C-1,04074,General Dentistry,Individual dentist,Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1740281666,,,,,1740281666,,,
B,"Esthetic Dentistry Of Maine, LLC",South Portland,ME,(207) 772-1996,VALID,area code matches ME,"Daniel Armstrong, D.M.D.",Dentist,,,,,,,,192 Western Ave,04106,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1760668818,,,,,1760668818,,,
B,Gary A Kokx DMD Todd D Ray DMD PLLC,South Portland,ME,(207) 774-6553,VALID,area code matches ME,"Todd Ray, DMD",Owner/partner,,,,,,,,25 Long Creek Dr 1,04106,General Dentistry,Practice (organisation),Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1134164601,,,,,1134164601,,,
B,"Laura Krause, DDS",South Portland,ME,(207) 772-5244,VALID,area code matches ME,"Laura Krause, DDS",DDS,,,,,,,,265 Westbrook St,04106,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1487705562,,,,,1487705562,,,
B,"Nathan Oakes, DMD",South Portland,ME,(207) 517-6279,VALID,area code matches ME,"Nathan Oakes, DMD",DMD,,,,,,,,171 Maine Mall Rd,04106,General Dentistry,Individual dentist,Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1144660515,,,,,1144660515,,,
B,"Pkv,inc",South Portland,ME,(207) 773-1703,VALID,area code matches ME,"Prashant Kaushik, D.M.D.",Dentist,,,,,,,,192 Western Ave,04106,General Dentistry,Practice (organisation),Primary (general),,2,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1104195064,,,,,1104195064,,,
B,American Dental Associates,Waterville,ME,(207) 872-6815,VALID,area code matches ME,"Olugbenga Akinsanya, DDS",Dentist,,,,,,,,179 Main St Suite 212,04901,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1245484310,,,,,1245484310,,,
B,"David Tyler, DDS",Waterville,ME,(207) 872-8023,VALID,area code matches ME,"David Tyler, DDS",DDS,,,,,,,,32 College Ave Suite 103,04901,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1922182591,,,,,1922182591,,,
B,"Douglas Laliberte, D.M.D.",Waterville,ME,(207) 872-8891,VALID,area code matches ME,"Douglas Laliberte, D.M.D.",D.M.D.,,,,,,,,93 Main St,04901,General Dentistry,Individual dentist,Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1609004449,,,,,1609004449,,,
B,Dr George W Manter DMD,Waterville,ME,(207) 873-5511,VALID,area code matches ME,Jessica Libby,Secretary,,,,,,,,57 Silver St,04901,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1205039773,,,,,1205039773,,,
B,"John Koons, DMD",Waterville,ME,(207) 872-5252,VALID,area code matches ME,"John Koons, DMD",DMD,,,,,,,,2 Queens Way Suite 1,04901,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1205939675,,,,,1205939675,,,
B,"John Loomis, DDS",Waterville,ME,(207) 877-9917,VALID,area code matches ME,"John Loomis, DDS",DDS,,,,,,,,3 Brigham St,04901,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1306949490,,,,,1306949490,,,
B,"Nicholas Nawfel, DDS",Waterville,ME,(207) 873-3224,VALID,area code matches ME,"Nicholas Nawfel, DDS",DDS,,,,,,,,24 Common Street,04901,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1073610671,,,,,1073610671,,,
B,"Olugbenga Akinsanya, DDS",Waterville,ME,(207) 415-1296,VALID,area code matches ME,"Olugbenga Akinsanya, DDS",DDS,,,,,,,,185 Main St,04901,General Dentistry,Individual dentist,Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1154586006,,,,,1154586006,,,
B,Ducor Dent LLC,Westbrook,ME,(207) 878-8181,VALID,area code matches ME,"Jonathan Gibbs, D.D.S.",Owner,,,,,,,,395A Bridgton Rd,04092,General Dentistry,Practice (organisation),Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1881988210,,,,,1881988210,,,
B,Advanced Dental Concepts,Windham,ME,(207) 892-8325,VALID,area code matches ME,"Stanley Armstrong, D.M.D.",Owner,,,,,,,,744 Roosevelt Trl Suite 104,04062,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1053520478,,,,,1053520478,,,
B,"Roosevelt Dental, P.A.",Windham,ME,(207) 894-5580,VALID,area code matches ME,"Eugene Kim, DDS",Owner,,,,,,,,840 Roosevelt Trl,04062,General Dentistry,Practice (organisation),Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1194084731,,,,,1194084731,,,
C,"Michael Goldberg, D.M.D.",Bangor,ME,(207) 941-6700,VALID,area code matches ME,"Michael Goldberg, D.M.D.",D.M.D.,,,,,,,,700 Mount Hope Ave Suite 410,04401,Periodontics,Individual dentist,Secondary (specialty),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1649214859,,,,,1649214859,,,
C,John Remmes,Biddeford,ME,(207) 284-3317,VALID,area code matches ME,John Remmes,Dentist,,,,,,,,6 Wellspring Rd,04005,Orthodontics,Individual dentist,Secondary (specialty),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1558295584,,,,,1558295584,,,
C,Southern Maine Endodontics,Biddeford,ME,(207) 494-7301,VALID,area code matches ME,"Leeann Cote, DMD",Dentist,,,,,,,,6 Wellspring Rd Ste E,04005,Endodontics,Practice (organisation),Secondary (specialty),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1295259687,,,,,1295259687,,,
C,"Kenneth Ashe, DDS",Brunswick,ME,(207) 921-1820,VALID,area code matches ME,"Kenneth Ashe, DDS",DDS,,,,,,,,650 Sewall St Branch Health Clinic Naval Air Station,04011,Prosthodontics,Individual dentist,Secondary (specialty),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1598741746,,,,,1598741746,,,
C,Bucksport Regional Health Center,Bucksport,ME,(207) 469-7371,VALID,area code matches ME,Carol Carew,CEO,,,,,,,,110 Broadway,04416,"Clinic/Center, Federally Qualified Health Center (FQHC)",Practice (organisation),Secondary (specialty),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1043271133,,,,,1043271133,,,
C,"207 Periodontics, PLLC",Portland,ME,(207) 774-1471,VALID,area code matches ME,"Kara Achille, DMD",Owner Dentist,,,,,,,,595 Brighton Ave,04102,Periodontics,Practice (organisation),Secondary (specialty),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1629724877,,,,,1629724877,,,
C,Catholic Charities Maine,Portland,ME,(207) 781-8550,VALID,area code matches ME,Alyssa Gilberti-Pekins,Chief Compliance Officer,,,,,,,,307 Congress Street,04101,"Social Worker, Clinical",Practice (organisation),Secondary (specialty),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1013955947,,,,,1013955947,,,
C,Hui Ling Cheah,Portland,ME,(207) 221-4728,VALID,area code matches ME,Hui Ling Cheah,Dentist,,,,,,,,1 College St,04103,Prosthodontics,Individual dentist,Secondary (specialty),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1932800539,,,,,1932800539,,,
C,"Kara Achille, DMD",Portland,ME,(072) 774-1471,INVALID,not a valid NANP number,"Kara Achille, DMD",DMD,,,,,,,,595 Brighton Ave,04102,Periodontics,Individual dentist,Secondary (specialty),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1487051686,,,,,1487051686,,,
C,Mainely Smiles,Portland,ME,(207) 808-9498,VALID,area code matches ME,Michael Lombardi,Director Of Finance,,,,,,,,117 Auburn St,04103,Public Health,Practice (organisation),Secondary (specialty),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1992391536,,,,,1992391536,,,
C,"Neetha Antony, BDS",Portland,ME,(207) 221-4714,VALID,area code matches ME,"Neetha Antony, BDS",Bds,,,,,,,,1 College St,04103,Oral Radiology,Individual dentist,Secondary (specialty),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1538945803,,,,,1538945803,,,
C,Ning Yu,Portland,ME,(207) 614-7487,VALID,area code matches ME,Ning Yu,Dentist,,,,,,,,650 Brighton Ave,04102,Periodontics,Individual dentist,Secondary (specialty),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1477287373,,,,,1477287373,,,
C,"Rachel Garoufalis, D.M.D.",Portland,ME,(207) 221-4225,VALID,area code matches ME,"Rachel Garoufalis, D.M.D.",D.M.D.,,,,,,,,716 Stevens Ave,04103,Endodontics,Individual dentist,Secondary (specialty),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1124454665,,,,,1124454665,,,
C,"Robyn Shafer, RDH",Portland,ME,(207) 774-3197,VALID,area code matches ME,"Robyn Shafer, RDH",RDH,,,,,,,,94 Washington Ave # 2630,04101,Public Health,Individual dentist,Secondary (specialty),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1306573456,,,,,1306573456,,,
C,"Yanelis Mestre, DMD",Portland,ME,(207) 773-3111,VALID,area code matches ME,"Yanelis Mestre, DMD",DMD,,,,,,,,1601 Congress St,04102,Pediatric,Individual dentist,Secondary (specialty),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1528685849,,,,,1528685849,,,
C,"Yu-Hsin Chen, DDS, MSOB",Portland,ME,(120) 782-3373,INVALID,not a valid NANP number,"Yu-Hsin Chen, DDS, MSOB","DDS, Msob",,,,,,,,612 Brighton Ave,04102,Periodontics,Individual dentist,Secondary (specialty),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1750261483,,,,,1750261483,,,
C,"Amanda Paradis, DMD, MSD",Saco,ME,(207) 590-9560,VALID,area code matches ME,"Amanda Paradis, DMD, MSD","DMD, MSD",,,,,,,,485 Main St,04072,Orthodontics,Individual dentist,Secondary (specialty),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1851169387,,,,,1851169387,,,
C,"Lisa Howard, DDS, MS",Scarborough,ME,(207) 885-1005,VALID,area code matches ME,"Lisa Howard, DDS, MS","DDS, MS",,,,,,,,306 Us Route 1 Ste D1,04074,Orthodontics,Individual dentist,Secondary (specialty),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1740283746,,,,,1740283746,,,
C,"Scarborough Dental Association, P.A.",Scarborough,ME,(207) 883-8911,VALID,area code matches ME,"Mark Buttarazzi, D.M.D.",Dentist,,,,,,,,243 Us Route 1 Suite 2,04074,Endodontics,Practice (organisation),Secondary (specialty),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1255373593,,,,,1255373593,,,
C,Teledentalassistance,Scarborough,ME,(207) 432-0649,VALID,area code matches ME,Stacy Caron,Founder,,,,,,,,6 Carriage Way,04074,Public Health,Practice (organisation),Secondary (specialty),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1710619010,,,,,1710619010,,,
C,"Luke L'Heureux, D.M.D.",Waterville,ME,(207) 873-0117,VALID,area code matches ME,"Luke L'Heureux, D.M.D.",D.M.D.,,,,,,,,244 Kennedy Memorial Dr,04901,Oral Surgery,Individual dentist,Secondary (specialty),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1780995712,,,,,1780995712,,,
C,Align Orthodontics LLC,Winslow,ME,(207) 956-0470,VALID,area code matches ME,David Lee,COO,,,,,,,,334 Augusta Rd,04901,Orthodontics,Practice (organisation),Secondary (specialty),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1558152074,,,,,1558152074,,,
C,Central Maine Endodontics,Auburn,ME,(207) 783-1671,VALID,area code matches ME,"Michelle Mazur Kary, DDS MPH",Owner President,,,,,,,,219 Mount Auburn Ave,04210,Endodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1114129756,,,,,1114129756,,,
C,Thomas B Cook DDS Orthodontics PA,Augusta,ME,(207) 623-3116,VALID,area code matches ME,"Thomas Cook, DDS  MS",President,,,,,,,,45 Fuller Rd,04330,Orthodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1669599478,,,,,1669599478,,,
C,"Associates In Orthodontics, P.A.",Bangor,ME,(207) 942-1442,VALID,area code matches ME,"Louis Hardy, D.D.S.",President,,,,,,,,766 Stillwater Ave,04401,Orthodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1447268073,,,,,1447268073,,,
C,Bangor Braces PC,Bangor,ME,(207) 945-6324,VALID,area code matches ME,"Brad Woodford, DDS",Owner,,,,,,,,570 Stillwater Ave,04401,Orthodontics,Practice (organisation),Secondary (specialty),,1,2016,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1851836001,,,,,1851836001,,,
C,Mallick Endodontics,Bangor,ME,(207) 573-1243,VALID,area code matches ME,"Nikhil Mallick, DDS",Owner,,,,,,,,1 Cumberland Pl Ste 202,04401,Endodontics,Practice (organisation),Secondary (specialty),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1205498870,,,,,1205498870,,,
