Priority,Practice Name,Trading Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
D,"Hong-Anh Tran, DMD",,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,2250 Old Ivy Rd #3,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Hong-Anh+Tran,+DMD/data=!4m7!3m6!1s0x89b387528b59452f:0x6e2a283d79c6a07f!8m2!3d38.04569!4d-78.5167871!16s%2Fg%2F11s5439kk4!19sChIJL0VZi1KHs4kRf6DGeT0oKm4",,,,,,
D,Inouye Orthodontics,,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,233 Hydraulic Ridge Rd #201,,Orthodontist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Inouye+Orthodontics/data=!4m7!3m6!1s0x89b38792d48ad535:0xe9266cbc36fdf6af!8m2!3d38.0745242!4d-78.4980916!16s%2Fg%2F11fz28x64t!19sChIJNdWK1JKHs4kRr_b9NrxsJuk,,,,,,
D,Ivy Dental,,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,914 E Jefferson St #102,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Ivy+Dental/data=!4m7!3m6!1s0x89b38653c7ae5939:0xfaeb087b9f9843bc!8m2!3d38.0302813!4d-78.4736497!16s%2Fg%2F11bv30hg8y!19sChIJOVmux1OGs4kRvEOYn3sI6_o,,,,,,
D,"John H. Knight, Jr. DDS & Assoc.",,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,615 Woodbrook Dr,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/John+H.+Knight,+Jr.+DDS+%26+Assoc./data=!4m7!3m6!1s0x89b478020125f921:0xdf3981e15a63b716!8m2!3d38.0905861!4d-78.4753959!16s%2Fg%2F11gy1v1jng!19sChIJIfklAQJ4tIkRFrdjWuGBOd8",,,,,,
D,K2 DENTAL ARTS,,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,1144 E Market St #3,,Dental laboratory,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/K2+DENTAL+ARTS/data=!4m7!3m6!1s0x89b37fabe0295179:0x9499a88925c7e874!8m2!3d38.0266563!4d-78.4690227!16s%2Fg%2F11c1vqg1kn!19sChIJeVEp4Kt_s4kRdOjHJYmomZQ,,,,,,
D,"Katie N Vo, DDS",,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,1227 Cedars Ct,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Katie+N+Vo,+DDS/data=!4m7!3m6!1s0x89b387b9d7bbfb63:0x5403702ff83f0384!8m2!3d38.0564638!4d-78.5014022!16s%2Fg%2F11p079stx2!19sChIJY_u717mHs4kRhAM_-C9wA1Q",,,,,,
D,"Kenneth Rasmussen, DMD, PC",,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,1752 Timberwood Blvd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Kenneth+Rasmussen,+DMD,+PC/data=!4m7!3m6!1s0x89b477041bc0d0a3:0xfb174049adb05902!8m2!3d38.12859!4d-78.4363908!16s%2Fg%2F1q5bsstv5!19sChIJo9DAGwR3tIkRAlmwrUlAF_s",,,,,,
D,Lee Family Dentistry,,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,2202 N Berkshire Rd Ste 103,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Lee+Family+Dentistry/data=!4m7!3m6!1s0x89b387c72fde370f:0x349845120509abc7!8m2!3d38.0604413!4d-78.4957751!16s%2Fg%2F1thq1l96!19sChIJDzfeL8eHs4kRx6sJBRJFmDQ,,,,,,
D,"Nathaniel D. Tricker, DDS",,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,244 Hydraulic Ridge Rd,,Oral surgeon,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Nathaniel+D.+Tricker,+DDS/data=!4m7!3m6!1s0x89b3879330d250cd:0x3187dd9ec67113e8!8m2!3d38.0732942!4d-78.4982495!16s%2Fg%2F1tdlw4f6!19sChIJzVDSMJOHs4kR6BNxxp7dhzE",,,,,,
D,Pamela Stover-Mejias DDS,,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,1522 Insurance Ln # B,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Pamela+Stover-Mejias+DDS/data=!4m7!3m6!1s0x89b477a133525de1:0x69f768c175923675!8m2!3d38.120411!4d-78.4467584!16s%2Fg%2F1tgc0nl6!19sChIJ4V1SM6F3tIkRdTaSdcFo92k,,,,,,
D,Pantops Orthodontists,,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,1470 Pantops Mountain Pl #1,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Pantops+Orthodontists/data=!4m7!3m6!1s0x89b388e515f51b11:0x4406692341523921!8m2!3d38.0281617!4d-78.4391085!16s%2Fg%2F1td269sw!19sChIJERv1FeWIs4kRITlSQSNpBkQ,,,,,,
D,Pantops Prosthodontics,,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,404 People Pl Suite 301,,Prosthodontist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Pantops+Prosthodontics/data=!4m7!3m6!1s0x89b3888d2382da51:0xdf907cbf03fe9de9!8m2!3d38.0333966!4d-78.4537505!16s%2Fg%2F11xbxfp9h!19sChIJUdqCI42Is4kR6Z3-A798kN8,,,,,,
D,Parker Dental Associates of Ivy,,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,2214 Ivy Rd #106,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Parker+Dental+Associates+of+Ivy/data=!4m7!3m6!1s0x89b3865458a7a461:0x9a86c06bdcd778d7!8m2!3d38.0447934!4d-78.5167979!16s%2Fg%2F11c1vlt1pw!19sChIJYaSnWFSGs4kR13jX3GvAhpo,,,,,,
D,Piedmont Endodontics,,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,320 Winding River Ln #302,,Endodontist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Piedmont+Endodontics/data=!4m7!3m6!1s0x89b3888b60e4b901:0x21b027790a1fb67b!8m2!3d38.0361906!4d-78.4540308!16s%2Fg%2F11b7f42dz7!19sChIJAbnkYIuIs4kRe7YfCnknsCE,,,,,,
D,Piedmont Pediatric Dentistry,,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,240 Hydraulic Ridge Rd Ste 203,,Pediatric dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Piedmont+Pediatric+Dentistry/data=!4m7!3m6!1s0x89b387932e4cde25:0xf903fba6ef06100b!8m2!3d38.0739163!4d-78.4984794!16s%2Fg%2F1pycr_jm2!19sChIJJd5MLpOHs4kRCxAG76b7A_k,,,,,,
D,RichardAParker DDSPLC,,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,,,Dental clinic,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/RichardAParker+DDSPLC/data=!4m7!3m6!1s0x89b388ee48e915ed:0xf5a132ed3fccdd05!8m2!3d38.0284125!4d-78.4448439!16s%2Fg%2F1pp2x8xww!19sChIJ7RXpSO6Is4kRBd3MP-0yofU,,,,,,
D,"Ronald E. Spillers, DDS",,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,https://www.tebra.com/care/provider/ronald-spillers-dds-1982656104,2250 Old Ivy Rd #3,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.tebra.com/care/provider/ronald-spillers-dds-1982656104,"https://www.google.com/maps/place/Ronald+E.+Spillers,+DDS/data=!4m7!3m6!1s0x89b387bdc5c404f3:0x316a6f393e1359e4!8m2!3d38.04569!4d-78.5167871!16s%2Fg%2F11rsg9y1rd!19sChIJ8wTExb2Hs4kR5FkTPjlvajE",,,,,,
D,Ross Ben B DMD,,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,1658 State Farm Blvd Ste. 102,,Prosthodontist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Ross+Ben+B+DMD/data=!4m7!3m6!1s0x89b3888d2382da51:0x22a9415919733a69!8m2!3d38.0285818!4d-78.4415865!16s%2Fg%2F1263z74xs!19sChIJUdqCI42Is4kRaTpzGVlBqSI,,,,,,
D,Rugby Dental Arts,,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,https://book.allinone.dental/rugby-dental,901 Preston Ave Ste 200,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://book.allinone.dental/rugby-dental,https://www.google.com/maps/place/Rugby+Dental+Arts/data=!4m7!3m6!1s0x89b38631bad17c59:0x463a1782ff7c4dfe!8m2!3d38.0374836!4d-78.488558!16s%2Fg%2F11b7r6np8w!19sChIJWXzRujGGs4kR_k18_4IXOkY,,,,,,
D,Ryan Buckwalter,,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,1420 Greenbrier Pl,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Ryan+Buckwalter/data=!4m7!3m6!1s0x89b387ee4c69ca67:0xbab14c5b3b5dd607!8m2!3d38.0743582!4d-78.4896443!16s%2Fg%2F11tjh5l6cf!19sChIJZ8ppTO6Hs4kRB9ZdO1tMsbo,,,,,,
D,Sapon & Swisher Dental PLLC,,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,80 Whitewood Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Sapon+%26+Swisher+Dental+PLLC/data=!4m7!3m6!1s0x89b387ed2c0a8f3d:0x2816dfb02fcdb84c!8m2!3d38.0756985!4d-78.4975215!16s%2Fg%2F1tdzs054!19sChIJPY8KLO2Hs4kRTLjNL7DfFig,,,,,,
D,South Side Dental,,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,1200 Five Springs Rd Ste 101,,Cosmetic dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/South+Side+Dental/data=!4m7!3m6!1s0x89b385e0936a26b5:0xc5f2d6acdd1a5657!8m2!3d38.003357!4d-78.4984089!16s%2Fg%2F1tg87jkh!19sChIJtSZqk-CFs4kRV1Ya3azW8sU,,,,,,
D,TORC (Total Oral Rehabilitation Center),,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,610 Riverside Shops Way Unit 101,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/TORC+%28Total+Oral+Rehabilitation+Center%29/data=!4m7!3m6!1s0x89b389c07b68690b:0x862bcad95bfa9925!8m2!3d38.0375854!4d-78.4511569!16s%2Fg%2F11yjtrk50h!19sChIJC2loe8CJs4kRJZn6W9nKK4Y,,,,,,
D,"Thomas Jefferson Dental Care, PLLC",,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,3048 - A Berkmar Dr,,Dental clinic,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Thomas+Jefferson+Dental+Care,+PLLC/data=!4m7!3m6!1s0x89b387311de840d7:0x1cd9c602c5c144be!8m2!3d38.0824131!4d-78.4783904!16s%2Fg%2F11vwhz5pdb!19sChIJ10DoHTGHs4kRvkTBxQLG2Rw",,,,,,
D,Top Tooth Pediatric + Teen Dentistry,,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,895 Rio E Ct B,,Pediatric dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Top+Tooth+Pediatric+%2B+Teen+Dentistry/data=!4m7!3m6!1s0x89b3897457461da3:0x8be6f5a85b5e0b2c!8m2!3d38.0782301!4d-78.4680866!16s%2Fg%2F11r1x8_c2n!19sChIJox1GV3SJs4kRLAteW6j15os,,,,,,
D,UVA Health Dentistry,,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,1222 Jefferson Park Ave Fl 2,,Dental clinic,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/UVA+Health+Dentistry/data=!4m7!3m6!1s0x89b3864780fe617d:0xb747070ae9cf65e4!8m2!3d38.0326268!4d-78.4981938!16s%2Fg%2F1tkc2_1x!19sChIJfWH-gEeGs4kR5GXP6QoHR7c,,,,,,
D,UVA Health Pediatric Dentistry,,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,1204 W Main St Fl 3,,Dental clinic,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/UVA+Health+Pediatric+Dentistry/data=!4m7!3m6!1s0x89b386ff80f2ec19:0x60c55a223aac6b44!8m2!3d38.0328394!4d-78.4973033!16s%2Fg%2F1tlc8yvs!19sChIJGezygP-Gs4kRRGusOiJaxWA,,,,,,
D,Whitmer Gregory L DDS,,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,2202 N Berkshire Rd Ste 203,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Whitmer+Gregory+L+DDS/data=!4m7!3m6!1s0x89b387c72fd1e66b:0xd656ed187db099d3!8m2!3d38.0604057!4d-78.4957934!16s%2Fg%2F1ttdzb0f!19sChIJa-bRL8eHs4kR05mwfRjtVtY,,,,,,
D,Willis & Associates Family Dentistry Ivy,,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,2216 Ivy Rd #205,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Willis+%26+Associates+Family+Dentistry+Ivy/data=!4m7!3m6!1s0x89b386545f52b529:0x1493652577f3655c!8m2!3d38.044728!4d-78.516905!16s%2Fg%2F1tk_q4gm!19sChIJKbVSX1SGs4kRXGXzdyVlkxQ,,,,,,
D,Yarbrough Sandra R DDS,,Charlottesville,VA,,NO PHONE,no number on record,,,,,,,,,,1101 E Jefferson St STE 7,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Yarbrough+Sandra+R+DDS/data=!4m7!3m6!1s0x89b3889c5efc3477:0x99fb680036f9c7ee!8m2!3d38.029667!4d-78.471182!16s%2Fg%2F1v1kqr6k!19sChIJdzT8XpyIs4kR7sf5NgBo-5k,,,,,,
D,Battlefield Family Dentistry,,Chesapeake,VA,(757) 529-2733,VALID,area code matches VA; confirmed by 2 independent sources,,,,,,,,,http://www.battlefielddds.com/,805 Battlefield Blvd N #125,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.battlefielddds.com/,https://www.google.com/maps/place/Battlefield+Family+Dentistry/data=!4m7!3m6!1s0x89babba72f05d3ff:0xd71992331b3fb5f2!8m2!3d36.7476665!4d-76.243674!16s%2Fg%2F11w9ndb1gl!19sChIJ_9MFL6e7uokR8rU_GzOSGdc,,,,,,
D,Cedar Lakes Dental Care,,Chesapeake,VA,(757) 863-3234,VALID,area code matches VA; confirmed by 2 independent sources,,,,,,,,,http://cedarlakesdentalcare.com/,1305 Cedar Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://cedarlakesdentalcare.com/,https://www.google.com/maps/place/Cedar+Lakes+Dental+Care/data=!4m7!3m6!1s0x89baa5165b6d6869:0x86994c70a057ddf2!8m2!3d36.718556!4d-76.28682!16s%2Fg%2F11lls2f6jf!19sChIJaWhtWxaluokR8t1XoHBMmYY,,,,,,
D,Chesapeake Care Clinic,,Chesapeake,VA,(757) 545-5700,VALID,area code matches VA; confirmed by 2 independent sources,,,,,,,,,https://www.chesapeakecare.org/,2145 S Military Hwy,,Dental clinic,Google Maps listing,Maps-sourced,,1,,,,https://www.chesapeakecare.org/,https://www.google.com/maps/place/Chesapeake+Care+Clinic/data=!4m7!3m6!1s0x89babccc037e4faf:0x865a7772e3926ef3!8m2!3d36.7803375!4d-76.2653546!16s%2Fg%2F1tddt2q3!19sChIJr09-A8y8uokR826S43J3WoY,,,,,,
D,Chesapeake Center for Complete Dentistry,,Chesapeake,VA,(757) 780-8084,VALID,area code matches VA; confirmed by 2 independent sources,,,,,,,,,http://chesapeakecompletedentistry.com/,629 Volvo Pkwy #100,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://chesapeakecompletedentistry.com/,https://www.google.com/maps/place/Chesapeake+Center+for+Complete+Dentistry/data=!4m7!3m6!1s0x89babc674abe142b:0x819c2d1b0f267f8a!8m2!3d36.767427!4d-76.237173!16s%2Fg%2F11btx596r9!19sChIJKxS-Sme8uokRin8mDxstnIE,,,,,,
D,Coastal Smile Design,,Chesapeake,VA,(757) 219-2465,VALID,area code matches VA; confirmed by 2 independent sources,,,,,,,,,http://www.coastalsmiledesign.com/,1464 Mt Pleasant Rd #26,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.coastalsmiledesign.com/,https://www.google.com/maps/place/Coastal+Smile+Design/data=!4m7!3m6!1s0x89babbdbaafe119b:0x5a868489d80577be!8m2!3d36.7168279!4d-76.1874395!16s%2Fg%2F11cfctq3v!19sChIJmxH-qtu7uokRvncF2ImEhlo,,,,,,
D,Coastal Virginia Oral & Maxillofacial Surgery and Dental Implants - Chesapeake,,Chesapeake,VA,(757) 547-9725,VALID,area code matches VA; confirmed by 2 independent sources,,,,,,,,,https://www.coastalvaomfs.com/,350 Johnstown Rd,,Oral and maxillofacial surgeon,Google Maps listing,Maps-sourced,,1,,,,https://www.coastalvaomfs.com/,https://www.google.com/maps/place/Coastal+Virginia+Oral+%26+Maxillofacial+Surgery+and+Dental+Implants+-+Chesapeake/data=!4m7!3m6!1s0x89babb1c5baa3acf:0x9ef92c5549de5e4!8m2!3d36.7115367!4d-76.2397567!16s%2Fg%2F1jky1sh2y!19sChIJzzqqWxy7uokR5OWdVMWS7wk,,,,,,
D,Comfort Care Dental,,Chesapeake,VA,(757) 451-7003,VALID,area code matches VA; confirmed by 2 independent sources,,,info@comfortcaredentalva.com,DELIVERABLE,Role account,Microsoft 365,domain accepts mail (MX present),Practice website,http://www.comfortcaredentalva.com/,1385 Fordham Dr #106,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.comfortcaredentalva.com/,https://www.google.com/maps/place/Comfort+Care+Dental/data=!4m7!3m6!1s0x89babf42d3779bc1:0xbed5786a9826d97d!8m2!3d36.8004198!4d-76.1773422!16s%2Fg%2F11tt6rl49t!19sChIJwZt300K_uokRfdkmmGp41b4,https://comfortcaredentalva.com/,,,,,
D,Dental Specialty Center of Chesapeake,,Chesapeake,VA,(757) 918-7828,VALID,area code matches VA; confirmed by 2 independent sources,,,,,,,,,https://www.dentalspecialtyvirginia.com/dentist-office/chesapeake-va-23320,1533 Volvo Pkwy,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.dentalspecialtyvirginia.com/dentist-office/chesapeake-va-23320,https://www.google.com/maps/place/Dental+Specialty+Center+of+Chesapeake/data=!4m7!3m6!1s0x89babc6b9b2fded5:0x809074a1463b9f5d!8m2!3d36.7628299!4d-76.2049891!16s%2Fg%2F11dxf3rcr9!19sChIJ1d4vm2u8uokRXZ87RqF0kIA,,,,,,
D,Dr. Ravi Bhadriraju Emergency Dentist Chesapeake 24 Hours,,Chesapeake,VA,(757) 846-2278,VALID,area code matches VA,,,,,,,,,,1517 Sam's Cir,,Emergency dental service,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Dr.+Ravi+Bhadriraju+Emergency+Dentist+Chesapeake+24+Hours/data=!4m7!3m6!1s0x89babd853fe7297b:0x2d851eae3c05b240!8m2!3d36.7708897!4d-76.2486272!16s%2Fg%2F11nvhhvm7d!19sChIJeynnP4W9uokRQLIFPK4ehS0,,,,,,
D,Drs. Barr & Marinak - Chesapeake,,Chesapeake,VA,(757) 548-2553,VALID,area code matches VA; confirmed by 2 independent sources,,,implants@barrperio.com,DELIVERABLE,Named/other,Google Workspace,domain accepts mail (MX present),Practice website,http://barrperio.com/,350 Johnstown Rd # D,,Dental clinic,Google Maps listing,Maps-sourced,,1,,,,http://barrperio.com/,https://www.google.com/maps/place/Drs.+Barr+%26+Marinak+-+Chesapeake/data=!4m7!3m6!1s0x89babb1c5baa3acf:0xb89312961473aa95!8m2!3d36.711364!4d-76.239928!16s%2Fg%2F11fxy3d_sp!19sChIJzzqqWxy7uokRlapzFJYSk7g,https://www.barrperio.com/,,,,,
D,Every Little Tooth Pediatric Dentistry,,Chesapeake,VA,(757) 800-1011,VALID,area code matches VA; confirmed by 2 independent sources,,,hello@everylittletooth.com,DELIVERABLE,Role account,Google Workspace,domain accepts mail (MX present),Practice website,https://www.everylittletooth.com/,2600 Taylor Rd,,Pediatric dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.everylittletooth.com/,https://www.google.com/maps/place/Every+Little+Tooth+Pediatric+Dentistry/data=!4m7!3m6!1s0x89baa13fae470de3:0x492897e44b4bb943!8m2!3d36.8300306!4d-76.41275!16s%2Fg%2F11x5thgmgk!19sChIJ4w1Hrj-huokRQ7lLS-SXKEk,https://www.everylittletooth.com/,,,,,
D,Gentle Family Dentistry,,Chesapeake,VA,(757) 720-7708,VALID,area code matches VA; confirmed by 2 independent sources,,,,,,,,,http://www.grubegentlefamilydentistry.com/,1245 Cedar Rd L,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.grubegentlefamilydentistry.com/,https://www.google.com/maps/place/Gentle+Family+Dentistry/data=!4m7!3m6!1s0x89baa4d83bdf524b:0xa220d66bdcb33e66!8m2!3d36.7153269!4d-76.2840814!16s%2Fg%2F1tl4dy83!19sChIJS1LfO9ikuokRZj6z3GvWIKI,,,,,,
D,Glass Orthodontics - Chesapeake,,Chesapeake,VA,(757) 204-7770,VALID,area code matches VA; confirmed by 2 independent sources,,,,,,,,,https://glassbraces.com/,200 Carmichael Way,,Orthodontist,Google Maps listing,Maps-sourced,,1,,,,https://glassbraces.com/,https://www.google.com/maps/place/Glass+Orthodontics+-+Chesapeake/data=!4m7!3m6!1s0x89bab0795afb4665:0x692ef16da8fb4174!8m2!3d36.659979!4d-76.2314024!16s%2Fg%2F11c30vd7k_!19sChIJZUb7WnmwuokRdEH7qG3xLmk,,,,,,
D,Goodove Oral Surgery & Dental Implants,,Chesapeake,VA,(757) 697-4301,VALID,area code matches VA; confirmed by 2 independent sources,,,office@myoralsurgeon.com,DELIVERABLE,Role account,Microsoft 365,domain accepts mail (MX present),Practice website,https://www.myoralsurgeon.com/contact-us/chesapeake-office/,1100 Volvo Pkwy #300,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.myoralsurgeon.com/contact-us/chesapeake-office/,https://www.google.com/maps/place/Goodove+Oral+Surgery+%26+Dental+Implants/data=!4m7!3m6!1s0x89babc6b836e5d09:0x2dda20da8d51383a!8m2!3d36.7704215!4d-76.2218444!16s%2Fg%2F12cp7w1pw!19sChIJCV1ug2u8uokROjhRjdog2i0,https://www.myoralsurgeon.com/contact-us/chesapeake-office/,,,,,
D,Hatcher & Frey Orthodontics,,Chesapeake,VA,(757) 606-1387,VALID,area code matches VA; confirmed by 2 independent sources,,,,,,,,,http://www.smile-365.com/,940 Cedar Rd #104,,Orthodontist,Google Maps listing,Maps-sourced,,1,,,,http://www.smile-365.com/,https://www.google.com/maps/place/Hatcher+%26+Frey+Orthodontics/data=!4m7!3m6!1s0x89baa52a096f7fcf:0xa816487ce277be8a!8m2!3d36.712058!4d-76.275835!16s%2Fg%2F12q4vl1x4!19sChIJz39vCSqluokRir534nxIFqg,,,,,,
D,Kempsville Dental,,Chesapeake,VA,(757) 347-1487,VALID,area code matches VA; confirmed by 2 independent sources,,,,,,,,,http://www.kempsvilledental.com/,1450 Kempsville Rd,,Dental clinic,Google Maps listing,Maps-sourced,,1,,,,http://www.kempsvilledental.com/,https://www.google.com/maps/place/Kempsville+Dental/data=!4m7!3m6!1s0x89babe783787ae47:0x45ece78d53c2f693!8m2!3d36.7944145!4d-76.174858!16s%2Fg%2F1vr3f1rj!19sChIJR66HN3i-uokRk_bCU43n7EU,,,,,,
D,Konikoff Dental Associates Cedar Road,,Chesapeake,VA,(757) 243-1515,VALID,area code matches VA; confirmed by 2 independent sources,,,,,,,,,https://konikoffdental.com/dentist-office/chesapeake-va-23322-cedar-rd,1419 Cedar Rd #100,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://konikoffdental.com/dentist-office/chesapeake-va-23322-cedar-rd,https://www.google.com/maps/place/Konikoff+Dental+Associates+Cedar+Road/data=!4m7!3m6!1s0x89baa4dd0fbce0a9:0x21f71b313fc6f2d9!8m2!3d36.722755!4d-76.292366!16s%2Fg%2F1tcwmg9j!19sChIJqeC8D92kuokR2fLGPzEb9yE,,,,,,
D,Konikoff Dental Associates Volvo Parkway,,Chesapeake,VA,(757) 690-7686,VALID,area code matches VA; confirmed by 2 independent sources,,,,,,,,,https://konikoffdental.com/dentist-office/chesapeake-va-23322-volvo-pkwy,1533 Volvo Pkwy Ste 100,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://konikoffdental.com/dentist-office/chesapeake-va-23322-volvo-pkwy,https://www.google.com/maps/place/Konikoff+Dental+Associates+Volvo+Parkway/data=!4m7!3m6!1s0x89babc6b6daea96b:0x4ce7db9d1dccd4e!8m2!3d36.7629308!4d-76.2050414!16s%2Fg%2F1tdxrc5k!19sChIJa6mubWu8uokRTs3c0bl9zgQ,,,,,,
D,Konikoff Hoag & San Dental Implants & Periodontics,,Chesapeake,VA,(757) 436-4026,VALID,area code matches VA; confirmed by 2 independent sources,,,,,,,,,https://www.center4perio.com/,1230 Progressive Dr #104,,Dental implants periodontist,Google Maps listing,Maps-sourced,,1,,,,https://www.center4perio.com/,https://www.google.com/maps/place/Konikoff+Hoag+%26+San+Dental+Implants+%26+Periodontics/data=!4m7!3m6!1s0x89babc8c7d8c7737:0x7256897e1bad83d!8m2!3d36.7676544!4d-76.2309341!16s%2Fg%2F1tcwmg9v!19sChIJN3eMfYy8uokRPdi64ZdoJQc,,,,,,
D,Konikoff Kids Battlefield Boulevard,,Chesapeake,VA,(757) 315-6862,VALID,area code matches VA; confirmed by 2 independent sources,,,,,,,,,https://www.konikoffkids.com/dentist-office/chesapeake-va-23320,684 Battlefield Blvd N Ste B,,Pediatric dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.konikoffkids.com/dentist-office/chesapeake-va-23320,https://www.google.com/maps/place/Konikoff+Kids+Battlefield+Boulevard/data=!4m7!3m6!1s0x89babbf451cc9557:0x5e2f4df193d5b61b!8m2!3d36.7430633!4d-76.2442709!16s%2Fg%2F11rpkw3czn!19sChIJV5XMUfS7uokRG7bVk_FNL14,,,,,,
D,LWSS Family Dentistry - Chesapeake,,Chesapeake,VA,(757) 798-7736,VALID,area code matches VA; confirmed by 2 independent sources,,,,,,,,,http://lwsschesapeake.com/,1230 Progressive Dr #103,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://lwsschesapeake.com/,https://www.google.com/maps/place/LWSS+Family+Dentistry+-+Chesapeake/data=!4m7!3m6!1s0x89babc8c7d8c7737:0x4e555265e6ed1645!8m2!3d36.767798!4d-76.231156!16s%2Fg%2F119v2s8zh!19sChIJN3eMfYy8uokRRRbt5mVSVU4,,,,,,
