Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Record Updated,Record Freshness,Verification,Called,Outcome,Follow Up
B,"Lefcoe, Weinstein, Sachs, Schiff & Associates",Suffolk,VA,(757) 410-0180,Robin Greene,Practice Administrator,,,,,210 Meadow View Boulevard,23435,General Dentistry,Primary (general),1,1770899247,2010,Stale,NPPES NPI 1770899247,,,
B,"Lynne C Faxio, Dds, P.C.",Suffolk,VA,(757) 934-6040,"Lynne Faxio, DDS",Owner,,,,,2999 Corporate Ln Suite B11,23434,General Dentistry,Primary (general),1,1992006449,2012,Stale,NPPES NPI 1992006449,,,
B,R L Howell DDS And Associates PC,Suffolk,VA,(757) 539-7695,"Ralph Howell, DDS",Dentist Owner,,,,,102 Western Ave,23434,General Dentistry,Primary (general),1,1528276847,2012,Stale,NPPES NPI 1528276847,,,
B,Dina Edelbi DMD PLLC,Vienna,VA,(703) 356-0250,"Dina Edelbi, D.M.D",Dr,,,,,8310 Old Courthouse Rd Ste A,22182,General Dentistry,Primary (general),4,1053750216,2013,Stale,NPPES NPI 1053750216,,,
B,Dr Rami Tahhan DDS PLLC,Vienna,VA,(703) 229-9991,"Rami Tahhan, D.D.S.",President,,,,,8310 Old Courthouse Rd,22182,General Dentistry,Primary (general),1,1346689593,2013,Stale,NPPES NPI 1346689593,,,
B,Forough Parvizian-Yazdani D.D.S.,Vienna,VA,(703) 938-0774,"Forough Yazdani, D.D.S.",Owner,,,,,212 Park St SE,22180,General Dentistry,Primary (general),1,1194950634,2009,Stale,NPPES NPI 1194950634,,,
B,"Mitra Hooshangi Dds, LLC",Vienna,VA,(703) 893-7900,Mitra Hooshangi,Dentist,,,,,2112 Gallows Rd # D,22182,General Dentistry,Primary (general),1,1497163638,2014,Stale,NPPES NPI 1497163638,,,
B,Monarch Dentistry,Vienna,VA,(571) 295-5354,"Neil Flenniken, DDS",President,,,,,8300 Boone Blvd Suite 140,22182,General Dentistry,Primary (general),1,1588965214,2010,Stale,NPPES NPI 1588965214,,,
B,N R Emad DDS PC,Vienna,VA,(703) 938-7615,Maria Fulton,Front Desk,,,,,307 F Maple Ave W #100,22180,General Dentistry,Primary (general),1,1326454562,2014,Stale,NPPES NPI 1326454562,,,
B,"Robert E Kuga, D.d.s., P.C.",Vienna,VA,(703) 281-1300,"Robert Kuga, D.D.S.",Dentist,,,,,115 Park St SE Suite 201,22180,General Dentistry,Primary (general),1,1598959173,2007,Stale,NPPES NPI 1598959173,,,
B,Ronald M Rosenberg DDS MS Ltd,Vienna,VA,(703) 893-1640,"Ronald Rosenberg, DDS",President Practitioner,,,,,8308 Old Courthouse Rd Suite D,22182,General Dentistry,Primary (general),1,1194830380,2014,Stale,NPPES NPI 1194830380,,,
B,"Shahram Sabet Dds, PC",Vienna,VA,(703) 281-1311,"Shahram Sabet, DDS",President,,,,,360 Maple Ave W Ste C,22180,General Dentistry,Primary (general),1,1760675797,2007,Stale,NPPES NPI 1760675797,,,
B,Sherry Anoushfar D D S P C,Vienna,VA,(703) 319-9880,"Mohsen Izadi, D.D.S.",Doctor,,,,,133 Maple Ave E 206,22180,General Dentistry,Primary (general),1,1629492871,2014,Stale,NPPES NPI 1629492871,,,
B,Tysons Corner Advanced Dental Center PC,Vienna,VA,(703) 288-4700,"Hasan Osseivan, DDS MS MAGD",Owner President,,,,,8150 Leesburg Pike Suite 900,22182,General Dentistry,Primary (general),1,1356528327,2008,Stale,NPPES NPI 1356528327,,,
B,"Alan R Kessler, DDS",Virginia Beach,VA,(757) 340-8805,"Alan Kessler, DDS",Dentist,,,,,2404 Potters Rd Suite 400,23454,General Dentistry,Primary (general),4,1689910978,2012,Stale,NPPES NPI 1689910978,,,
B,Allen C Karp Family Dentistry,Virginia Beach,VA,(757) 495-5010,"Allen Karp, DDS",Dentist Owner,,,,,4676 Princess Anne Road Suite 100,23462,General Dentistry,Primary (general),2,1932392925,2007,Stale,NPPES NPI 1932392925,,,
B,"Atlantic Dental Care, Plc",Virginia Beach,VA,(757) 486-4469,"Clayborn Hendricks, D.D.S.",Chairman,,,,,737 Little Neck Rd,23452,General Dentistry,Primary (general),2,1831434711,2012,Stale,NPPES NPI 1831434711,,,
B,"Blaine Travis Bohrer, DDS",Virginia Beach,VA,(757) 428-8282,"Blaine Bohrer, DDS",Dentist,,,,,1577 General Booth Blvd #107,23454,General Dentistry,Primary (general),1,1861674699,2007,Stale,NPPES NPI 1861674699,,,
B,"Blanchard Dentistry, LLC",Virginia Beach,VA,(757) 321-1300,"Deborah Blanchard, DDS",Dentist-Owner,,,,,506 Pinewood Sq,23451,General Dentistry,Primary (general),2,1780828855,2011,Stale,NPPES NPI 1780828855,,,
B,Brady Christenson Family Dentistry,Virginia Beach,VA,(757) 473-5706,"Timothy Brady, D.D.S.",President,,,,,4701 Columbus St Suite 105,23462,General Dentistry,Primary (general),1,1689893158,2008,Stale,NPPES NPI 1689893158,,,
B,"Bruce H Utterback, DMD And Pia Aragon Sweeney, Dds, PC",Virginia Beach,VA,(757) 490-0419,"Bruce Utterback, DMD",President,,,,,814 Newtown Rd,23462,General Dentistry,Primary (general),1,1548376361,2008,Stale,NPPES NPI 1548376361,,,
B,Cary L Savage Jr DDS PC,Virginia Beach,VA,(757) 499-3522,"Cary Savage, DDS",Owner,,,,,4400 Corporation Lane Suite 101,23462,General Dentistry,Primary (general),1,1609056688,2007,Stale,NPPES NPI 1609056688,,,
B,Centre For Dental Excellence,Virginia Beach,VA,(757) 427-7130,"Thomas Dunham, DDS",Dentist,,,,,2008 General Booth Blvd Suite A,23454,General Dentistry,Primary (general),1,1891126702,2013,Stale,NPPES NPI 1891126702,,,
B,"Dag Zapatero,dds",Virginia Beach,VA,(757) 481-3893,"Dagoberto Zapatero, DDS",Sole Proprietor,,,,,3020 Shore Dr Suite A,23451,General Dentistry,Primary (general),1,1740472729,2007,Stale,NPPES NPI 1740472729,,,
B,"David L Jones, DDS & Assoc., PC",Virginia Beach,VA,(757) 427-9300,"David Jones, DDS",Dentist,,,,,2236 General Booth Blvd Ste 100,23456,General Dentistry,Primary (general),3,1861738031,2012,Stale,NPPES NPI 1861738031,,,
B,David Throckmorton Jr.,Virginia Beach,VA,(757) 498-1663,"David Throckmorton, DDS",Dentist,,,,,3720 Holland Rd Ste 102,23452,General Dentistry,Primary (general),1,1649601444,2013,Stale,NPPES NPI 1649601444,,,
B,"Dental Professionals Of Virginia, P.C.",Virginia Beach,VA,(757) 301-4119,Carmen Woods,Credentialing Coordinator,,,,,1909 Landstown Centre Way Suite 100,23456,General Dentistry,Primary (general),1,1871981993,2014,Stale,NPPES NPI 1871981993,,,
B,"Dental Professionals Of Virginia, P.c",Virginia Beach,VA,(757) 499-0567,Carmen Woods,Insurance Coordinator,,,,,"4530 Professional Cir Morrison Road, Suite A",23455,General Dentistry,Primary (general),2,1992025134,2014,Stale,NPPES NPI 1992025134,,,
B,"Dentistry First, PC",Virginia Beach,VA,(757) 366-5084,"Adam Hogan, DDS",President,,,,,5564 Indian River Rd,23464,General Dentistry,Primary (general),1,1003124108,2010,Stale,NPPES NPI 1003124108,,,
B,"Derrick M Broadaway, D.d.s., PC",Virginia Beach,VA,(757) 471-6672,"Joyce Davis, CDPMA",Office Manager,,,,,3809 Princess Anne Rd Suite 111,23456,General Dentistry,Primary (general),1,1316156102,2008,Stale,NPPES NPI 1316156102,,,
B,"Dr Adam M Hogan D.d.s.,pc",Virginia Beach,VA,(757) 464-3514,Lynn Baker,Office Manager,,,,,2021 Pleasure House Rd,23455,General Dentistry,Primary (general),2,1982895348,2007,Stale,NPPES NPI 1982895348,,,
B,Dr Michael J Sims D.M.D. PC,Virginia Beach,VA,(757) 427-0695,"Michael Sims, D.M.D.",Dentist,,,,,2109 McComas Way St 101,23456,General Dentistry,Primary (general),2,1861671638,2007,Stale,NPPES NPI 1861671638,,,
B,Dr Thomas J O'Hara,Virginia Beach,VA,(757) 340-1153,"Thomas O'Hara, DDS",Dentist,,,,,242 Mustang Trl Suite #9,23452,General Dentistry,Primary (general),1,1912113119,2008,Stale,NPPES NPI 1912113119,,,
B,"Eric A Hosek D.d.s.,p.c.",Virginia Beach,VA,(757) 481-5900,"Eric Hosek, D.D.S.",Dentist,,,,,1357 N Great Neck Rd Suite 101,23454,General Dentistry,Primary (general),1,1275878647,2012,Stale,NPPES NPI 1275878647,,,
B,Evelyn Luma DDS PLLC,Virginia Beach,VA,(757) 430-2600,"Evelyn Luma, DDS",Dentist,,,,,1244 Perimeter Pkwy Suite 444,23454,General Dentistry,Primary (general),1,1700122850,2012,Stale,NPPES NPI 1700122850,,,
B,"Family Dentistry Town Center, Inc.",Virginia Beach,VA,(757) 497-3279,"Gwendolyn Holley, D.D.S.",President,,,,,310 Horace Ave,23462,General Dentistry,Primary (general),1,1417128240,2008,Stale,NPPES NPI 1417128240,,,
B,Francisco A Aviles DDS PC,Virginia Beach,VA,(757) 301-6999,"Francisco Aviles, DDS",President,,,,,2125 McComas Way Ste 105,23456,General Dentistry,Primary (general),1,1285917864,2011,Stale,NPPES NPI 1285917864,,,
B,Gentle Dental Center,Virginia Beach,VA,(757) 431-1300,Connie Miller,Practice Manager,,,,,3497 Holland Rd Suite 112/113,23452,General Dentistry,Primary (general),1,1942543293,2013,Stale,NPPES NPI 1942543293,,,
B,"Gigliotti, Arnaudin & Barton, D.d.s.,p.c.",Virginia Beach,VA,(757) 496-0993,"Frank Gigliotti, D.D.S.",President,,,,,1000 First Colonial Rd Suite 104,23454,General Dentistry,Primary (general),1,1245576693,2013,Stale,NPPES NPI 1245576693,,,
B,Harmony Dental Group,Virginia Beach,VA,(757) 495-8775,Kaiping Xu,Owner,,,,,401 Green Meadows Dr Suite B,23462,General Dentistry,Primary (general),1,1891119277,2014,Stale,NPPES NPI 1891119277,,,
B,"Hoek Esthetic Family Dentistry, Inc",Virginia Beach,VA,(239) 470-4181,"Meredith Hoek, DDS",President/dentist,,,,,1169 Nimmo Pkwy 242,23456,General Dentistry,Primary (general),1,1316384621,2013,Stale,NPPES NPI 1316384621,,,
B,Holley Family Dentistry Of Virginia Beach,Virginia Beach,VA,(757) 425-1155,Wanda McNair,Office Mgr,,,,,940 General Booth Blvd Suite C,23451,General Dentistry,Primary (general),1,1417385931,2013,Stale,NPPES NPI 1417385931,,,
B,Ideal Smiles Family & Cosmetic Dentistry,Virginia Beach,VA,(757) 962-7000,"Shabana Zahir, DMD",President,,,,,367 Independence Blvd,23462,General Dentistry,Primary (general),1,1366865248,2014,Stale,NPPES NPI 1366865248,,,
B,"Jack Mavromatis Dds, Ltd.",Virginia Beach,VA,(757) 496-9123,"Jack Mavromatis, DDS",Owner Dentist,,,,,2248 Sunstates Ct Ste 103,23451,General Dentistry,Primary (general),2,1134273683,2012,Stale,NPPES NPI 1134273683,,,
B,"Jacob L Saxton, Dds, PC",Virginia Beach,VA,(757) 321-1870,"Jacob Saxton, DDS",Dentist/owner,,,,,1805 Laskin Rd #100,23454,General Dentistry,Primary (general),1,1285997478,2012,Stale,NPPES NPI 1285997478,,,
B,Jacqueline B Smith DDS PLLC,Virginia Beach,VA,(757) 424-0095,"Jacqueline Smith, D.D.S",General Dentist,,,,,1385 Fordham Dr Ste 106,23464,General Dentistry,Primary (general),1,1285870188,2008,Stale,NPPES NPI 1285870188,,,
B,"Jayme Tomchik, D.m.d., P.C.",Virginia Beach,VA,(757) 460-2250,"Jayme Tomchik, D.M.D.",President,,,,,4624 Pembroke Blvd Suite #103,23455,General Dentistry,Primary (general),1,1477745776,2009,Stale,NPPES NPI 1477745776,,,
B,"Jerry G Caravas, Dds, PC",Virginia Beach,VA,(757) 471-6020,"Jerry Caravas, DDS PRESIDENT",Dentist Owner,,,,,1539 Amberley Forest Rd,23453,General Dentistry,Primary (general),1,1386778900,2011,Stale,NPPES NPI 1386778900,,,
B,Lawrence Leibowitz DDS PC,Virginia Beach,VA,(757) 424-3555,"Lawrence Leibowitz, DDS",President,,,,,1385 Fordham Dr Suite 106,23464,General Dentistry,Primary (general),1,1326171661,2008,Stale,NPPES NPI 1326171661,,,
B,Leslie I Richmond,Virginia Beach,VA,(757) 460-1939,"Leslie Richmond, DDS",Dentist,,,,,4417A Shore Dr,23455,General Dentistry,Primary (general),1,1225373632,2012,Stale,NPPES NPI 1225373632,,,
B,Lon Bryan Meader,Virginia Beach,VA,(757) 424-1300,"Lon Meader, DMD",Dentist,,,,,5505 Indian River Rd Suite 200,23464,General Dentistry,Primary (general),1,1740611797,2013,Stale,NPPES NPI 1740611797,,,
B,"Michael L Kahan, Dds, PC",Virginia Beach,VA,(757) 563-8000,"Michael Kahan, DDS",Dentist,,,,,2129 General Booth Blvd Suite 117,23454,General Dentistry,Primary (general),2,1508101916,2012,Stale,NPPES NPI 1508101916,,,
B,"Plumeria, Incorporated",Virginia Beach,VA,(757) 227-3401,"Patricia James, D.D.S.",Director,,,,,506 S Independence Blvd Ste 100,23452,General Dentistry,Primary (general),1,1598944472,2007,Stale,NPPES NPI 1598944472,,,
B,Schonbrun Dental Care,Virginia Beach,VA,(757) 460-1234,"David Schonbrun, DDS",Dentist,,,,,4529 E Honeygrove Rd Suite 301,23455,General Dentistry,Primary (general),1,1245660885,2013,Stale,NPPES NPI 1245660885,,,
B,Seaboard Dental Services,Virginia Beach,VA,(757) 425-1335,"Randall Bittner, DMD",Doctor Manager,,,,,1112 Laskin Road Suite B,23451,General Dentistry,Primary (general),1,1114216843,2011,Stale,NPPES NPI 1114216843,,,
B,"Stephanie L Santos, Dds, PC",Virginia Beach,VA,(757) 499-9639,"Stephanie Santos, DDS",Dentist,,,,,281 Independence Blvd Suite 210,23462,General Dentistry,Primary (general),2,1891126777,2014,Stale,NPPES NPI 1891126777,,,
B,Tracy S Oliver DDS PC,Virginia Beach,VA,(757) 471-5480,"Tracy Oliver, DDS",Dentist,,,,,2484 N Landing Rd,23456,General Dentistry,Primary (general),2,1730425919,2012,Stale,NPPES NPI 1730425919,,,
B,Virginia Beach Mercy Dental Clinic,Virginia Beach,VA,(757) 490-1110,"Ruth Abraham, DDS",Doctor/owner,,,,,404 Parliament Dr Unit 102A,23462,General Dentistry,Primary (general),1,1962707463,2011,Stale,NPPES NPI 1962707463,,,
B,Waterman Family Dentistry,Virginia Beach,VA,(757) 340-8155,"Jennier Waterman, DDS",Dentist,,,,,525 N Great Neck Rd,23454,General Dentistry,Primary (general),1,1255762092,2013,Stale,NPPES NPI 1255762092,,,
B,Young Family Dentistry,Virginia Beach,VA,(757) 554-0962,"Lynnette Young, DMD",Owner,,,,,2005 Lynnhaven Pkwy,23456,General Dentistry,Primary (general),1,1609835560,2012,Stale,NPPES NPI 1609835560,,,
B,"Andy Anh The MA Dds, PLLC",Woodbridge,VA,(703) 680-9296,"Andy MA, DDS",President,,,,,4585 Daisy Reid Ave Ste 101,22192,General Dentistry,Primary (general),1,1194097584,2012,Stale,NPPES NPI 1194097584,,,
B,Angel Hands Dentistry PLLC,Woodbridge,VA,(571) 285-2980,"Thoaivan Phan, D.D.S",Dentist,,,,,13824 Smoketown Rd,22192,General Dentistry,Primary (general),1,1336574219,2013,Stale,NPPES NPI 1336574219,,,
B,"Bruce Taheri, Dds, PC",Woodbridge,VA,(703) 583-2800,"Bruce Taheri, DDS",Dentist/owner,,,,,3114 Golansky Blvd Suite 102,22192,General Dentistry,Primary (general),2,1538351234,2007,Stale,NPPES NPI 1538351234,,,
B,Comfort H Dental LLC,Woodbridge,VA,(703) 986-0434,Hassanoor Abdirahman,President,,,,,13601 Office Pl Suite 202,22192,General Dentistry,Primary (general),1,1114296944,2011,Stale,NPPES NPI 1114296944,,,
B,County Center Dental PLLC,Woodbridge,VA,(703) 670-4888,Lindsay Schiattareggia,Office Manager,,,,,4008 Genesee Pl Suite 205,22192,General Dentistry,Primary (general),1,1831337252,2009,Stale,NPPES NPI 1831337252,,,
B,Dental One Associates Woodbridge PC,Woodbridge,VA,(703) 491-4489,Mike Cole,Insurance Director,,,,,14520 Smoketown Rd,22192,General Dentistry,Primary (general),3,1578687828,2012,Stale,NPPES NPI 1578687828,,,
B,"Dr Mesfin Zelleke, P.C.",Woodbridge,VA,(703) 491-0570,"Mesfin Zelleke, DDS",Owner,,,,,14228 Smoketown Rd,22192,General Dentistry,Primary (general),1,1215238860,2012,Stale,NPPES NPI 1215238860,,,
B,"Kidz Dental, P.C.",Woodbridge,VA,(571) 921-1111,Jeremy Hodge,Owner,,,,,13648 Jefferson Davis Hwy,22191,General Dentistry,Primary (general),3,1336561315,2014,Stale,NPPES NPI 1336561315,,,
B,Lake Ridge Dental Care,Woodbridge,VA,(703) 670-7071,"Kiumars Karbasi, DDS",Owner,,,,,13625 Office Pl Ste 102,22192,General Dentistry,Primary (general),1,1295151579,2014,Stale,NPPES NPI 1295151579,,,
B,Michael Morch D.D.S. P.C.,Woodbridge,VA,(703) 878-7969,"Michael Morch, D.D.S.",President,,,,,3138 Golansky Blvd Suite 101,22192,General Dentistry,Primary (general),2,1003082496,2008,Stale,NPPES NPI 1003082496,,,
B,"Neibauer Dental Care, PC",Woodbridge,VA,(703) 580-5515,Kim Wilson,Credentialing Coord.,,,,,14901 Potomac Town Pl Suite 175,22191,General Dentistry,Primary (general),1,1023385648,2011,Stale,NPPES NPI 1023385648,,,
B,"Neibauer Dental Care, PC",Woodbridge,VA,(703) 910-3285,Kam Shick,Insurance Coordinator,,,,,13334 Minnieville Rd,22192,General Dentistry,Primary (general),1,1548537186,2011,Stale,NPPES NPI 1548537186,,,
B,Occoquan Family & Cosmetic Dentistry,Woodbridge,VA,(703) 490-9094,Lindsay Schiattareggia,Front Desk,,,,,1392 Old Bridge Rd,22192,General Dentistry,Primary (general),1,1700172749,2011,Stale,NPPES NPI 1700172749,,,
B,"Peter Hd Kim, DDS",Woodbridge,VA,(703) 583-4466,Jina Kim,Office Manager,,,,,14136 Minnieville Rd,22193,General Dentistry,Primary (general),1,1437426509,2011,Stale,NPPES NPI 1437426509,,,
B,Potomac Dental Care PC,Woodbridge,VA,(703) 490-4666,Rasha Alathari,Office Manager,,,,,1912 Opitz Blvd,22191,General Dentistry,Primary (general),1,1578841961,2011,Stale,NPPES NPI 1578841961,,,
B,Potomac Mills Family Dental,Woodbridge,VA,(703) 348-8070,"Keri Tran, DDS",Dentist,,,,,14338 Gideon Dr,22192,General Dentistry,Primary (general),1,1821434127,2013,Stale,NPPES NPI 1821434127,,,
B,Smile Dental Care PC,Woodbridge,VA,(703) 763-3371,"Cindy Nguyen, DDS",President,,,,,13885 Hedgewood Dr Unit #101,22193,General Dentistry,Primary (general),1,1144656422,2013,Stale,NPPES NPI 1144656422,,,
B,"Su-En C Thlick, DMD",Woodbridge,VA,(703) 670-2114,"Su-En Thlick, DMD",Dentist/ Owner,,,,,12701 Marblestone Dr Suite #260,22192,General Dentistry,Primary (general),1,1023207792,2007,Stale,NPPES NPI 1023207792,,,
C,Care For Smiles LLC,Alexandria,VA,(517) 413-0833,"Laura St Bernard, DMD",Owner/orthodontist,,,,,440 S Pickett St,22304,Orthodontics,Secondary (specialty),1,1528796620,2022,Recent,NPPES NPI 1528796620,,,
C,Dr Braces,Alexandria,VA,(202) 743-4518,"Afsaneh Rangiani, DDS",Dentist/owner,,,,,1203 Prince St,22314,Orthodontics,Secondary (specialty),1,1447973961,2022,Recent,NPPES NPI 1447973961,,,
C,Gd VA Cda PLLC,Alexandria,VA,(703) 379-6400,Chad Hendricks,Credentialing,,,,,5284 Dawes Ave,22311,Oral Surgery,Secondary (specialty),2,1699495580,2022,Recent,NPPES NPI 1699495580,,,
C,Kingstowne Dental Specialists Ortho LLC,Alexandria,VA,(703) 493-0622,"Robert Marzban, DDS MDS",Orthodontist,,,,,5911 Kingstowne Village Pkwy Ste 150,22315,Orthodontics,Secondary (specialty),1,1326759853,2022,Recent,NPPES NPI 1326759853,,,
C,Northern Virginia Sleep Solutions PLLC,Alexandria,VA,(703) 549-1725,Hye Park,Owner,,,,,1725 Duke St Ste GR03,22314,Durable Medical Equipment & Medical Supplies,Secondary (specialty),1,1518672153,2023,Recent,NPPES NPI 1518672153,,,
C,Perioworks Alexandria LLC,Alexandria,VA,(216) 334-5813,"Hazem Saqqal, DDS, MSD",Periodontist/owner,,,,,50 S Pickett St Ste 30,22304,Periodontics,Secondary (specialty),1,1477355865,2025,Recent,NPPES NPI 1477355865,,,
C,Susana Lopez DDS PLLC,Alexandria,VA,(703) 646-0362,"Susana Lopez, DDS",Orthodontist,,,,,3223 Duke St Ste H,22314,Orthodontics,Secondary (specialty),1,1659189850,2024,Recent,NPPES NPI 1659189850,,,
C,Children'S Dentistry Of Arlington,Arlington,VA,(703) 634-9450,"Ifeanyi Okoye, DMD",Owner/dentist,,,,,2301 Columbia Pike Apt 123,22204,Pediatric,Secondary (specialty),1,1942017058,2024,Recent,NPPES NPI 1942017058,,,
C,"Drs. Linda Wu & Rosario Palabrica, Dds, PC",Arlington,VA,(703) 524-0288,Rosario Palabrica,DDS,,,,,1600 Wilson Blvd Ste 640,22209,Periodontics,Secondary (specialty),2,1720762990,2023,Recent,NPPES NPI 1720762990,,,
C,Legacy Dental Implant,Arlington,VA,(646) 824-3829,Ahmed Matri,Owner,,,,,3000 10TH St N,22201,Periodontics,Secondary (specialty),2,1356186654,2024,Recent,NPPES NPI 1356186654,,,
C,"Myorthos Virginia Orthodontics, PC",Arlington,VA,(703) 536-7846,Casey Lonabocker,Vp Operations & Strategy,,,,,5401B Langston Blvd,22207,Orthodontics,Secondary (specialty),1,1841929106,2024,Recent,NPPES NPI 1841929106,,,
C,Neighborhood Health,Arlington,VA,(703) 717-7545,Basim Khan,CEO,,,,,2301 Columbia Pike Ste G,22204,"Clinic/Center, Federally Qualified Health Center (FQHC)",Secondary (specialty),1,1225899719,2025,Recent,NPPES NPI 1225899719,,,
C,Riddhi Desai DMD PLLC,Arlington,VA,(703) 202-1171,"Riddhi Desai, DMD, MS, MBA",Orthodontist,,,,,3130 Potomac Ave,22202,Orthodontics,Secondary (specialty),1,1700711322,2026,Recent,NPPES NPI 1700711322,,,
C,Stephen Beecroft Specialty Partners Of Virginia PLLC,Arlington,VA,(703) 522-2225,Krystal Richardson,Director Of Rcm,,,,,200 N Glebe Rd Ste 128,22203,Orthodontics,Secondary (specialty),1,1962389007,2025,Recent,NPPES NPI 1962389007,,,
C,Ylg Endodontics LLC,Arlington,VA,(703) 828-8188,"Nicholas Leon-Guerrero, DDS",Owner,,,,,2700 S Quincy St Ste 325,22206,Endodontics,Secondary (specialty),1,1790599405,2026,Recent,NPPES NPI 1790599405,,,
C,Smile Doctors Orthodontics Of Virginia PC,Brambleton,VA,(703) 574-2174,Scott Law,Chief Clinical Officer,,,,,22855 Brambleton Plz Ste 200,20148,Orthodontics,Secondary (specialty),1,1982293064,2025,Recent,NPPES NPI 1982293064,,,
C,Centreville Pediatric Dentistry PLLC,Centreville,VA,(757) 869-9916,Chris Cannon,Rcm,,,,,14701 Lee Hwy Ste 107-108,20121,Pediatric,Secondary (specialty),2,1720948052,2025,Recent,NPPES NPI 1720948052,,,
C,Dream Mobile Sedation PLLC,Centreville,VA,(703) 830-3938,"Wissam Ali, DMD",Dentist Anesthesiologist,,,,,6508 Fawn Hollow Pl,20120,"Dentist, Dentist Anesthesiologist Speciality",Secondary (specialty),1,1518841519,2026,Recent,NPPES NPI 1518841519,,,
C,"Jim J Soltani, DDS & Associates",Centreville,VA,(703) 266-2000,"Jim Soltani, DDS",President,,,,,6019 Centreville Crest Ln,20121,Orthodontics,Secondary (specialty),1,1245399799,2025,Recent,NPPES NPI 1245399799,,,
C,"Aum Perio, PLLC",Charlottesville,VA,(434) 977-4592,"Mitulkumar Patel, DDS, MS",Periodontist,,,,,905 Rio East Ct Ste B,22901,Periodontics,Secondary (specialty),1,1699615450,2026,Recent,NPPES NPI 1699615450,,,
C,Bryan L Saunders DDS II PLLC,Charlottesville,VA,(434) 202-2873,"Bryan Saunders, DDS, MS",Owner,,,,,2202 N Berkshire Rd Ste 204,22901,Periodontics,Secondary (specialty),1,1386597714,2026,Recent,NPPES NPI 1386597714,,,
C,Charlottesville Area Dental Access Inc,Charlottesville,VA,(434) 293-9300,Rebecca Weybright,Executive Director,,,,,2778 Hydraulic Road Suite 3,22901,Pediatric,Secondary (specialty),1,1861576332,2025,Recent,NPPES NPI 1861576332,,,
C,"Drs. Soderquist & Weis, P C",Charlottesville,VA,(434) 971-9601,Judy Burruss,Office Manager,,,,,1101 E Jefferson St,22902,Orthodontics,Secondary (specialty),1,1720093693,2022,Recent,NPPES NPI 1720093693,,,
C,"Dylan J Keener, D.m.d., M.s., P.C.",Charlottesville,VA,(434) 973-6542,"Dylan Keener, DMD",Orthodontist/owner,,,,,240 Hydraulic Ridge Rd Ste 202,22901,Orthodontics,Secondary (specialty),2,1962292649,2025,Recent,NPPES NPI 1962292649,,,
C,Stephen Beecroft Specialty Partners Of Virginia PLLC,Charlottesville,VA,(434) 975-7435,Krystal Richardson,Director Of Rcm,,,,,1445 Rio Road East Suite 001,22901,Orthodontics,Secondary (specialty),1,1851278998,2025,Recent,NPPES NPI 1851278998,,,
C,Brad Christenson DDS PC,Chesapeake,VA,(757) 482-7660,Brad Christenson,Doctor/owner,,,,,350 Johnstown Rd Ste B,23322,Orthodontics,Secondary (specialty),1,1942950068,2022,Recent,NPPES NPI 1942950068,,,
C,Cotreatme - Viginia PC,Chesapeake,VA,(210) 269-8003,"Scott Law, DMD",President,,,,,3253 Taylor Rd Ste 100,23321,Orthodontics,Secondary (specialty),1,1437006962,2026,Recent,NPPES NPI 1437006962,,,
C,Myorthos Virginia Orthodontics PC,Chesapeake,VA,(757) 523-0114,Casey Lonabocker,Vp Operations & Strategy,,,,,1403 Greenbrier Pkwy Ste 420,23320,Orthodontics,Secondary (specialty),2,1841059946,2024,Recent,NPPES NPI 1841059946,,,
C,"Myorthos Virginia Orthodontics, PC",Chesapeake,VA,(757) 546-3888,Casey Lonabocker,Vp Operations & Strategy,,,,,220 Mount Pleasant Rd,23322,Orthodontics,Secondary (specialty),1,1528730496,2024,Recent,NPPES NPI 1528730496,,,
C,Pardeep Kaur DDS PLLC,Chesapeake,VA,(757) 681-8181,Pardeep Kaur,Owner,,,,,548 Battlefield Blvd S,23322,Orthodontics,Secondary (specialty),1,1285355388,2023,Recent,NPPES NPI 1285355388,,,
C,Prime Orthodontics PLLC,Chesapeake,VA,(757) 547-2134,Chris Cannon,Rcm,,,,,1933 Edwin Dr Ste 200,23322,Orthodontics,Secondary (specialty),2,1457199044,2024,Recent,NPPES NPI 1457199044,,,
C,Ammar Orthodontics PLLC,Fairfax,VA,(571) 426-5788,"Ammar Al-Mahdi, DDS, MS",Orthodontist/owner,,,,,11702U Fair Oaks Mall Uppr Floor,22033,Orthodontics,Secondary (specialty),1,1386137271,2025,Recent,NPPES NPI 1386137271,,,
C,"Fairfax Periodontal And Implant Center, PLLC",Fairfax,VA,(703) 491-2974,"Ahmad Hawasli, DDS",Owner/dentist,,,,,8622 Route 29 Ste D,22031,Periodontics,Secondary (specialty),3,1932971850,2023,Recent,NPPES NPI 1932971850,,,
C,K&m Dentistry PLLC,Fairfax,VA,(857) 654-0359,"Hisham Merdad, DDS",Member,,,,,8316 Arlington Blvd Ste 305,22031,Pediatric,Secondary (specialty),1,1427737295,2023,Recent,NPPES NPI 1427737295,,,
C,Lumiere Dental PLLC,Fairfax,VA,(773) 512-1811,Zukaey Allababidi,President,,,,,9524B Route 29,22031,Public Health,Secondary (specialty),1,1780481291,2025,Recent,NPPES NPI 1780481291,,,
