Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Verification,Called,Outcome,Follow Up
B,M Minnieville Dental Care PLLC,Woodbridge,VA,(703) 878-8000,Gelly Rivas Osorio,Operations Manager,guestservices@momentumdentalcare.com,NPPES federal registry filing,,,14389 Hereford RD,22193,General Dentistry,Primary (general),2,1952907842,NPPES NPI 1952907842,,,
B,"Mapledale Family Dentistry, P.C.",Woodbridge,VA,(703) 580-9900,Reena Chaudhary,Office Manager,,,,,5812 Mapledale Plz,22193,General Dentistry,Primary (general),1,1831855881,NPPES NPI 1831855881,,,
B,Michael Morch D.d.s. P.C.,Woodbridge,VA,(703) 878-7969,"Michael Morch, D.D.S.",President,,,,,3138 Golansky Blvd Suite 101,22192,General Dentistry,Primary (general),2,1003082496,NPPES NPI 1003082496,,,
B,"Neibauer Dental Care, PC",Woodbridge,VA,(703) 580-5515,Kim Wilson,Credentialing Coord.,,,,,14901 Potomac Town PL Suite 175,22191,General Dentistry,Primary (general),1,1023385648,NPPES NPI 1023385648,,,
B,"Neibauer Dental Care, PC",Woodbridge,VA,(703) 910-3285,Kam Shick,Insurance Coordinator,,,,,13334 Minnieville RD,22192,General Dentistry,Primary (general),1,1548537186,NPPES NPI 1548537186,,,
B,Occoquan Family & Cosmetic Dentistry,Woodbridge,VA,(703) 490-9094,Lindsay Schiattareggia,Front Desk,,,,,1392 Old Bridge RD,22192,General Dentistry,Primary (general),1,1700172749,NPPES NPI 1700172749,,,
B,Paris D Vaughn DDS PC,Woodbridge,VA,(571) 285-2577,"Paris Vaughn, DDS",Dentist/Owner,,,,,4565 Daisy Reid Ave Ste 210,22192,General Dentistry,Primary (general),1,1669895868,NPPES NPI 1669895868,,,
B,"Peter HD Kim, DDS",Woodbridge,VA,(703) 583-4466,Jina Kim,Office Manager,,,,,14136 Minnieville RD,22193,General Dentistry,Primary (general),1,1437426509,NPPES NPI 1437426509,,,
B,Potomac Dental Care PC,Woodbridge,VA,(703) 490-4666,Rasha Alathari,Office Manager,,,,,1912 Opitz Blvd,22191,General Dentistry,Primary (general),1,1578841961,NPPES NPI 1578841961,,,
B,Potomac Mills Family Dental,Woodbridge,VA,(703) 348-8070,"Keri Tran, DDS",Dentist,,,,,14338 Gideon DR,22192,General Dentistry,Primary (general),1,1821434127,NPPES NPI 1821434127,,,
B,Rita D. Wright D.m.d PLLC,Woodbridge,VA,(703) 878-7883,"Rita Wright, DMD",Provider,,,,,3985 Prince William Pkwy Ste 103,22192,General Dentistry,Primary (general),1,1558759217,NPPES NPI 1558759217,,,
B,"Robert E. Schell, D.d.s., P.C.",Woodbridge,VA,(703) 494-4490,"Robert Schell, D.D.S.",President,,,,,12739 Directors Loop,22192,General Dentistry,Primary (general),2,1841405685,NPPES NPI 1841405685,,,
B,Said & Sultanzada DDS PC,Woodbridge,VA,(703) 499-9902,Yama Sultanzada,Dds President,,,,,2070 Old Bridge RD #201,22192,General Dentistry,Primary (general),1,1457419905,NPPES NPI 1457419905,,,
B,Sebastian Bouroncle Dds-1 PLLC,Woodbridge,VA,(703) 494-0820,Virginia DE Castro,Office Manager,,,,,1900 Opitz Blvd Ste C,22191,General Dentistry,Primary (general),1,1740667799,NPPES NPI 1740667799,,,
B,Smile Dental Care PC,Woodbridge,VA,(703) 763-3371,"Cindy Nguyen, DDS",President,,,,,13885 Hedgewood DR Unit #101,22193,General Dentistry,Primary (general),1,1144656422,NPPES NPI 1144656422,,,
B,Smile Dental Center PLLC,Woodbridge,VA,(703) 492-1999,Geith Kallas,Member,,,,,14416 Jefferson Davis Hwy Ste 16,22191,General Dentistry,Primary (general),2,1972241081,NPPES NPI 1972241081,,,
B,Smiles Care Dentistry PLLC,Woodbridge,VA,(703) 505-0861,Sunny Behal,Dr.,,,,,3401 Commission CT Ste 202,22192,General Dentistry,Primary (general),2,1922972389,NPPES NPI 1922972389,,,
B,Sonria Dental Care PLLC,Woodbridge,VA,(703) 310-9218,Amparo Pinzon Avellaneda,Owner,,,,,14010 Smoketown RD,22192,General Dentistry,Primary (general),1,1417634627,NPPES NPI 1417634627,,,
B,"Su-en C Thlick, DMD",Woodbridge,VA,(703) 670-2114,"Su-en Thlick, DMD",Dentist/ Owner,,,,,12701 Marblestone DR Suite #260,22192,General Dentistry,Primary (general),1,1023207792,NPPES NPI 1023207792,,,
B,"Wesley S. Creamer, DMD Plc",Woodbridge,VA,(703) 670-4994,Wesley Creamer,Owner Dentist,,,,,4565 Daisy Reid Ave Ste 335,22192,General Dentistry,Primary (general),1,1003657826,NPPES NPI 1003657826,,,
B,Woodbridge DDS LLC,Woodbridge,VA,(781) 879-9226,Ramy Habib,Manager,,,,,12439 Hedges Run DR,22192,General Dentistry,Primary (general),1,1588475479,NPPES NPI 1588475479,,,
B,Ykim Dental,Woodbridge,VA,(703) 801-6991,"Yonghyun Kim, D.M.D.",President/Director,,,,,2680 Optiz Blvd. Suite 120,22192,General Dentistry,Primary (general),1,1104391614,NPPES NPI 1104391614,,,
B,Hampton Roads Dental Group,Yorktown,VA,(757) 877-9281,Aleksandra Soldo,Administrator,,,,,3120 Kiln Creek Pkwy Ste I,23693,General Dentistry,Primary (general),1,1871030502,NPPES NPI 1871030502,,,
C,Care For Smiles LLC,Alexandria,VA,(517) 413-0833,"Laura ST. Bernard, DMD",Owner/Orthodontist,,,,,440 S Pickett ST,22304,Orthodontics,Secondary (specialty),1,1528796620,NPPES NPI 1528796620,,,
C,DR. Braces,Alexandria,VA,(202) 743-4518,"Afsaneh Rangiani, DDS",Dentist/Owner,,,,,1203 Prince ST,22314,Orthodontics,Secondary (specialty),1,1447973961,NPPES NPI 1447973961,,,
C,First Impression Orthodontics PC,Alexandria,VA,(703) 626-0333,"Hung Quoc LU, D.D.S., M.S.",President/Orthodontist,,,,,6479 Old Beulah ST,22315,Orthodontics,Secondary (specialty),1,1801282314,NPPES NPI 1801282314,,,
C,GD VA Cda PLLC,Alexandria,VA,(703) 379-6400,Chad Hendricks,Credentialing,,,,,5284 Dawes Ave,22311,Oral Surgery,Secondary (specialty),2,1699495580,NPPES NPI 1699495580,,,
C,"Herbert M. Hughes Dds, Inc.",Alexandria,VA,(703) 360-8660,Nicole Goehring,Business Manager,,,,,7906 Andrus RD Ste 18,22306,Orthodontics,Secondary (specialty),2,1407364987,NPPES NPI 1407364987,,,
C,Jim Lee DDS PC,Alexandria,VA,(202) 423-8867,"Jim Lee, DDS",President,,,,,2616 Sherwood Hall LN Suite #301,22306,Orthodontics,Secondary (specialty),1,1750739892,NPPES NPI 1750739892,,,
C,Kingstowne Dental Specialists Ortho LLC,Alexandria,VA,(703) 493-0622,"Robert Marzban, DDS MDS",Orthodontist,,,,,5911 Kingstowne Village Pkwy Ste 150,22315,Orthodontics,Secondary (specialty),1,1326759853,NPPES NPI 1326759853,,,
C,Lawrence M Kotler DDS MS,Alexandria,VA,(703) 931-6600,"Lawrence Kotler, DDS MS",Owner,,,,,3543 West Braddock RD Suite E1 Brad Lee Office Building,22301,Endodontics,Secondary (specialty),1,1477746659,NPPES NPI 1477746659,,,
C,Northern Virginia Sleep Solutions PLLC,Alexandria,VA,(703) 549-1725,Hye Park,Owner,,,,,1725 Duke ST Ste Gr03,22314,Durable Medical Equipment & Medical Supplies,Secondary (specialty),1,1518672153,NPPES NPI 1518672153,,,
C,Novicare Orthodontics PLLC,Alexandria,VA,(571) 970-3801,"Shiva Kermanshi, DMD",Owner,,,,,717 Pendleton ST,22314,Orthodontics,Secondary (specialty),1,1356819981,NPPES NPI 1356819981,,,
C,Perfect Smiles Orthodontics PC,Alexandria,VA,(703) 750-0147,Faith Gaskins,Director Of Credntialing,,,,,6303 Little River Turpike Suite #200,22312,Orthodontics,Secondary (specialty),1,1528728383,NPPES NPI 1528728383,,,
C,Perioworks Alexandria LLC,Alexandria,VA,(216) 334-5813,"Hazem Saqqal, DDS, MSD",Periodontist/Owner,,,,,50 S Pickett ST Ste 30,22304,Periodontics,Secondary (specialty),1,1477355865,NPPES NPI 1477355865,,,
C,Susana Lopez DDS PLLC,Alexandria,VA,(703) 646-0362,"Susana Lopez, DDS",Orthodontist,,,,,3223 Duke ST Ste H,22314,Orthodontics,Secondary (specialty),1,1659189850,NPPES NPI 1659189850,,,
C,Virginia Sleep Systems LLC,Alexandria,VA,(703) 820-0809,"Daniel Babiec, DMD",Owner,,,,,3543 W Braddock RD E-2,22302,"Durable Medical Equipment & Medical Supplies, Customized Equipment",Secondary (specialty),1,1861865099,NPPES NPI 1861865099,,,
C,"William S. Lee, Dds, P.C.",Alexandria,VA,(301) 537-7337,"William Lee, D. D. S.",President,,,,,6400 Beulah ST Suite #103,22310,Orthodontics,Secondary (specialty),1,1871907741,NPPES NPI 1871907741,,,
C,"Arlington Alexandria Endodontics, PLLC",Arlington,VA,(703) 370-1327,"Fernando Meza, DMD",Owner,,,,,1635 N George Mason DR Suite 140,22205,Endodontics,Secondary (specialty),1,1972046621,NPPES NPI 1972046621,,,
C,"Arlington Endodontics, PLLC",Arlington,VA,(571) 312-3762,"Tawana Feimster, D.D.S",President,,,,,4350 Northfairfax Drive Suite 160,22203,Endodontics,Secondary (specialty),1,1548564297,NPPES NPI 1548564297,,,
C,Children's Dentistry OF Arlington,Arlington,VA,(703) 634-9450,"Ifeanyi Okoye, DMD",Owner/Dentist,,,,,2301 Columbia Pike Apt 123,22204,Pediatric,Secondary (specialty),1,1942017058,NPPES NPI 1942017058,,,
C,Comfy Dental PLLC,Arlington,VA,(703) 276-1010,"Omer Akmal, DDS",Partner,,,,,915 N Quincy ST,22203,Periodontics,Secondary (specialty),2,1093326084,NPPES NPI 1093326084,,,
C,Dahman & Saleh Dental Crystal City PLLC,Arlington,VA,(703) 789-9444,Mouhammad Dahman,Partner,,,,,1425 S Eads ST Suite 2,22202,Pediatric,Secondary (specialty),1,1598158545,NPPES NPI 1598158545,,,
C,Drs Colasanto And Monfared PC,Arlington,VA,(703) 525-7471,"Michael Colasanto, DDS",President,,,,,3801 N Fairfax DR # 51,22203,Periodontics,Secondary (specialty),1,1477717262,NPPES NPI 1477717262,,,
C,"Drs. Linda WU & Rosario Palabrica, Dds, PC",Arlington,VA,(703) 524-0288,Rosario Palabrica,Dds,,,,,1600 Wilson Blvd Ste 640,22209,Periodontics,Secondary (specialty),2,1720762990,NPPES NPI 1720762990,,,
C,Hani Thariani DDS Mmsc PC,Arlington,VA,(703) 527-5654,Hani Thariani,President,,,,,2501 N Glebe RD Ste 300,22207,Orthodontics,Secondary (specialty),1,1487843884,NPPES NPI 1487843884,,,
C,"Lam & Bocage Orthodontics, PLLC",Arlington,VA,(703) 522-5513,"Natalie Lam, D.M.D., M.M.SC.",Member,,,,,450 N Thomas ST,22203,Orthodontics,Secondary (specialty),1,1487672127,NPPES NPI 1487672127,,,
C,Legacy Dental Implant,Arlington,VA,(646) 824-3829,Ahmed Matri,Owner,,,,,3000 10th ST N,22201,Periodontics,Secondary (specialty),2,1356186654,NPPES NPI 1356186654,,,
C,"Myorthos Virginia Orthodontics, PC",Arlington,VA,(703) 536-7846,Casey Lonabocker,Vp Operations & Strategy,,,,,5401b Langston Blvd,22207,Orthodontics,Secondary (specialty),1,1841929106,NPPES NPI 1841929106,,,
C,Neighborhood Health,Arlington,VA,(703) 717-7545,Basim Khan,Ceo,,,,,2301 Columbia Pike Ste G,22204,"Clinic/Center, Federally Qualified Health Center (FQHC)",Secondary (specialty),1,1225899719,NPPES NPI 1225899719,,,
C,"Northern Virginia Endodontic Associates, PLLC",Arlington,VA,(267) 252-0125,"Robert Cheron, DMD, MS",Managing Member,,,,,3833 Fairfax DR Suite 440,22203,Endodontics,Secondary (specialty),2,1639460504,NPPES NPI 1639460504,,,
C,Riddhi Desai DMD PLLC,Arlington,VA,(703) 202-1171,"Riddhi Desai, DMD, MS, MBA",Orthodontist,,,,,3130 Potomac Ave,22202,Orthodontics,Secondary (specialty),1,1700711322,NPPES NPI 1700711322,,,
C,Stephen Beecroft Specialty Partners OF Virginia PLLC,Arlington,VA,(703) 522-2225,Krystal Richardson,Director Of Rcm,,,,,200 N Glebe RD Ste 128,22203,Orthodontics,Secondary (specialty),1,1962389007,NPPES NPI 1962389007,,,
C,Ylg Endodontics LLC,Arlington,VA,(703) 828-8188,"Nicholas Leon-guerrero, DDS",Owner,,,,,2700 S Quincy ST Ste 325,22206,Endodontics,Secondary (specialty),1,1790599405,NPPES NPI 1790599405,,,
C,Lux Dental Center,Ashburn,VA,(571) 485-2900,Lynn Alexander,Dentist,,,,,43761 Parkhurst Plz Ste 132,20147,Prosthodontics,Secondary (specialty),1,1093295149,NPPES NPI 1093295149,,,
C,Smile Doctors Orthodontics OF Virginia PC,Brambleton,VA,(703) 574-2174,Scott Law,Chief Clinical Officer,,,,,22855 Brambleton Plz Ste 200,20148,Orthodontics,Secondary (specialty),1,1982293064,NPPES NPI 1982293064,,,
C,Alex Mcmillan IV DDS PC,Burke,VA,(703) 503-9490,Krystal Flowers,Finance Coordinator,,,,,6035 Burke Centre Pkwy Ste 330,22015,Public Health,Secondary (specialty),1,1588273700,NPPES NPI 1588273700,,,
C,"B&r Endodontic Associates, PLLC",Burke,VA,(703) 528-8382,"Robert Cheron, DMD",Managing Partner,,,,,8987 Hersand DR,22015,Endodontics,Secondary (specialty),1,1558887224,NPPES NPI 1558887224,,,
C,"Jessica Russo Revand, Dmd, Ms, PLLC",Burke,VA,(703) 503-0555,"Jessica Russo Revand, DMD, MS",Owner/Endodontist,,,,,8987 Hersand DR Ste 3,22015,Endodontics,Secondary (specialty),1,1669060364,NPPES NPI 1669060364,,,
C,Anncolter H Cheron DMD MS PLLC,Centreville,VA,(703) 818-8860,"Anncolter Cheron, DMD",Manager,,,,,6101 Redwood Square Ctr Suite 305,20121,Orthodontics,Secondary (specialty),1,1598167223,NPPES NPI 1598167223,,,
C,Centreville Pediatric Dentistry PLLC,Centreville,VA,(757) 869-9916,Chris Cannon,Rcm,,,,,14701 Lee Hwy Ste 107-108,20121,Pediatric,Secondary (specialty),2,1720948052,NPPES NPI 1720948052,,,
C,Dream Mobile Sedation PLLC,Centreville,VA,(703) 830-3938,"Wissam Ali, DMD",Dentist Anesthesiologist,,,,,6508 Fawn Hollow PL,20120,"Dentist, Dentist Anesthesiologist Speciality",Secondary (specialty),1,1518841519,NPPES NPI 1518841519,,,
C,"Jim J Soltani, DDS & Associates",Centreville,VA,(703) 266-2000,"Jim Soltani, DDS",President,,,,,6019 Centreville Crest LN,20121,Orthodontics,Secondary (specialty),1,1245399799,NPPES NPI 1245399799,,,
C,Pearlbrite Dental,Centreville,VA,(703) 988-9006,Joongseo Kim,Owner,,,,,14631 Lee Hwy Ste 116,20121,Prosthodontics,Secondary (specialty),1,1033579123,NPPES NPI 1033579123,,,
C,The Virginia Endodontic Group,Chantilly,VA,(703) 378-3115,Tu-son Ngo,Owner,,,,,14149b Robert Paris CT,20151,Endodontics,Secondary (specialty),1,1841473865,NPPES NPI 1841473865,,,
C,"Aum Perio, PLLC",Charlottesville,VA,(434) 977-4592,"Mitulkumar Patel, DDS, MS",Periodontist,,,,,905 Rio East CT Ste B,22901,Periodontics,Secondary (specialty),1,1699615450,NPPES NPI 1699615450,,,
C,Bryan L Saunders DDS II PLLC,Charlottesville,VA,(434) 202-2873,"Bryan Saunders, DDS, MS",Owner,,,,,2202 N Berkshire RD Ste 204,22901,Periodontics,Secondary (specialty),1,1386597714,NPPES NPI 1386597714,,,
C,Charlottesville Area Dental Access Inc,Charlottesville,VA,(434) 293-9300,Rebecca Weybright,Executive Director,,,,,2778 Hydraulic Road Suite 3,22901,Pediatric,Secondary (specialty),1,1861576332,NPPES NPI 1861576332,,,
C,Charlottesville-albemarle Dental Clinic,Charlottesville,VA,(434) 972-2625,"Lilian Peake, MD",Director,,,,,1138 Rose Hill DR,22903,Public Health,Secondary (specialty),1,1497870406,NPPES NPI 1497870406,,,
C,"Drs. Soderquist & Weis, P. C.",Charlottesville,VA,(434) 971-9601,Judy Burruss,Office Manager,,,,,1101 E Jefferson ST,22902,Orthodontics,Secondary (specialty),1,1720093693,NPPES NPI 1720093693,,,
C,"Dylan J. Keener, D.m.d., M.s., P.C.",Charlottesville,VA,(434) 973-6542,"Dylan Keener, DMD",Orthodontist/Owner,,,,,240 Hydraulic Ridge RD Ste 202,22901,Orthodontics,Secondary (specialty),2,1962292649,NPPES NPI 1962292649,,,
C,"Giuseppe Rebellato, D.d.s., P.C.",Charlottesville,VA,(434) 984-1817,"Giuseppe Rebellato, D.D.S.",President,,,,,1470 Pantops Mountain PL,22911,Orthodontics,Secondary (specialty),1,1487827945,NPPES NPI 1487827945,,,
C,"Glassick Orthodontics, PC",Charlottesville,VA,(434) 296-0188,"Andrew Glassick, DDS",Owner,,,,,2202 North Berkshire Road Ste 101,22901,Orthodontics,Secondary (specialty),2,1639831043,NPPES NPI 1639831043,,,
C,Jeffery E. Hodges DDS PC,Charlottesville,VA,(434) 293-8944,"Jeffery Hodges, DDS",President,,,,,2250 Old Ivy RD Suite 3,22903,Durable Medical Equipment & Medical Supplies,Secondary (specialty),1,1780875567,NPPES NPI 1780875567,,,
C,"Mark S. Cloth, D.d.s., P.C.",Charlottesville,VA,(434) 964-2464,"Mark Cloth, D.D.S.",Owner,,,,,190 Albemarle SQ,22901,Orthodontics,Secondary (specialty),1,1659507978,NPPES NPI 1659507978,,,
C,Nelson County Dental Clinic,Charlottesville,VA,(434) 972-6219,"Lilian Peake, MD",Director,,,,,1138 Rose Hill DR,22903,Public Health,Secondary (specialty),1,1912022922,NPPES NPI 1912022922,,,
C,South Side Orthodontics,Charlottesville,VA,(434) 977-9473,"Markus Niepraschk, DDS",Orthodontist,,,,,32 Mill Creek DR Suite 107,22902,Orthodontics,Secondary (specialty),1,1265757744,NPPES NPI 1265757744,,,
C,Stephen Beecroft Specialty Partners OF Virginia PLLC,Charlottesville,VA,(434) 975-7435,Krystal Richardson,Director Of Rcm,,,,,1445 Rio Road East Suite 001,22901,Orthodontics,Secondary (specialty),1,1851278998,NPPES NPI 1851278998,,,
C,Behl Orthodontics PLLC,Chesapeake,VA,(757) 932-0097,"Yugal Behl, DDS DSC CAGS",Founder,,,,,237 Hanbury RD E 300,23322,Pediatric,Secondary (specialty),1,1942643085,NPPES NPI 1942643085,,,
C,Brad Christenson DDS PC,Chesapeake,VA,(757) 482-7660,Brad Christenson,Doctor/Owner,,,,,350 Johnstown RD Ste B,23322,Orthodontics,Secondary (specialty),1,1942950068,NPPES NPI 1942950068,,,
C,Chesapeake Dental Specialists PLLC,Chesapeake,VA,(757) 378-0906,Katie Robinson,Office Manager,,,,,560 Kempsville RD Suite 201,23320,Oral & Maxillofacial Surgery,Secondary (specialty),1,1467008250,NPPES NPI 1467008250,,,
C,Cotreatme - Viginia PC,Chesapeake,VA,(210) 269-8003,"Scott Law, DMD",President,,,,,3253 Taylor RD Ste 100,23321,Orthodontics,Secondary (specialty),1,1437006962,NPPES NPI 1437006962,,,
C,"DR. Robert M. Edmonds, Ltd.",Chesapeake,VA,(757) 484-4832,"Robert Edmonds, DDS",President,,,,,2995 Churchland Blvd Suite B,23321,Periodontics,Secondary (specialty),1,1437286101,NPPES NPI 1437286101,,,
C,Drs Bussey Mayo & Archer Ltd,Chesapeake,VA,(757) 436-4227,Shandale Gregory,Billing Financial Coordinator,,,,,1200 N Battlefield Blvd,23320,Endodontics,Secondary (specialty),1,1730275603,NPPES NPI 1730275603,,,
C,Drs Bussey Mayo Archer Ltd,Chesapeake,VA,(757) 483-2167,Shandale Gregory,Billing Financial Coordinator,,,,,2995 Churchland Blvd,23321,Endodontics,Secondary (specialty),1,1689754277,NPPES NPI 1689754277,,,
C,"Hatcher And Frey Orthodontics, LLC",Chesapeake,VA,(757) 488-6080,"William Hatcher, D.D.S.",Orthodontist,,,,,3253 Taylor RD Ste 100,23321,Orthodontics,Secondary (specialty),1,1316410343,NPPES NPI 1316410343,,,
C,Myorthos Virginia Orthodontics PC,Chesapeake,VA,(757) 523-0114,Casey Lonabocker,Vp Operations & Strategy,,,,,1403 Greenbrier Pkwy Ste 420,23320,Orthodontics,Secondary (specialty),2,1841059946,NPPES NPI 1841059946,,,
C,"Myorthos Virginia Orthodontics, PC",Chesapeake,VA,(757) 546-3888,Casey Lonabocker,Vp Operations & Strategy,,,,,220 Mount Pleasant RD,23322,Orthodontics,Secondary (specialty),1,1528730496,NPPES NPI 1528730496,,,
C,Pardeep Kaur DDS PLLC,Chesapeake,VA,(757) 681-8181,Pardeep Kaur,Owner,,,,,548 Battlefield Blvd S,23322,Orthodontics,Secondary (specialty),1,1285355388,NPPES NPI 1285355388,,,
C,Prime Orthodontics PLLC,Chesapeake,VA,(757) 547-2134,Chris Cannon,Rcm,,,,,1933 Edwin DR Ste 200,23322,Orthodontics,Secondary (specialty),2,1457199044,NPPES NPI 1457199044,,,
C,"Chester Orthodontics, PLLC",Chesterfield,VA,(804) 477-4210,"Sheldon Bates, DMD, MSD",President,,,,,6425 Chesterfield Meadows DR,23832,Orthodontics,Secondary (specialty),1,1205293081,NPPES NPI 1205293081,,,
C,Dentistry BY Design Colonial Heights PLLC,Colonial Heights,VA,(804) 520-0699,Krystal Flowers,Finance Coordinator,,,,,241 Charles H Dimmock Pkwy Ste 2,23834,Public Health,Secondary (specialty),1,1134738354,NPPES NPI 1134738354,,,
C,"John T. Will, Dds, PLLC",Danville,VA,(434) 791-2142,"John Will, DDS",President,,,,,4045 Riverside Drive,24541,"Dentist, Dentist Anesthesiologist Speciality",Secondary (specialty),1,1184255101,NPPES NPI 1184255101,,,
C,Ammar Orthodontics PLLC,Fairfax,VA,(571) 426-5788,"Ammar Al-mahdi, DDS, MS",Orthodontist/Owner,,,,,11702u Fair Oaks Mall Uppr Floor,22033,Orthodontics,Secondary (specialty),1,1386137271,NPPES NPI 1386137271,,,
C,"Brendan Bernhart, Dds, PC",Fairfax,VA,(703) 645-8001,"Brendan Bernhart, D.D.S.",President,,,,,3020 Hamaker CT. Ste. 510,22031,Prosthodontics,Secondary (specialty),1,1538359112,NPPES NPI 1538359112,,,
C,DR Timothy Golian DDS PC,Fairfax,VA,(703) 273-8798,"Timothy Golian, DDS PC",Endodontist,,,,,11230 Waples Millroad Suite 150,22030,Endodontics,Secondary (specialty),1,1841265634,NPPES NPI 1841265634,,,
C,DR. Jaklin Bezik & Associates,Fairfax,VA,(703) 934-4474,"Jaklin Bezik, DDS, MDS",President,,,,,11150 Fairfax Bulvard #301,22030,Periodontics,Secondary (specialty),1,1780997288,NPPES NPI 1780997288,,,
C,Deep Roots Periodontics PLLC,Fairfax,VA,(954) 536-1111,"Taeheon Kang, D.D.S., M.S.",Periodontis,,,,,11130 Fairfax Blvd Suite 100,22030,Periodontics,Secondary (specialty),1,1255695243,NPPES NPI 1255695243,,,
C,"Fairfax Periodontal And Implant Center, PLLC",Fairfax,VA,(703) 491-2974,"Ahmad Hawasli, DDS",Owner/Dentist,,,,,8622 Route 29 Ste D,22031,Periodontics,Secondary (specialty),3,1932971850,NPPES NPI 1932971850,,,
C,Fairfax Smiles Dental Care Plc,Fairfax,VA,(703) 359-9080,"Vladimir Soyfer, DMD PHD JD",Manager,,,,,3930 Pender DR Suite110,22030,"Clinic/Center, Dental",Secondary (specialty),1,1285891911,NPPES NPI 1285891911,,,
C,"Joshua Fein, Dds, Ms, PC",Fairfax,VA,(703) 539-0400,"Joshua Fein, DDS, MS","President, Endodontist",,,,,3025 Hamaker CT Ste 320,22031,Endodontics,Secondary (specialty),1,1639596612,NPPES NPI 1639596612,,,
C,K&m Dentistry PLLC,Fairfax,VA,(857) 654-0359,"Hisham Merdad, DDS",Member,,,,,8316 Arlington Blvd Ste 305,22031,Pediatric,Secondary (specialty),1,1427737295,NPPES NPI 1427737295,,,
C,Lets Smile Ortho Fairfax PLLC,Fairfax,VA,(818) 533-8911,"Ali Ghatri, DDS",Manager,,,,,4210 Fairfax Corner Ave W Ste 245,22030,Orthodontics,Secondary (specialty),1,1043984784,NPPES NPI 1043984784,,,
C,Lumiere Dental PLLC,Fairfax,VA,(773) 512-1811,Zukaey Allababidi,President,,,,,9524b Route 29,22031,Public Health,Secondary (specialty),1,1780481291,NPPES NPI 1780481291,,,
C,"MY Braces Doctor, PC",Fairfax,VA,(703) 591-6686,"Nahid Sina, DMD, MS",Pres,,,,,10721 Main ST #300,22030,Orthodontics,Secondary (specialty),1,1285807370,NPPES NPI 1285807370,,,
C,Metropolitan Orthodontics,Fairfax,VA,(703) 260-7895,"Kristin Nelson, DDS",Orthodontist,info@metropolitanorthodontics.com,NPPES federal registry filing,,,8315 Lee Hwy Ste 450,22031,Orthodontics,Secondary (specialty),1,1124693882,NPPES NPI 1124693882,,,
C,Northern Virginia Center,Fairfax,VA,(703) 449-8888,Brenda Picente,Practice Manager,,,,,4211 Fairfax Corner East Ave Suite # 235,22030,Oral Surgery,Secondary (specialty),1,1639259773,NPPES NPI 1639259773,,,
C,Northern Virginia Endodontic Solutions,Fairfax,VA,(571) 446-3555,"Andrew VO, DDS",Manager,,,,,3998 Fair Ridge DR Ste 300,22033,Endodontics,Secondary (specialty),1,1679284467,NPPES NPI 1679284467,,,
C,Shaden Dental Group PLLC,Fairfax,VA,(703) 679-8042,"Shaden Alfaqih, DDS",Pediatric Dentist,,,,,11150 Fairfax Blvd Ste 400,22030,Pediatric,Secondary (specialty),1,1215863725,NPPES NPI 1215863725,,,
C,Virginia Dental Group PLLC,Fairfax,VA,(703) 385-3800,Karen Puna,Manager,,,,,3911 Blenheim Blvd Ste 42c,22030,Oral Radiology,Secondary (specialty),1,1114606811,NPPES NPI 1114606811,,,
C,"Walnut Dental Associates, LLC",Fairfax,VA,(703) 638-1420,"Rolin Henry, DDS",Member,,,,,3930 Walnut ST Ste 240,22030,Oral Surgery,Secondary (specialty),1,1275125809,NPPES NPI 1275125809,,,
C,Pro Falls Church PLLC,Falls Church,VA,(703) 659-8188,"Owais Naeem, DDS, MS",Owner,,,,,117 E Annandale RD,22046,Orthodontics,Secondary (specialty),1,1437035144,NPPES NPI 1437035144,,,
C,Stephen Beecroft Specialty Partners OF Virginia PLLC,Fredericksburg,VA,(540) 898-2200,Krystal Richardson,Director Of Revenue Cycle,,,,,11113 Leavells RD,22407,Orthodontics,Secondary (specialty),1,1730064296,NPPES NPI 1730064296,,,
C,DR. Jayaraman PLLC,Glen Allen,VA,(804) 495-8750,"Jayakumar Jayaraman, DMD",Pediatric Dentist,,,,,11551 Nuckols RD Ste H,23059,Pediatric,Secondary (specialty),1,1043061336,NPPES NPI 1043061336,,,
C,Frank P Iuorno JR DDS MS PC,Glen Allen,VA,(804) 364-8366,Marty Smith,Office Manager,,,,,12000 Wyndham Lake DR Suite C,23059,Orthodontics,Secondary (specialty),1,1992988232,NPPES NPI 1992988232,,,
C,"Richard H. Villa, Dmd, PC",Glen Allen,VA,(804) 747-0137,Cheryl Guess,Financial Coordinator,,,,,10120 W Broad ST Ste L,23060,Orthodontics,Secondary (specialty),1,1114756954,NPPES NPI 1114756954,,,
C,Butterfoss Barton & Pappas Orthodontics,Grafton,VA,(757) 898-5448,"Jennifer Barton, DMD",Doctor/Owner,,,,,4310 George Washington Mem Hwy,23692,Orthodontics,Secondary (specialty),1,1972159002,NPPES NPI 1972159002,,,
C,Curtis W Dailey DDS PLLC,Hampton,VA,(757) 826-5075,"Curtis Dailey, DDS",President Owner,,,,,2118 Executive Drive,23666,Orthodontics,Secondary (specialty),1,1881779221,NPPES NPI 1881779221,,,
