Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Record Updated,Record Freshness,Verification,Called,Outcome,Follow Up
A,"Franklin Medical Group, PC",Waterbury,CT,(203) 709-7055,Michael Novak,Executive Director,,,,,56 Franklin St,06706,General Dentistry,Primary (general),1,1912121856,2007,Stale,NPPES NPI 1912121856,,,
A,Meera Menon,Waterbury,CT,(203) 755-7979,"Meera Menon, DMD",Owner,,,,,135 Bank St,06702,General Dentistry,Primary (general),1,1124201728,2007,Stale,NPPES NPI 1124201728,,,
A,Michael A Mandino Jr D.d.s Dr Louis A Juliano D.D.S. LLC,Waterbury,CT,(203) 575-9798,"Michael Mandino, D.D.S",Owner,,,,,276 Highland Ave,06708,General Dentistry,Primary (general),2,1356642540,2014,Stale,NPPES NPI 1356642540,,,
A,"R.E. Holdings, LLC",Waterbury,CT,(203) 596-1960,"Lon Polverari, DMD",Owner,,,,,835 Wolcott St,06705,General Dentistry,Primary (general),2,1235478686,2013,Stale,NPPES NPI 1235478686,,,
A,"Smiles Of Waterbury, LLC",Waterbury,CT,(203) 527-4614,Angelina Santa Maria,Business/finance Manager,,,,,1127 W Main St,06708,General Dentistry,Primary (general),1,1033531124,2014,Stale,NPPES NPI 1033531124,,,
A,State Dental,Waterbury,CT,(203) 754-4175,"Mark Horowitz, DMD",Dentist,,,,,1336 W Main St Suite 2B,06708,General Dentistry,Primary (general),1,1619390853,2014,Stale,NPPES NPI 1619390853,,,
A,Waterbury Dental Care P.C.,Waterbury,CT,(203) 756-9900,"Cesar Pascal, DDS",Owner,,,,,558 Chase Ave,06704,General Dentistry,Primary (general),2,1558670430,2010,Stale,NPPES NPI 1558670430,,,
A,Waterbury Family Dental P.C.,Waterbury,CT,(203) 288-3000,Kanye Bosma,Manager,,,,,155 Thomaston Ave C12,06702,General Dentistry,Primary (general),1,1689997124,2010,Stale,NPPES NPI 1689997124,,,
A,West Main Dental Associates,Waterbury,CT,(203) 755-5641,"Terence Hickey, D.M.D",President,,,,,1147 W Main St,06708,General Dentistry,Primary (general),2,1720204415,2012,Stale,NPPES NPI 1720204415,,,
A,Ajlr Dental Associates PC,Waterford,CT,(860) 440-0700,Richard Frank,Owner,,,,,909 Hartford Tpke D5,06385,General Dentistry,Primary (general),1,1124355060,2009,Stale,NPPES NPI 1124355060,,,
A,Blue Back Dental LLC,West Hartford,CT,(860) 233-9300,Kirsten Capozzi,Practice Manager,,,,,65 Memorial Rd Ste 400,06107,General Dentistry,Primary (general),1,1174814495,2011,Stale,NPPES NPI 1174814495,,,
A,"Dr Dental Of West Hartford, PC",West Hartford,CT,(860) 585-9000,Justin Marti,Manager,,,,,18 Kane St,06119,General Dentistry,Primary (general),1,1285901561,2011,Stale,NPPES NPI 1285901561,,,
A,Hartford Dental Incorporated,West Hartford,CT,(860) 233-4400,"George Haas, DMD",President,,,,,740 N Main St,06117,General Dentistry,Primary (general),1,1801197298,2010,Stale,NPPES NPI 1801197298,,,
A,"Jeanne P Strathearn, Dds, PC",West Hartford,CT,(860) 236-4249,"Jeanne Strathearn, DDS",Owner,,,,,12 N Main St Suite 101,06107,General Dentistry,Primary (general),3,1851720130,2013,Stale,NPPES NPI 1851720130,,,
A,Katz Family Dental LLC,West Hartford,CT,(860) 521-0594,"Peter Katz, DMD",Owner,,,,,125 Lasalle Rd Suite 306,06107,General Dentistry,Primary (general),2,1013282698,2012,Stale,NPPES NPI 1013282698,,,
A,"Modern Dental, Inc",West Hartford,CT,(860) 232-3866,Elaine Babineau,Office Manager,,,,,740 N Main St,06117,General Dentistry,Primary (general),1,1609009588,2009,Stale,NPPES NPI 1609009588,,,
A,Smith And Delaney Dentistry,West Hartford,CT,(860) 521-7129,"Peter Delaney, D.M.D.",President,,,,,14 Brace Rd,06107,General Dentistry,Primary (general),1,1316126527,2007,Stale,NPPES NPI 1316126527,,,
A,"The Elmwood Dental Group, LLC",West Hartford,CT,(860) 236-6928,"Ana Gomes, DMD",Dentist,,,,,1132 New Britain Ave,06110,General Dentistry,Primary (general),1,1932246964,2008,Stale,NPPES NPI 1932246964,,,
A,W.H. Hamptons Dental Group LLC,West Hartford,CT,(860) 521-3177,Yoon Joong Kwon,Member,,,,,61 S Main St Ste 312,06107,General Dentistry,Primary (general),1,1043576085,2012,Stale,NPPES NPI 1043576085,,,
A,West Hartford Dental PC,West Hartford,CT,(860) 523-9916,"Qianying Yin, DDS",Owner,,,,,836 Farmington Ave Ste 217A,06119,General Dentistry,Primary (general),1,1467787671,2009,Stale,NPPES NPI 1467787671,,,
A,West Hartford Family Dentistry,West Hartford,CT,(860) 233-0552,"Roy Shakun, D.M.D.",President,,,,,342 N Main St Suite # 300,06117,General Dentistry,Primary (general),1,1487838330,2007,Stale,NPPES NPI 1487838330,,,
A,"Imperial Dental Assoc., PC",Westport,CT,(203) 227-2520,"Marilyn Geni-Blaney, MD",Owner,,,,,15 Imperial Ave,06880,General Dentistry,Primary (general),1,1669795381,2010,Stale,NPPES NPI 1669795381,,,
C,Western Mass Periodontics PC,Avon,CT,(860) 673-0451,Leah Maylott,Credentialing Administrator,,,,,20 W Avon Rd Ste 101,06001,Periodontics,Secondary (specialty),1,1467085407,2022,Recent,NPPES NPI 1467085407,,,
C,Campus Orthodontics PLLC,Bridgeport,CT,(203) 212-3200,"Thomas Braun, DMD",Owner,,,,,5294 Park Ave,06604,Orthodontics,Secondary (specialty),1,1225629108,2024,Recent,NPPES NPI 1225629108,,,
C,Commerce Park Dental Group LLC,Bridgeport,CT,(203) 371-8282,"Lawrence Dinkes, DDS",Dentist,,,,,4702 Main St,06606,Pediatric,Secondary (specialty),1,1437234523,2025,Recent,NPPES NPI 1437234523,,,
C,"Dream High Dental Anesthesia, LLC",Bridgeport,CT,(475) 422-8761,"Rosy Kim, DDS",Dentist Anesthesiologist,,,,,144 Boston Ave,06610,"Dentist, Dentist Anesthesiologist Speciality",Secondary (specialty),1,1255084422,2025,Recent,NPPES NPI 1255084422,,,
C,"Emme Coalition, Inc",Bridgeport,CT,(203) 209-0654,"Paula Garay, DHSC.",Co-Founder & CEO,,,,,1000 Lafayette Boulevard Suite 1100,06604,"Obstetrics & Gynecology, Obstetrics",Secondary (specialty),1,1619864741,2025,Recent,NPPES NPI 1619864741,,,
C,Western Mass Periodontics PC,Cromwell,CT,(860) 635-1515,Leah Maylott,Credentialing Administrator,,,,,75 Berlin Rd Ste 108,06416,Periodontics,Secondary (specialty),1,1952052235,2022,Recent,NPPES NPI 1952052235,,,
C,Dental Associates Of Ct PC,Danbury,CT,(203) 748-5717,"Robert Aledort, DMD",Vice President,,,,,36 Padanaram Rd,06811,Periodontics,Secondary (specialty),1,1366571077,2025,Recent,NPPES NPI 1366571077,,,
C,Jarrett Orthodontic Group PLLC,Darien,CT,(203) 655-4007,"Daniel Jarrett, DMD, MS",Managing Member,,,,,24 Old Kings Hwy S,06820,Orthodontics,Secondary (specialty),1,1679424485,2026,Recent,NPPES NPI 1679424485,,,
C,Monarch Orthodontics Corporation,Darien,CT,(203) 309-2020,"Nika Grigaitis, DMD",Owner,,,,,106 Noroton Ave Ste 201,06820,Orthodontics,Secondary (specialty),1,1033991021,2023,Recent,NPPES NPI 1033991021,,,
C,Braun Orthodontics PLLC,Fairfield,CT,(203) 374-0512,"Max Braun, DDS",Member,,,,,427 Stillson Rd Ste 12,06824,Orthodontics,Secondary (specialty),2,1831039072,2026,Recent,NPPES NPI 1831039072,,,
C,Coastal Sedation Specialists LLC,Fairfield,CT,(860) 561-1233,"Seth Poldosky, MD",CEO,,,,,501 Kings Hwy E,06825,"Dentist, Dentist Anesthesiologist Speciality",Secondary (specialty),1,1275364317,2026,Recent,NPPES NPI 1275364317,,,
C,Dr Amy Orthodontics,Fairfield,CT,(646) 262-6283,"Amy Harel, DDS",Owner Orthodontist,,,,,52 Beach Rd Ste 206,06824,Orthodontics,Secondary (specialty),1,1811825102,2026,Recent,NPPES NPI 1811825102,,,
C,"Evergreen Prosthodontic Associates, LLC",Fairfield,CT,(203) 259-7870,"Minsung Yoon, DDS",Owner,,,,,1300 Post Rd Suite 101,06824,Prosthodontics,Secondary (specialty),1,1306277892,2023,Recent,NPPES NPI 1306277892,,,
C,"Professional Dental Alliance Of Ct - Ortho, PLLC",Fairfield,CT,(203) 292-9596,Erica Quinteros,Credentialing,,,,,1476 Post Rd,06824,Orthodontics,Secondary (specialty),1,1053136846,2024,Recent,NPPES NPI 1053136846,,,
C,"Professional Dental Alliance Of Ct - Ortho, PLLC",Fairfield,CT,(203) 307-0996,Erica Quinteros,Credentialing,,,,,1476 Post Rd,06824,Orthodontics,Secondary (specialty),1,1306624143,2023,Recent,NPPES NPI 1306624143,,,
C,Drs Trepp & Miller PC,Greenwich,CT,(203) 869-2510,"Douglas Trepp, DMD",Vice President/sec.,,,,,500 W Putnam Ave,06830,Prosthodontics,Secondary (specialty),1,1295824720,2025,Recent,NPPES NPI 1295824720,,,
C,"Dustin Dental Associates, LLC",Greenwich,CT,(203) 869-8711,"Robert Dustin, DMD, MSD",Partner,,,,,68 Dearfield Dr,06831,Orthodontics,Secondary (specialty),1,1164643961,2025,Recent,NPPES NPI 1164643961,,,
C,Charter Oak Health Center,Hartford,CT,(860) 550-7500,Tim Powers,Chief Compliance Officer,,,,,21 Grand St,06106,"Clinic/Center, Federally Qualified Health Center (FQHC)",Secondary (specialty),1,1225154446,2026,Recent,NPPES NPI 1225154446,,,
C,Hartford Family Dentist LLC,Hartford,CT,(860) 525-7459,"Mohammadreza Ghorbaniparvar, DDS",Member,,,,,778 Broad St,06106,Public Health,Secondary (specialty),2,1902683071,2023,Recent,NPPES NPI 1902683071,,,
C,Magicland Dental LLC,Hartford,CT,(860) 528-3350,"Yoon Joong Kwon, DDS",Member,,,,,1200 Park St Ste C,06106,Pediatric,Secondary (specialty),1,1295426963,2023,Recent,NPPES NPI 1295426963,,,
C,"Central Connecticut Procedure Center, LLC",New Britain,CT,(734) 678-8141,"David Fenton, DDS, MD",Medical Director,,,,,1 Grove St,06053,Surgery,Secondary (specialty),1,1902736572,2026,Recent,NPPES NPI 1902736572,,,
C,"New Haven Prosthodontics, PC",New Haven,CT,(203) 773-1701,"Francesco Maratta, DMD",Owner,,,,,2 Church St S Ste 216,06519,Prosthodontics,Secondary (specialty),1,1730439548,2024,Recent,NPPES NPI 1730439548,,,
C,"Shoreline Periodontics, PC",New London,CT,(860) 443-5298,"Gregory Toback, DMD, MS",President,,,,,190 Hempstead St,06320,Periodontics,Secondary (specialty),1,1679684757,2022,Recent,NPPES NPI 1679684757,,,
C,"Myorthos Connecticut Orthodontics, P.C.",Newtown,CT,(203) 426-5900,Casey Lonabocker,Vp Operations & Strategy,,,,,23 Church Hill Rd,06470,Orthodontics,Secondary (specialty),1,1417628397,2024,Recent,NPPES NPI 1417628397,,,
C,Dennis Pipher DMD PLLC,Norwalk,CT,(203) 635-6300,Michaela Muniz,"Vp, Payor Relations",,,,,120 East Ave Ste 3E,06851,Endodontics,Secondary (specialty),1,1649110289,2026,Recent,NPPES NPI 1649110289,,,
C,"United Community And Family Services, Inc",Norwich,CT,(860) 892-7042,Frank Meaney,Chief Financial Officer,,,,,47 Town St,06360,"Clinic/Center, Federally Qualified Health Center (FQHC)",Secondary (specialty),1,1760416176,2025,Recent,NPPES NPI 1760416176,,,
C,"River Valley Periodontics And Implant Dentistry, LLC",Old Saybrook,CT,(860) 388-4439,Shaleighne Cantner,Manager,,,,,97 Elm St,06475,Periodontics,Secondary (specialty),1,1003735929,2026,Recent,NPPES NPI 1003735929,,,
C,"Waypoint Periodontics, PLLC",Shelton,CT,(203) 446-3890,"Lavanya Rajendran, DMD",Owner,,,,,2 Trap Falls Rd Ste 202,06484,Periodontics,Secondary (specialty),1,1245158286,2026,Recent,NPPES NPI 1245158286,,,
C,Presto Dental PLLC,Stamford,CT,(203) 323-5439,Danielle Dwyer,Credentialing Manager,,,,,127 Greyrock Place,06901,Pediatric,Secondary (specialty),4,1508689324,2026,Recent,NPPES NPI 1508689324,,,
C,Rhee Orthodontics PLLC,Stamford,CT,(203) 348-7571,"Matthew Rhee, DMD",Member,,,,,125 Strawberry Hill Ave Ste 202,06902,Orthodontics,Secondary (specialty),1,1700632833,2024,Recent,NPPES NPI 1700632833,,,
C,Goldberg & Marcus Dental Associates PC,Stratford,CT,(203) 375-6090,"Alan Goldberg, DDS",Dentist Owner President,,,,,1825 Barnum Ave Ste 303,06614,Oral Surgery,Secondary (specialty),1,1942388210,2025,Recent,NPPES NPI 1942388210,,,
C,Seaside Orthodontics PLLC,Stratford,CT,(203) 551-9020,"Kiranpreet Narain, DMD",Dentist Managing Member,,,,,2900 Main St Ste 2D,06614,Orthodontics,Secondary (specialty),1,1225983711,2026,Recent,NPPES NPI 1225983711,,,
C,Hbr Trumbull LLC,Trumbull,CT,(203) 268-6204,Michael Berg,Assistant Secretary,,,,,6448 Main St,06611,Skilled Nursing Facility,Secondary (specialty),1,1740228964,2024,Recent,NPPES NPI 1740228964,,,
C,"Huza Endodontics, LLC",Trumbull,CT,(203) 445-6000,"Kathleen Huza, DMD",Sole Member,,,,,115 Technology Dr Unit C106,06611,Endodontics,Secondary (specialty),1,1770393977,2025,Recent,NPPES NPI 1770393977,,,
C,Myorthos Connecticut Orthodontics PC,Trumbull,CT,(203) 590-3222,Casey Lonabocker,Vp Operations & Strategy,,,,,2 Daniels Farm Road Units NN25-26,06611,Orthodontics,Secondary (specialty),1,1124881537,2024,Recent,NPPES NPI 1124881537,,,
C,Quinnipiac Endo Ct PC,Wallingford,CT,(203) 284-9945,"Manuel Sato, DDS, MDS",Dentist/ Endodontist,,,,,850 N Main Street Ext Ste D3,06492,Endodontics,Secondary (specialty),1,1093406860,2023,Recent,NPPES NPI 1093406860,,,
C,Ace Dental Group,Waterbury,CT,(954) 798-0320,"Kanwarpal Singh, DDS",Sole Owner,,,,,571 Wolcott St,06705,"Clinic/Center, Dental",Secondary (specialty),1,1710417720,2024,Recent,NPPES NPI 1710417720,,,
C,Chase Parkway Dental LLC,Waterbury,CT,(203) 757-1455,"Brett Zanger, DMD",Owner,,,,,714 Chase Parkway,06708,Public Health,Secondary (specialty),1,1548328495,2025,Recent,NPPES NPI 1548328495,,,
C,Ismile Orthodontics Of Waterbury LLC,Waterbury,CT,(203) 601-6423,"Efstathios Giannoutsos, DDS",Owner,,,,,"464 Reidville Drive, Suite A4",06705,Orthodontics,Secondary (specialty),1,1326720194,2023,Recent,NPPES NPI 1326720194,,,
C,Magicland Pediatric Dental LLC,Waterbury,CT,(860) 282-0630,"Chia Hui Kwon, DDS",Member,,,,,1141 Wolcott St,06705,Pediatric,Secondary (specialty),1,1033622246,2025,Recent,NPPES NPI 1033622246,,,
C,Myorthos Connecticut Orthodontics PC,Waterford,CT,(860) 443-1827,Casey Lonabocker,Vp Operations & Strategy,,,,,196 Parkway South Suite 305,06385,Orthodontics,Secondary (specialty),1,1235899816,2024,Recent,NPPES NPI 1235899816,,,
C,"Goggans Dental Associates Of Connecticut, P.C.",West Hartford,CT,(860) 236-8376,"Gregory Goggans, DMD",President,,,,,9 Dale St,06107,Orthodontics,Secondary (specialty),1,1952139966,2024,Recent,NPPES NPI 1952139966,,,
C,People'S Dental,West Hartford,CT,(860) 236-1199,Craig Saltzman,Owner,,,,,21 North Main St,06107,Orthodontics,Secondary (specialty),3,1346793429,2024,Recent,NPPES NPI 1346793429,,,
C,Rockwall Orthodontics Inc,Westport,CT,(203) 226-9579,"Stephen Cagliostro, DMD",President,,,,,1460 Post Rd E,06880,Orthodontics,Secondary (specialty),1,1508517756,2022,Recent,NPPES NPI 1508517756,,,
C,"Bridgeport Braces, LLC",Bridgeport,CT,(203) 550-4547,Hector Pena,Owner,,,,,3715 Main St Suite 100,06606,Orthodontics,Secondary (specialty),1,1881048080,2016,Ageing,NPPES NPI 1881048080,,,
C,Ct Braces Bridgeport Orthodontics PC,Bridgeport,CT,(203) 374-1911,"Shyam Desai, D.M.D",Owner/orthodontist,,,,,3909 Main St Suite A,06606,Orthodontics,Secondary (specialty),10,1588048748,2015,Ageing,NPPES NPI 1588048748,,,
C,"Benjamin M Frank, D.D.S.",Danbury,CT,(203) 744-7377,"Benjamin Frank, DDS",President,,,,,105 Newtown Rd # A Ste 4,06810,Prosthodontics,Secondary (specialty),1,1669441473,2015,Ageing,NPPES NPI 1669441473,,,
C,Gregory A McKenna DMD LLC,Danbury,CT,(203) 790-9155,"Gregory McKenna, DMD",Owner President,,,,,131 Deer Hill Avenue,06810,Orthodontics,Secondary (specialty),1,1457571374,2020,Ageing,NPPES NPI 1457571374,,,
C,"A Byrne, Dmd, J Zerella, Dmd, Mds, LLC",Fairfield,CT,(203) 259-3399,"Joseph Zerella, DMD, MDS",Owner/partner,,,,,1275 Post Rd Suite 217,06824,Endodontics,Secondary (specialty),1,1518040641,2020,Ageing,NPPES NPI 1518040641,,,
C,"Fairfield Periodontics, LLC",Fairfield,CT,(203) 255-7771,"Cary Shapoff, DDS",Managing Partner,,,,,71 Beach Rd,06824,Periodontics,Secondary (specialty),1,1508069451,2020,Ageing,NPPES NPI 1508069451,,,
C,First Impressions Orthodontics,Fairfield,CT,(203) 292-9594,Amy Paundlay,Practice Administrator,,,,,1476 Post Rd,06824,Orthodontics,Secondary (specialty),1,1801287768,2015,Ageing,NPPES NPI 1801287768,,,
C,"Revitalizing Smiles, LLC",Fairfield,CT,(203) 332-9049,Judith Horblitt,Manager,,,,,2226 Black Rock Tpke,06825,Prosthodontics,Secondary (specialty),1,1588058077,2015,Ageing,NPPES NPI 1588058077,,,
C,"Robert D Rosenberg, D.d.s., P.C.",Fairfield,CT,(203) 259-1114,"Robert Rosenberg, D.D.S.",President,,,,,909 Post Rd,06824,Orthodontics,Secondary (specialty),1,1912128869,2020,Ageing,NPPES NPI 1912128869,,,
C,Care Endodontics,Hartford,CT,(860) 246-4488,"Lester Reid, DMD",Vice President,,,,,43 Woodland St Suite 210,06105,Endodontics,Secondary (specialty),1,1518031343,2020,Ageing,NPPES NPI 1518031343,,,
C,Michael Brugg DMD,Middletown,CT,(860) 346-9259,"Michael Brugg, DMD",President,,,,,535 Saybrook Rd,06457,Orthodontics,Secondary (specialty),2,1447303003,2020,Ageing,NPPES NPI 1447303003,,,
C,Dlv LLC,Milford,CT,(203) 433-5439,"John Levy, DDS",Partner,,,,,321 Boston Post Rd,06460,Pediatric,Secondary (specialty),1,1285083600,2016,Ageing,NPPES NPI 1285083600,,,
C,Endodontic Associates,Milford,CT,(203) 877-2707,"Moin Ahmed, D.D.S.",Vice-President,,,,,429 New Haven Ave,06460,Endodontics,Secondary (specialty),1,1356562342,2020,Ageing,NPPES NPI 1356562342,,,
C,"Ronald H Delfini, Dds, PC",New Haven,CT,(203) 787-4770,"Ronald Delfini, DDS",President,,,,,1204 Chapel St,06511,Periodontics,Secondary (specialty),1,1730199407,2020,Ageing,NPPES NPI 1730199407,,,
C,Yale-New Haven Hospital,New Haven,CT,(203) 688-3000,Richard D'Aquilla,President,,,,,1 Long Wharf Dr Suite 403,06511,Pediatric,Secondary (specialty),1,1790170033,2016,Ageing,NPPES NPI 1790170033,,,
C,Endodontics PC,New London,CT,(860) 447-0338,"Kenneth Sunshine, DDS",President Dentist,,,,,190 Hempstead St,06320,Endodontics,Secondary (specialty),1,1437367158,2020,Ageing,NPPES NPI 1437367158,,,
C,Ct Braces Newtown Orthodontics PC,Newtown,CT,(203) 270-0005,"Shyam Desai, DMD",Owner/orthodontist,,,,,12 Queen St,06470,Orthodontics,Secondary (specialty),1,1609363860,2018,Ageing,NPPES NPI 1609363860,,,
C,"Alan B Rosenthal Dmd, LLC",Norwalk,CT,(203) 853-0880,"Alan Rosenthal, D.M.D.",Owner,,,,,120 East Ave,06851,Endodontics,Secondary (specialty),8,1871039644,2017,Ageing,NPPES NPI 1871039644,,,
C,Asleep Dentistry,Norwalk,CT,(203) 817-2534,Abra Dilisio,DDS,,,,,37 North Ave,06851,"Dentist, Dentist Anesthesiologist Speciality",Secondary (specialty),2,1841720794,2017,Ageing,NPPES NPI 1841720794,,,
C,Bibko Orthodontics LLC,Norwalk,CT,(203) 866-7806,"John Bibko, DMD",Orthodontist,,,,,346 Main Ave Ste D,06851,Orthodontics,Secondary (specialty),1,1568991636,2017,Ageing,NPPES NPI 1568991636,,,
C,"Devoted Dental Associates, PLLC",Norwalk,CT,(917) 903-1630,"Raquel Rozdolski, DMD",Partner,,,,,37 North Ave St 103,06851,Pediatric,Secondary (specialty),2,1063918787,2018,Ageing,NPPES NPI 1063918787,,,
C,"Robert D Rosenberg, D.d.s., P.C.",Orange,CT,(203) 795-1209,"Robert Rosenberg, D.D.S.",President,,,,,109 Boston Post Rd,06477,Orthodontics,Secondary (specialty),1,1568681864,2020,Ageing,NPPES NPI 1568681864,,,
C,Omg Smiles Ct PLLC,Rocky Hill,CT,(508) 827-8887,"Amy Buchler, DMD MS",Orthodontist,,,,,80 Town Line Rd Ste 7B,06067,Orthodontics,Secondary (specialty),2,1205402997,2021,Ageing,NPPES NPI 1205402997,,,
C,Huntington Dental Partnership,Shelton,CT,(203) 929-6338,"Arthur Adams, DDS",Associate,,,,,534 Shelton Ave,06484,Periodontics,Secondary (specialty),2,1265657779,2020,Ageing,NPPES NPI 1265657779,,,
C,Advanced Endodontics&microsurgeryofstamford PC,Stamford,CT,(203) 324-9239,Sherri Rosenthal,Office Manager,,,,,44 Strawberry Hill Ave,06902,Endodontics,Secondary (specialty),1,1912111428,2020,Ageing,NPPES NPI 1912111428,,,
C,Dental Care Kids,Stamford,CT,(203) 324-6171,"Jermoe Simon, DDS",Dentist/owner,,,,,1500 Summer St,06905,Pediatric,Secondary (specialty),3,1144410010,2015,Ageing,NPPES NPI 1144410010,,,
C,Fairfield Endodontics PC,Stamford,CT,(203) 325-3636,"Irene Wong, D.D.S.",Dentist,,,,,999 Summer St Suite 301,06905,Endodontics,Secondary (specialty),1,1871626671,2020,Ageing,NPPES NPI 1871626671,,,
C,New England Orthodontics PLLC,Stamford,CT,(585) 200-3797,Simonas Zmuidzinas,President,,,,,1500 Summer St,06905,Orthodontics,Secondary (specialty),1,1831403153,2016,Ageing,NPPES NPI 1831403153,,,
C,"Periodontal Associates, LLC",Stamford,CT,(203) 323-5900,"Robert Chung, DDS",Member,,,,,61 4TH St,06905,Periodontics,Secondary (specialty),1,1558364091,2020,Ageing,NPPES NPI 1558364091,,,
C,Stratford Orthodontics,Stratford,CT,(203) 375-8332,"Shyam Desai, DMD",Orthodontist,,,,,2499 Main St,06615,Orthodontics,Secondary (specialty),1,1699228510,2016,Ageing,NPPES NPI 1699228510,,,
C,Connecticut Smiles LLC,Waterbury,CT,(203) 754-7100,Thomas Braun,Manager,,,,,109 Watertown Ave Ste 1,06708,Orthodontics,Secondary (specialty),1,1912394834,2015,Ageing,NPPES NPI 1912394834,,,
C,"Franklin Medical Group, PC",Waterbury,CT,(203) 709-6000,"Steven Schneider, M.D.",President,,,,,56 Franklin St,06706,Internal Medicine,Secondary (specialty),1,1780686964,2018,Ageing,NPPES NPI 1780686964,,,
C,Ronald P Ritucci DMD PC,Waterbury,CT,(203) 573-8034,"Ronald Ritucci, D.M.D.",President,,,,,650 Chase Pkwy,06708,Orthodontics,Secondary (specialty),2,1437379260,2020,Ageing,NPPES NPI 1437379260,,,
C,Associates In Endodontics PC,West Hartford,CT,(860) 233-2322,"David Burkard, DMD",Hipaa Privacy Officer Treasurer,,,,,928 Farmington Ave,06107,Endodontics,Secondary (specialty),1,1366545931,2020,Ageing,NPPES NPI 1366545931,,,
C,"Associates In Periodontics, PC",West Hartford,CT,(860) 236-2566,"Michael Perl, D.D.S.",President,,,,,61 S Main St Suite 301,06107,Periodontics,Secondary (specialty),1,1013023050,2020,Ageing,NPPES NPI 1013023050,,,
C,"Central Conn Endodontics, PC",West Hartford,CT,(860) 232-0033,"Seymour Melnick, D.D.S.",President,,,,,836 Farmington Ave Suite 115,06119,Endodontics,Secondary (specialty),1,1346269354,2020,Ageing,NPPES NPI 1346269354,,,
C,Karl I Gelb DDS PC,West Hartford,CT,(860) 236-8550,"Edward Karl, DDS",Sec,,,,,836 Farmington Ave,06119,Periodontics,Secondary (specialty),1,1831280247,2020,Ageing,NPPES NPI 1831280247,,,
C,Driesman Orthodontics,Westport,CT,(203) 227-6061,Danielle Casarella,Consultant,,,,,24 Imperial Ave,06880,Orthodontics,Secondary (specialty),1,1336699396,2016,Ageing,NPPES NPI 1336699396,,,
C,Connecticut Periodontal & Implant Associates,Windsor,CT,(860) 683-0243,Roxanne Demeo,Office Manager,,,,,1080 Day Hill Rd Ste 101,06095,Periodontics,Secondary (specialty),1,1699384966,2020,Ageing,NPPES NPI 1699384966,,,
C,Family Dental Group C.A.,Bridgeport,CT,(203) 337-6266,"Peter Munk, DDS",Dentist/partner,,,,,468 Clinton Ave,06605,Periodontics,Secondary (specialty),2,1700981602,2014,Stale,NPPES NPI 1700981602,,,
C,Ismile Orthodonticsof LLC,Bridgeport,CT,(475) 282-4500,Alika Crew,Orthodontist,,,,,2417 E Main St,06610,Orthodontics,Secondary (specialty),1,1467886614,2013,Stale,NPPES NPI 1467886614,,,
C,Northeast Dental Solutions LLC,Bridgeport,CT,(203) 338-0090,Clive Rusell,Part Owner/manager,,,,,56 Harriet St First Floor,06608,Dental Hygienist,Secondary (specialty),1,1093034621,2010,Stale,NPPES NPI 1093034621,,,
C,"Robert D Markowitz, D.d.s.,p.c.",Bridgeport,CT,(203) 368-2280,"Robert Markowitz, D.D.S.",President,,,,,3715 Main St #303,06606,Endodontics,Secondary (specialty),1,1881611432,2013,Stale,NPPES NPI 1881611432,,,
C,Danbury Orthodontics,Danbury,CT,(203) 778-4153,Shyam Desai,Owner/orthodontist,,,,,57 North St Ste 122,06810,Orthodontics,Secondary (specialty),1,1528498474,2013,Stale,NPPES NPI 1528498474,,,
C,Danbury Public School,Danbury,CT,(203) 790-2812,Kim Doan,Dental Services Coordinator,,,,,63 Beaver Brook Rd,06810,Public Health,Secondary (specialty),1,1083801427,2011,Stale,NPPES NPI 1083801427,,,
C,12 Month Smiles LLC,Fairfield,CT,(203) 400-1267,"Tarvinder Pal Arora, DDS",Owner,,,,,86 Tunxis Hill Rd,06825,Orthodontics,Secondary (specialty),1,1033541073,2013,Stale,NPPES NPI 1033541073,,,
C,"Fairfield County Implants & Periodontics, PC",Fairfield,CT,(203) 254-2006,Carole Sonick,Practice Administrator,,,,,1047 Old Post Rd,06824,Periodontics,Secondary (specialty),2,1952556797,2008,Stale,NPPES NPI 1952556797,,,
C,"Fairfield-Monroe Orthodontics, LLC",Fairfield,CT,(203) 333-0050,"Figen Baydur, DMD",President,,,,,1817 Black Rock Tpke,06825,Orthodontics,Secondary (specialty),1,1578709671,2008,Stale,NPPES NPI 1578709671,,,
C,"Randall A Moore, Dmd,pc",Greenwich,CT,(203) 869-3377,"Randall Moore, DMD",Owner,,,,,141 Milbank Ave,06830,Orthodontics,Secondary (specialty),1,1144528134,2011,Stale,NPPES NPI 1144528134,,,
C,"Rosemary Ryan, D.d.s., L.L.C.",Greenwich,CT,(203) 869-2044,"Rosemary Ryan, D.D.S",Owner,,,,,4 Dearfield Dr,06831,Orthodontics,Secondary (specialty),1,1295024040,2011,Stale,NPPES NPI 1295024040,,,
C,"Care Endodontics, P.C.",Hartford,CT,(860) 233-7777,"Christopher Carrington, D.D.S., M.S.D.",President,,,,,436 Farmington Ave,06105,Endodontics,Secondary (specialty),1,1912156514,2008,Stale,NPPES NPI 1912156514,,,
