Priority,Practice Name,Trading Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
D,Baum Eric T DMD Emergency Dentistry,,Commack,NY,(631) 888-3939,VALID,area code matches NY; confirmed by 2 independent sources,,,,,,,,,http://emergencydentalcareny.com/,310 Commack Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://emergencydentalcareny.com/,https://www.google.com/maps/place/Baum+Eric+T+DMD+Emergency+Dentistry/data=!4m7!3m6!1s0x89e838fa97932731:0xa66ed182bf2c4707!8m2!3d40.8355293!4d-73.2939866!16s%2Fg%2F1tcxqq4p!19sChIJMSeTl_o46IkRB0csv4LRbqY,,,,,,
D,Bluebird Orthodontics,,Commack,NY,(631) 499-7614,VALID,area code matches NY; confirmed by 2 independent sources,,,info@bluebirdbraces.com,DELIVERABLE,Role account,Other,domain accepts mail (MX present),Practice website,https://bluebirdbraces.com/,5036 Jericho Tpke #201,,Orthodontist,Google Maps listing,Maps-sourced,,1,,,,https://bluebirdbraces.com/,https://www.google.com/maps/place/Bluebird+Orthodontics/data=!4m7!3m6!1s0x89e82fccf36a160d:0x1045c6b23e5114a4!8m2!3d40.84019!4d-73.311669!16s%2Fg%2F1w456n1s!19sChIJDRZq88wv6IkRpBRRPrLGRRA,https://bluebirdbraces.com/,,,,,
D,Bonnie Helfner Dental Associates in Commack,,Commack,NY,(631) 619-7212,VALID,area code matches NY; confirmed by 2 independent sources,,,,,,,,,https://www.bonniehelfnerdds.com/,645 Commack Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.bonniehelfnerdds.com/,https://www.google.com/maps/place/Bonnie+Helfner+Dental+Associates+in+Commack/data=!4m7!3m6!1s0x89e82e335055bc61:0x7a07192e7ab829b0!8m2!3d40.8123395!4d-73.2936737!16s%2Fg%2F1tdchdbx!19sChIJYbxVUDMu6IkRsCm4ei4ZB3o,,,,,,
D,Commack Family Dental,,Commack,NY,(631) 759-8284,VALID,area code matches NY; confirmed by 2 independent sources,,,commackfamilydental@gmail.com,DELIVERABLE,Free mailbox,Google Workspace,domain accepts mail (MX present),Practice website,https://www.commackfamilydental.com/,647 Commack Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.commackfamilydental.com/,https://www.google.com/maps/place/Commack+Family+Dental/data=!4m7!3m6!1s0x89e82e335a730cd3:0x5bbb35be88f292ca!8m2!3d40.8121951!4d-73.2937758!16s%2Fg%2F11cl_j2379!19sChIJ0wxzWjMu6IkRypLyiL41u1s,https://www.commackfamilydental.com/contact/,CHECK - likely typo in the practice's own filing,,,,
D,Commack Pediatric Associates,,Commack,NY,(631) 499-8282,VALID,area code matches NY; confirmed by 2 independent sources,,,,,,,,,https://commack.alliedphysiciansgroup.com/,154 Commack Rd #100,,Pediatrician,Google Maps listing,Maps-sourced,,1,,,,https://commack.alliedphysiciansgroup.com/,https://www.google.com/maps/place/Commack+Pediatric+Associates/data=!4m7!3m6!1s0x89e82feea2b79a67:0x596774c34de789a!8m2!3d40.8385736!4d-73.2938121!16s%2Fg%2F1wrtdwxw!19sChIJZ5q3ou4v6IkRmnjeNEx3lgU,,,,,,
D,Dental ID Book,,Commack,NY,(631) 486-6671,VALID,area code matches NY,,,,,,,,,,366 Commack Rd #4528,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Dental+ID+Book/data=!4m7!3m6!1s0x89e82fe9f378f74b:0xca0c74ebb0220eec!8m2!3d40.8335796!4d-73.2938212!16s%2Fg%2F1v6qjnlx!19sChIJS_d48-kv6IkR7A4isOt0DMo,,,,,,
D,Dr. Aimee Zopf,,Commack,NY,(631) 261-3033,VALID,area code matches NY,,,,,,,,,,777 Larkfield Rd #107,,Medical clinic,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Dr.+Aimee+Zopf/data=!4m7!3m6!1s0x89e82f978bdf0815:0x9652a63e80804d8a!8m2!3d40.8367289!4d-73.311647!16s%2Fg%2F11rwxfpv6t!19sChIJFQjfi5cv6IkRik2AgD6mUpY,,,,,,
D,"Dr. Paul L. Glasser, DDS",,Commack,NY,(631) 440-4933,VALID,area code matches NY; confirmed by 2 independent sources,,,,,,,,,http://www.thesmilist.com/,160 Commack Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.thesmilist.com/,"https://www.google.com/maps/place/Dr.+Paul+L.+Glasser,+DDS/data=!4m7!3m6!1s0x89e82feea4152db1:0x233039a6986dc224!8m2!3d40.8383524!4d-73.2938053!16s%2Fg%2F1wfcq551!19sChIJsS0VpO4v6IkRJMJtmKY5MCM",,,,,,
D,Four Ever Smile Dental Implant Center,,Commack,NY,(631) 572-3595,VALID,area code matches NY; confirmed by 2 independent sources,,,info@foureversmile.com,DELIVERABLE,Role account,Google Workspace,domain accepts mail (MX present),Practice website,https://foureversmile.com/dental-implants-hauppauge/,140 Adams Ave Ste C,,Dental implants periodontist,Google Maps listing,Maps-sourced,,1,,,,https://foureversmile.com/dental-implants-hauppauge/,https://www.google.com/maps/place/Four+Ever+Smile+Dental+Implant+Center/data=!4m7!3m6!1s0x89c258bf4d1bffff:0x7191f6191b3094c6!8m2!3d40.8146176!4d-73.2567366!16s%2Fg%2F11gfn8zd44!19sChIJ__8bTb9YwokRxpQwGxn2kXE,https://foureversmile.com/dental-implants-hauppauge/,,,,,
D,Gentle Dental,,Commack,NY,(631) 430-6120,VALID,area code matches NY; confirmed by 2 independent sources,,,,,,,,,https://gentledentalny.com/,777 Larkfield Rd #107,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://gentledentalny.com/,https://www.google.com/maps/place/Gentle+Dental/data=!4m7!3m6!1s0x89e82f978bc0b4f3:0xca3f57fa7718e127!8m2!3d40.8367212!4d-73.311725!16s%2Fg%2F1260n1nz3!19sChIJ87TAi5cv6IkRJ-EYd_pXP8o,,,,,,
D,Grinacoff Jessica L DDS,,Commack,NY,(631) 499-4114,VALID,area code matches NY; confirmed by 2 independent sources,,,,,,,,,http://www.rbkpediatrics.com/,646 Commack Rd #1,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.rbkpediatrics.com/,https://www.google.com/maps/place/Grinacoff+Jessica+L+DDS/data=!4m7!3m6!1s0x89e82e335dde2375:0xdaba6ff7acf16f6!8m2!3d40.8115923!4d-73.2938149!16s%2Fg%2F12646gw4v!19sChIJdSPeXTMu6IkR9hbPev-mqw0,,,,,,
D,Hadi Ziaei,,Commack,NY,(631) 368-1144,VALID,area code matches NY; confirmed by 2 independent sources,,,,,,,,,https://www.greatexpressions.com/dental-offices/dentist-in-commack-new-york/,77 Veterans Memorial Hwy Ste 2,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.greatexpressions.com/dental-offices/dentist-in-commack-new-york/,https://www.google.com/maps/place/Hadi+Ziaei/data=!4m7!3m6!1s0x89e82ffad12b752f:0x7ce5d2f66f7ba957!8m2!3d40.8416434!4d-73.2857696!16s%2Fg%2F11qgb7y73c!19sChIJL3Ur0fov6IkRV6l7b_bS5Xw,,,,,,
D,Jordan J. Seider D.D.S.,,Commack,NY,(631) 486-7550,VALID,area code matches NY; confirmed by 2 independent sources,,,info@drjordanseider.net,RISKY,Role account,,domain resolves but publishes no MX,Practice website,http://jordanseiderdds.com/,66 Commack Rd #202,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://jordanseiderdds.com/,https://www.google.com/maps/place/Jordan+J.+Seider+D.D.S./data=!4m7!3m6!1s0x89e82fee406bec5f:0x81a19bb866a867c4!8m2!3d40.8409168!4d-73.292661!16s%2Fg%2F1thw359c!19sChIJX-xrQO4v6IkRxGeoZriboYE,https://www.jordanseiderdds.com/contact-us/,,,,,
D,Libertizing Dentists,,Commack,NY,,NO PHONE,no number on record,,,,,,,,,http://libertizingdentists.com/,861 Larkfield Rd,,Dental clinic,Google Maps listing,Maps-sourced,,1,,,,http://libertizingdentists.com/,https://www.google.com/maps/place/Libertizing+Dentists/data=!4m7!3m6!1s0x89e82fbba0c95555:0x45341c499f2b8f4e!8m2!3d40.8283306!4d-73.308841!16s%2Fg%2F11l0gccl60!19sChIJVVXJoLsv6IkRTo8rn0kcNEU,,,,,,
D,Mascolo Dental,,Commack,NY,(631) 597-0028,VALID,area code matches NY; confirmed by 2 independent sources,,,,,,,,,https://www.mascolodental.com/,384 Larkfield Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.mascolodental.com/,https://www.google.com/maps/place/Mascolo+Dental/data=!4m7!3m6!1s0x89e825d23020b201:0x22ba3af85128e5e7!8m2!3d40.8666187!4d-73.3219509!16s%2Fg%2F11h4s63fkq!19sChIJAbIgMNIl6IkR5-UoUfg6uiI,,,,,,
D,Mateer Orthodontics,,Commack,NY,(631) 462-1970,VALID,area code matches NY; confirmed by 2 independent sources,,,info@mateerortho.com,DELIVERABLE,Role account,Google Workspace,domain accepts mail (MX present),Practice website,http://www.mateerortho.com/,66 Commack Rd #102,,Orthodontist,Google Maps listing,Maps-sourced,,1,,,,http://www.mateerortho.com/,https://www.google.com/maps/place/Mateer+Orthodontics/data=!4m7!3m6!1s0x89e82fee406bec5f:0xa4e2695023802175!8m2!3d40.8409301!4d-73.292643!16s%2Fg%2F12lrg1_wy!19sChIJX-xrQO4v6IkRdSGAI1Bp4qQ,https://mateerortho.com/,,,,,
D,Max Cosmetic Dentistry,,Commack,NY,(347) 450-1248,VALID,area code matches NY; confirmed by 2 independent sources,,,,,,,,,https://longislandcosmeticdds.com/,6080 Jericho Tpke,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://longislandcosmeticdds.com/,https://www.google.com/maps/place/Max+Cosmetic+Dentistry/data=!4m7!3m6!1s0x89e82f1c97a492bf:0xa51c4f0ad5999c5a!8m2!3d40.8413199!4d-73.3051996!16s%2Fg%2F11ntmypq21!19sChIJv5Kklxwv6IkRWpyZ1QpPHKU,,,,,,
D,Michael Kampourakis DDS,,Commack,NY,(631) 462-2810,VALID,area code matches NY; confirmed by 2 independent sources,,,,,,,,,http://wecatertocowards.com/,886 W Jericho Turnpike,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://wecatertocowards.com/,https://www.google.com/maps/place/Michael+Kampourakis+DDS/data=!4m7!3m6!1s0x89e83a832e588437:0x9310367459a5e58b!8m2!3d40.8473614!4d-73.2405995!16s%2Fg%2F1tk9rt4z!19sChIJN4RYLoM66IkRi-WlWXQ2EJM,,,,,,
D,"Michelle Ma, MD",,Commack,NY,(631) 543-4888,VALID,area code matches NY; confirmed by 2 independent sources,,,,,,,,,http://www.mdcsnyc.com/,353 Veterans Memorial Hwy #101,,Dermatologist,Google Maps listing,Maps-sourced,,1,,,,http://www.mdcsnyc.com/,"https://www.google.com/maps/place/Michelle+Ma,+MD/data=!4m7!3m6!1s0x89e830113b57df63:0x5c485d724e60ea15!8m2!3d40.8335084!4d-73.2609584!16s%2Fg%2F11fxb66xhn!19sChIJY99XOxEw6IkRFepgTnJdSFw",,,,,,
D,Miller David M DDS Ofc,,Commack,NY,(631) 499-7266,VALID,area code matches NY; confirmed by 2 independent sources,,,info@davidmillerdds.com,DELIVERABLE,Role account,Other,domain accepts mail (MX present),Practice website,http://davidmillerdds.com/,160 Commack Rd,,Oral surgeon,Google Maps listing,Maps-sourced,,1,,,,http://davidmillerdds.com/,https://www.google.com/maps/place/Miller+David+M+DDS+Ofc/data=!4m7!3m6!1s0x89e82feea4152db1:0x256e1934cbac0bb6!8m2!3d40.8383524!4d-73.2938053!16s%2Fg%2F1td3mmn9!19sChIJsS0VpO4v6IkRtgusyzQZbiU,https://davidmillerdds.com/,,,,,
D,National Dental Commack,,Commack,NY,(631) 937-0090,VALID,area code matches NY; confirmed by 2 independent sources,,,,,,,,,https://commacksmile.com/,5 Commack Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://commacksmile.com/,https://www.google.com/maps/place/National+Dental+Commack/data=!4m7!3m6!1s0x89e82bcdb3830e19:0x16ec48aba975289a!8m2!3d40.8424592!4d-73.293697!16s%2Fg%2F11gzx4l5f!19sChIJGQ6Ds80r6IkRmih1qatI7BY,,,,,,
D,North Shore Dentistry of Smithtown - Bryan Tamburro DMD,,Commack,NY,(631) 543-0550,VALID,area code matches NY; confirmed by 2 independent sources,,,,,,,,,https://www.nsdsmithtown.com/,823 W Jericho Turnpike Ste 1B,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.nsdsmithtown.com/,https://www.google.com/maps/place/North+Shore+Dentistry+of+Smithtown+-+Bryan+Tamburro+DMD/data=!4m7!3m6!1s0x89e83b3112180cef:0x46e8ded2fbf55322!8m2!3d40.8474723!4d-73.235769!16s%2Fg%2F11k6g63thq!19sChIJ7wwYEjE76IkRIlP1-9Le6EY,,,,,,
D,OLD American Dental,,Commack,NY,,NO PHONE,no number on record,,,,,,,,,https://www.adisnotworking.com/,,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.adisnotworking.com/,https://www.google.com/maps/place/OLD+American+Dental/data=!4m7!3m6!1s0x89e82f92c5da7d5d:0xdfd17aeea535d354!8m2!3d40.842461!4d-73.2935307!16s%2Fg%2F1tvm3t53!19sChIJXX3axZIv6IkRVNM1pe560d8,,,,,,
D,Palermo Jr Andrew C DDS,,Commack,NY,(631) 368-2882,VALID,area code matches NY; confirmed by 2 independent sources,,,,,,,,,http://palermodentalcare.com/,2 Romany Way,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://palermodentalcare.com/,https://www.google.com/maps/place/Palermo+Jr+Andrew+C+DDS/data=!4m7!3m6!1s0x89e82f89678ace71:0xc2047bc30cd9bd81!8m2!3d40.8504544!4d-73.306657!16s%2Fg%2F1tdlcrq2!19sChIJcc6KZ4kv6IkRgb3ZDMN7BMI,,,,,,
D,"Robert I. Halle, DMD, PC",,Commack,NY,(631) 273-3236,VALID,area code matches NY; confirmed by 2 independent sources,,,,,,,,,https://www.halledental.com/,6080 Jericho Tpke #216,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.halledental.com/,"https://www.google.com/maps/place/Robert+I.+Halle,+DMD,+PC/data=!4m7!3m6!1s0x89e83193106cd6ab:0x5c9db776177bd373!8m2!3d40.8413182!4d-73.3051098!16s%2Fg%2F1tdgwfb2!19sChIJq9ZsEJMx6IkRc9N7F3a3nVw",,,,,,
D,Rock Dental Care,,Commack,NY,(631) 265-2610,VALID,area code matches NY; confirmed by 2 independent sources,,,drcha@rockdentalcare.com,DELIVERABLE,Named/other,Other,domain accepts mail (MX present),Practice website,https://rockdentalcare.com/,740 Veterans Memorial Hwy #304,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://rockdentalcare.com/,https://www.google.com/maps/place/Rock+Dental+Care/data=!4m7!3m6!1s0x89e83095706983e1:0xbf1e16eb6c0d971d!8m2!3d40.8246485!4d-73.2339513!16s%2Fg%2F1hff2w46r!19sChIJ4YNpcJUw6IkRHZcNbOsWHr8,https://rockdentalcare.com/contact-directions/,,,,,
D,SMYLE Dental Implant Center Hauppauge,,Commack,NY,(631) 888-3388,VALID,area code matches NY; confirmed by 2 independent sources,,,contact@smyledentalimplantcenters.com,DELIVERABLE,Role account,Google Workspace,domain accepts mail (MX present),Practice website,https://www.smyledentalimplantcenters.com/,330 Motor Pkwy #105,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.smyledentalimplantcenters.com/,https://www.google.com/maps/place/SMYLE+Dental+Implant+Center+Hauppauge/data=!4m7!3m6!1s0x89e8313639607f6b:0x12ed43e422fbcc6f!8m2!3d40.8079671!4d-73.2475036!16s%2Fg%2F11l2j22d0c!19sChIJa39gOTYx6IkRb8z7IuRD7RI,https://www.smyledentalimplantcenters.com/,,,,,
D,Scott Mateer,,Commack,NY,(631) 368-1675,VALID,area code matches NY; confirmed by 2 independent sources,,,info@mateerortho.com,DELIVERABLE,Role account,Google Workspace,domain accepts mail (MX present),Practice website,https://mateerortho.com/,66 Commack Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://mateerortho.com/,https://www.google.com/maps/place/Scott+Mateer/data=!4m7!3m6!1s0x89e82fee6aa6c251:0x3e0e27eb859e7dae!8m2!3d40.8409563!4d-73.2927684!16s%2Fg%2F11qgb7lh_7!19sChIJUcKmau4v6IkRrn2ehesnDj4,https://mateerortho.com/,,,,,
D,Silfa Dental Implants and Cosmetics,,Commack,NY,(631) 651-1322,VALID,area code matches NY; confirmed by 2 independent sources,,,,,,,,,https://www.drsilfa.com/,368 Veterans Memorial Hwy Ste 6,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.drsilfa.com/,https://www.google.com/maps/place/Silfa+Dental+Implants+and+Cosmetics/data=!4m7!3m6!1s0x89e831b579411255:0xe0fa183a7d18a6f0!8m2!3d40.8316359!4d-73.2585215!16s%2Fg%2F11ldb7xfw6!19sChIJVRJBebUx6IkR8KYYfToY-uA,,,,,,
D,Strasberg Zahavi U DDS,,Commack,NY,(631) 368-4980,VALID,area code matches NY,,,,,,,,,,77 Veterans Memorial Hwy Ste 2,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Strasberg+Zahavi+U+DDS/data=!4m7!3m6!1s0x89e82ffada018593:0x86454a0f92ea782b!8m2!3d40.8418291!4d-73.2857675!16s%2Fg%2F1wnf2213!19sChIJk4UB2vov6IkRK3jqkg9KRYY,,,,,,
D,Suffolk County Dental Society,,Commack,NY,(631) 232-1400,VALID,area code matches NY; confirmed by 2 independent sources,,,contact@suffolkdental.org,DELIVERABLE,Role account,Microsoft 365,domain accepts mail (MX present),Practice website,http://www.suffolkdental.org/,150 Motor Pkwy Ste 123,,Association / Organization,Google Maps listing,Maps-sourced,,1,,,,http://www.suffolkdental.org/,https://www.google.com/maps/place/Suffolk+County+Dental+Society/data=!4m7!3m6!1s0x89e831cb47189fa9:0x1bc4ac5d504a723a!8m2!3d40.8072526!4d-73.2596908!16s%2Fg%2F1q2w20d9t!19sChIJqZ8YR8sx6IkROnJKUF2sxBs,https://www.suffolkdental.org/,,,,,
D,"Suffolk Oral Surgery Associates, LLP.",,Commack,NY,(631) 543-0922,VALID,area code matches NY; confirmed by 2 independent sources,,,,,,,,,http://www.suffolkoralsurgery.com/,994 W Jericho Turnpike #101,,Oral surgeon,Google Maps listing,Maps-sourced,,1,,,,http://www.suffolkoralsurgery.com/,"https://www.google.com/maps/place/Suffolk+Oral+Surgery+Associates,+LLP./data=!4m7!3m6!1s0x89e83aa0a4083f5f:0x81b38e1c71dd61fd!8m2!3d40.8473933!4d-73.2505789!16s%2Fg%2F1xg5tqg4!19sChIJXz8IpKA66IkR_WHdcRyOs4E",,,,,,
D,SuperSmiles Pediatric Dentistry----All About Smiles Kids Dentistry,,Commack,NY,(631) 486-6220,VALID,area code matches NY; confirmed by 2 independent sources,,,,,,,,,http://www.allaboutsmilesny.com/,5036 Jericho Tpke Ste 307,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.allaboutsmilesny.com/,https://www.google.com/maps/place/SuperSmiles+Pediatric+Dentistry----All+About+Smiles+Kids+Dentistry/data=!4m7!3m6!1s0x89e82f90ab163f9f:0x6b4c1bdf954a64b9!8m2!3d40.84006!4d-73.3116365!16s%2Fg%2F1tfw41y2!19sChIJnz8Wq5Av6IkRuWRKld8bTGs,,,,,,
D,Adora Dental,,Flushing,NY,(718) 321-1166,VALID,area code matches NY,,,,,,,,,,132-03 Sanford Ave Apt 1E,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Adora+Dental/data=!4m7!3m6!1s0x89c2600ce0001b2f:0xdf3a71e74700e61f!8m2!3d40.7550154!4d-73.8329807!16s%2Fg%2F1tfh5l45!19sChIJLxsA4AxgwokRH-YAR-dxOt8,,,,,,
D,"Blue Bay Dental, PC",,Flushing,NY,(718) 888-2338,VALID,area code matches NY; confirmed by 2 independent sources,,,bluebaydentalfc@gmail.com,DELIVERABLE,Free mailbox,Google Workspace,domain accepts mail (MX present),Practice website,https://www.bluebaydental.com/,38-08 Union St #8d,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.bluebaydental.com/,"https://www.google.com/maps/place/Blue+Bay+Dental,+PC/data=!4m7!3m6!1s0x89c26011d4d42149:0x93171500d9bd94b1!8m2!3d40.7611905!4d-73.8277565!16s%2Fg%2F1td77hlw!19sChIJSSHU1BFgwokRsZS92QAVF5M",https://www.bluebaydental.com/,CHECK - likely typo in the practice's own filing,,,,
D,Boss Dental,,Flushing,NY,(855) 219-4656,VALID,toll-free (not a local line),,,,,,,,,,37-08 Main St #4,,Medical clinic,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Boss+Dental/data=!4m7!3m6!1s0x89c2600fc8f88c93:0xd3256a3c6a9c5059!8m2!3d40.7611831!4d-73.8311607!16s%2Fg%2F1xg5tlws!19sChIJk4z4yA9gwokRWVCcajxqJdM,,,,,,
D,Chang Sewhal DDS,,Flushing,NY,(718) 353-0606,VALID,area code matches NY,,,,,,,,,,41-61 Kissena Blvd #3,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Chang+Sewhal+DDS/data=!4m7!3m6!1s0x89c260117ec7332d:0x77b403e631ea3439!8m2!3d40.7577809!4d-73.8268973!16s%2Fg%2F1vj603p0!19sChIJLTPHfhFgwokROTTqMeYDtHc,,,,,,
D,D Dental Care --------- Diana Yeung D.D.S. 楊安娜牙醫博士 - 安和牙科診所,,Flushing,NY,(718) 321-3474,VALID,area code matches NY; confirmed by 2 independent sources,,,ddental3901@gmail.com,DELIVERABLE,Free mailbox,Google Workspace,domain accepts mail (MX present),Practice website,http://www.ddentalcarenyc.net/,39-01 Main St Ste#401,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.ddentalcarenyc.net/,https://www.google.com/maps/place/D+Dental+Care+---------+Diana+Yeung+D.D.S.+%E6%A5%8A%E5%AE%89%E5%A8%9C%E7%89%99%E9%86%AB%E5%8D%9A%E5%A3%AB+-+%E5%AE%89%E5%92%8C%E7%89%99%E7%A7%91%E8%A8%BA%E6%89%80/data=!4m7!3m6!1s0x89c26141d895908b:0xa7431ce5c8efa72!8m2!3d40.7601645!4d-73.8300113!16s%2Fg%2F11fk1sv2_1!19sChIJi5CV2EFhwokRcvqOXM4xdAo,https://www.ddentalcarenyc.net/,CHECK - likely typo in the practice's own filing,,,,
D,Dr. Lin Hu Orthodontics Flushing 胡林牙齿矫正专科,,Flushing,NY,(929) 684-3539,VALID,area code matches NY; confirmed by 2 independent sources,,,,,,,,,https://www.hulinorthodontics.com/orthodontist-flushing/,38-08 Union St #4b,,Orthodontist,Google Maps listing,Maps-sourced,,1,,,,https://www.hulinorthodontics.com/orthodontist-flushing/,https://www.google.com/maps/place/Dr.+Lin+Hu+Orthodontics+Flushing+%E8%83%A1%E6%9E%97%E7%89%99%E9%BD%BF%E7%9F%AB%E6%AD%A3%E4%B8%93%E7%A7%91/data=!4m7!3m6!1s0x89c2600e28391ddf:0xa54d8e9dd9e569a9!8m2!3d40.7611905!4d-73.8277565!16s%2Fg%2F1vp702vb!19sChIJ3x05KA5gwokRqWnl2Z2OTaU,,,,,,
D,Flushing Oral Surgery & Dental Implants,,Flushing,NY,(347) 943-1960,VALID,area code matches NY; confirmed by 2 independent sources,,,,,,,,,https://www.flushingoms.com/,142-38 37th Ave Unit 1G,,Oral surgeon,Google Maps listing,Maps-sourced,,1,,,,https://www.flushingoms.com/,https://www.google.com/maps/place/Flushing+Oral+Surgery+%26+Dental+Implants/data=!4m7!3m6!1s0x89c2601a74700001:0x296a94cd6f370aad!8m2!3d40.7625952!4d-73.8259629!16s%2Fg%2F11ggw0vh77!19sChIJAQBwdBpgwokRrQo3b82Uaik,,,,,,
D,Gangnam Kids Dental (江南儿童牙科法拉盛),,Flushing,NY,(718) 762-5557,VALID,area code matches NY,,,,,,,,,,142-07 37th Ave,,Pediatric dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Gangnam+Kids+Dental+%28%E6%B1%9F%E5%8D%97%E5%84%BF%E7%AB%A5%E7%89%99%E7%A7%91%E6%B3%95%E6%8B%89%E7%9B%9B%29/data=!4m7!3m6!1s0x89c2601a808da7e7:0x89beae7a1accaebe!8m2!3d40.762694!4d-73.827283!16s%2Fg%2F1tk640z3!19sChIJ56eNgBpgwokRvq7MGnquvok,,,,,,
D,"Lin Endodontics (Xia Lin, DMD)",,Flushing,NY,(718) 687-0537,VALID,area code matches NY,,,,,,,,,,136-40 39th Ave #402,,Endodontist,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Lin+Endodontics+%28Xia+Lin,+DMD%29/data=!4m7!3m6!1s0x89c26187859ad00d:0x4a8a158b22c579cb!8m2!3d40.7604545!4d-73.8288149!16s%2Fg%2F11qg5ykltc!19sChIJDdCahYdhwokRy3nFIosViko",,,,,,
D,National Dental Flushing,,Flushing,NY,(718) 313-4835,VALID,area code matches NY; confirmed by 2 independent sources,,,,,,,,,https://flushingdentalstudio.com/,40-20 Main St 3rd Floor,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://flushingdentalstudio.com/,https://www.google.com/maps/place/National+Dental+Flushing/data=!4m7!3m6!1s0x89c25e586b5b5a55:0x817c43362fb9c1de!8m2!3d40.7589888!4d-73.8300876!16s%2Fg%2F1tf82j8p!19sChIJVVpba1hewokR3sG5LzZDfIE,,,,,,
D,Nouvelle Dental,,Flushing,NY,(917) 908-0075,VALID,area code matches NY; confirmed by 2 independent sources,,,yoon.dental154@gmail.com,DELIVERABLE,Free mailbox,Google Workspace,domain accepts mail (MX present),Practice website,https://www.lilydmd.com/,154-08 Northern Blvd #2h,,Dental clinic,Google Maps listing,Maps-sourced,,1,,,,https://www.lilydmd.com/,https://www.google.com/maps/place/Nouvelle+Dental/data=!4m7!3m6!1s0x89c2610fff4e2e91:0x2635bdbdf2fc698a!8m2!3d40.7642242!4d-73.8107522!16s%2Fg%2F11r_pwlsv9!19sChIJkS5O_w9hwokRimn88r29NSY,https://www.lilydmd.com/,CHECK - likely typo in the practice's own filing,,,,
D,Roosevelt Dental,,Flushing,NY,,NO PHONE,no number on record,,,,,,,,,,142-10 Roosevelt Ave #10,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Roosevelt+Dental/data=!4m7!3m6!1s0x89c26010ff35e837:0xa2150bb2c1c056c6!8m2!3d40.7605829!4d-73.8256335!16s%2Fg%2F1tdb0m89!19sChIJN-g1_xBgwokRxlbAwbILFaI,,,,,,
D,"Shiuann Rong Chen DDS, Bianca Shen Cabri, DDS, MS",,Flushing,NY,(718) 762-1100,VALID,area code matches NY; confirmed by 2 independent sources,,,,,,,,,https://cabriorthodontics.com/,41-07 Bowne St Apt LC,,Orthodontist,Google Maps listing,Maps-sourced,,1,,,,https://cabriorthodontics.com/,"https://www.google.com/maps/place/Shiuann+Rong+Chen+DDS,+Bianca+Shen+Cabri,+DDS,+MS/data=!4m7!3m6!1s0x89c26017299c997b:0xb59ea2afa586f923!8m2!3d40.7597508!4d-73.8234057!16s%2Fg%2F1tfbd221!19sChIJe5mcKRdgwokRI_mGpa-inrU",,,,,,
